iter	AUC	Logloss
0	0.9054398904	0.5651528952
1	0.9077327591	0.4917494236
2	0.9099480872	0.4453420693
3	0.9103398186	0.4176942865
4	0.9107151327	0.4017639093
5	0.9110503715	0.3909136722
6	0.9113194242	0.3826745663
7	0.9115850132	0.3773207912
8	0.9117298435	0.3733598755
9	0.9117441097	0.3711906433
10	0.9119383982	0.3690183757
11	0.9120224596	0.367792906
12	0.9121450717	0.3665825127
13	0.9122338391	0.3657998844
14	0.9124245585	0.3648571032
15	0.9125665497	0.3643346498
16	0.9126658352	0.3638690117
17	0.9128934145	0.3632756752
18	0.9130088954	0.3629245268
19	0.9132120944	0.3625620166
20	0.9132900608	0.3623524746
21	0.9133078255	0.3622735515
22	0.9133801147	0.3620499499
23	0.9135069957	0.3617021732
24	0.9135548881	0.3615385752
25	0.9137929223	0.3611286592
26	0.9138765836	0.3609051263
27	0.9139977113	0.3606414753
28	0.9140393579	0.3605623609
29	0.9140975336	0.3604188143
30	0.9141292116	0.3603517689
31	0.9141508892	0.3602947608
32	0.914183996	0.3602240854
33	0.9141802878	0.3601930524
34	0.9142837967	0.3600062521
35	0.9143204505	0.3599386312
36	0.9143357252	0.3598973861
37	0.9143728621	0.3598251764
38	0.9143893053	0.3597927425
39	0.9144328209	0.3597042148
40	0.9145947897	0.3594362076
41	0.9146133976	0.359395363
42	0.9146387621	0.3593364657
43	0.9146406207	0.3593330504
44	0.9147686411	0.3591358067
45	0.9147908743	0.359095004
46	0.9148197681	0.3590182481
47	0.9148336418	0.3589904397
48	0.9148360348	0.3589812398
49	0.9148387269	0.3589696405
50	0.9148464177	0.3589449759
51	0.9148748339	0.3588816556
52	0.9149408832	0.3587898865
53	0.9149415535	0.3587863962
54	0.9149471285	0.3587747578
55	0.9149525787	0.3587623555
56	0.914966039	0.3587359985
57	0.9150645973	0.3585656113
58	0.9151558493	0.3583937629
59	0.9151684292	0.3583649743
60	0.9152010032	0.358307882
61	0.9153043703	0.3581274802
62	0.9153128524	0.3581137268
63	0.9153462622	0.3580356084
64	0.9153854967	0.3579604665
65	0.9154673077	0.3577966069
66	0.9154740525	0.3577852097
67	0.9154774011	0.3577721565
68	0.9154694655	0.3577834206
69	0.9154800836	0.3577621832
70	0.9154803678	0.357760319
71	0.9154825074	0.3577551746
72	0.9154869183	0.3577473326
73	0.9154972242	0.35771669
74	0.9154995005	0.3577126146
75	0.9155255595	0.3576656273
76	0.915558692	0.3575979538
77	0.9155661098	0.3575767281
78	0.9156050441	0.357498381
79	0.9156633608	0.3573818401
80	0.915671286	0.3573671267
81	0.9157176483	0.3572721989
82	0.9157436893	0.3572289164
83	0.9157609381	0.3571959103
84	0.9158059688	0.3571181031
85	0.9158423162	0.3570545872
86	0.9159081364	0.3569329716
87	0.9159796465	0.3568119324
88	0.9160295236	0.3567212432
89	0.9160475924	0.3566871777
90	0.9160748201	0.3566415707
91	0.9160757654	0.3566292292
92	0.9161360796	0.3564965069
93	0.9161601382	0.3564461204
94	0.9162666378	0.3562677168
95	0.9162910432	0.3562176904
96	0.9164384009	0.3559574026
97	0.9165688231	0.3557369941
98	0.9165767576	0.3557286616
99	0.916624544	0.3556537158
100	0.9166187921	0.355661976
101	0.9166432546	0.3556190414
102	0.916694276	0.3554866502
103	0.9167286629	0.3554308857
104	0.9168099024	0.3552910933
105	0.9168325475	0.3552373129
106	0.9169015541	0.3551175951
107	0.9169233635	0.3550778755
108	0.9170131205	0.354921651
109	0.9170288075	0.3548879271
110	0.917090526	0.3547420891
111	0.9170917133	0.3547424043
112	0.9171038607	0.3547150378
113	0.9171324211	0.3546625368
114	0.9171695071	0.3546009945
115	0.9171805199	0.3545758539
116	0.9172190192	0.354492854
117	0.9172386431	0.354451645
118	0.9172537757	0.3544340804
119	0.9172934625	0.3543590815
120	0.9172967603	0.3543544331
121	0.9173618314	0.354230419
122	0.917374614	0.3542134788
123	0.9173741063	0.3542089925
124	0.9173894951	0.354183804
125	0.9175638943	0.3538806175
126	0.9175791118	0.3538539387
127	0.9176167122	0.3537800865
128	0.9176651409	0.353697545
129	0.9177299891	0.3535559045
130	0.9178512766	0.3533589526
131	0.917969787	0.353149949
132	0.9179810382	0.3531277364
133	0.9180091116	0.3530708259
134	0.9180380902	0.3530206862
135	0.918044333	0.3530065394
136	0.918050428	0.3529965961
137	0.9180468506	0.3530020365
138	0.9181286099	0.3528368536
139	0.9181267255	0.3528347911
140	0.9181440071	0.3528069042
141	0.9181587276	0.3527726702
142	0.9181644987	0.3527665112
143	0.9181947228	0.352717937
144	0.9182092571	0.3526926148
145	0.9182101267	0.3526925906
146	0.9182911701	0.3525463349
147	0.9183047171	0.3525167789
148	0.9183359878	0.3524571726
149	0.9183701593	0.3523938495
150	0.9184177773	0.3523218474
151	0.9184228451	0.3523108256
152	0.9184512557	0.3522619655
153	0.9184928814	0.3521807606
154	0.91851181	0.3521397433
155	0.9185659818	0.3520260086
156	0.9186172362	0.351908215
157	0.9186192716	0.3518958216
158	0.9186454964	0.3518461203
159	0.918677334	0.3517814259
160	0.9187112103	0.3517271883
161	0.9187252367	0.3517046901
162	0.9187840923	0.3515893454
163	0.918822607	0.3515235904
164	0.9188411669	0.3514898895
165	0.9188515013	0.3514724985
166	0.9188897327	0.3514097461
167	0.9188869544	0.3514127543
168	0.9189633949	0.3512816431
169	0.9189668741	0.3512762438
170	0.9189962272	0.3512349649
171	0.9190125849	0.3512067034
172	0.9191262831	0.3510270895
173	0.9191309144	0.3510198098
174	0.9191442339	0.3509966651
175	0.9191473133	0.350987481
176	0.9192676195	0.3507834059
177	0.9192752535	0.3507697785
178	0.9193188434	0.3507019797
179	0.9193271021	0.3506801093
180	0.919340366	0.3506581422
181	0.9193397368	0.3506609706
182	0.9193606991	0.3506262916
183	0.9193859058	0.3505706692
184	0.9193734765	0.3505875169
185	0.9193793746	0.3505808072
186	0.9193845948	0.3505711175
187	0.9193858835	0.3505708481
188	0.9194186071	0.3505145319
189	0.9194416877	0.3504734602
190	0.9195060951	0.3503409575
191	0.9195126543	0.3503303544
192	0.9195378454	0.3502684022
193	0.9195819686	0.350175749
194	0.919601123	0.3501296435
195	0.9195947882	0.3501442629
196	0.919597115	0.3501446742
197	0.9196409287	0.3500517364
198	0.9196631373	0.3500144146
199	0.9197146112	0.3499276825
200	0.919767873	0.3498099273
201	0.9197981945	0.3497449294
202	0.9198026881	0.3497335726
203	0.9197955542	0.3497403649
204	0.9197895655	0.3497447311
205	0.9197893026	0.3497532703
206	0.9197888779	0.3497515662
207	0.9198191356	0.3496852815
208	0.9198288672	0.3496635704
209	0.9198893756	0.34953166
210	0.9198997814	0.3495102769
211	0.919904062	0.3494927953
212	0.9199610425	0.3493803581
213	0.9199653533	0.3493756464
214	0.9199740963	0.3493510068
215	0.9199899735	0.3493198321
216	0.9199909083	0.3493163853
217	0.9199918237	0.3493096373
218	0.9199954296	0.349301836
219	0.9200077779	0.3492876436
220	0.9200034087	0.3492931984
221	0.9200173112	0.3492625612
222	0.9200188397	0.3492577754
223	0.9200326711	0.3492257888
224	0.9200390985	0.3492154951
225	0.9200378745	0.3492176195
226	0.9200524672	0.3491932145
227	0.9200633575	0.3491740705
228	0.9201569997	0.3490202882
229	0.9201836786	0.3489663568
230	0.9201740284	0.3489781934
231	0.9201672012	0.3489840651
232	0.9201869586	0.3489468337
233	0.9201905352	0.3489414213
234	0.920191126	0.348940006
235	0.9202024246	0.3489174692
236	0.9202119077	0.3488981837
237	0.9202546782	0.3488303969
238	0.9203211006	0.3487211274
239	0.920365571	0.3486454207
240	0.9203516552	0.3486647661
241	0.9203694317	0.3486372589
242	0.9203671331	0.3486395673
243	0.9203685513	0.3486365603
244	0.9203718767	0.3486263368
245	0.9203714396	0.3486251207
246	0.9203843334	0.3486051002
247	0.9204085847	0.3485602697
248	0.9204140894	0.3485509534
249	0.9204171769	0.3485442142
250	0.9204119451	0.3485560227
251	0.9204136424	0.3485544696
252	0.9204091341	0.3485579411
253	0.9204013249	0.3485674128
254	0.9204008085	0.3485672392
255	0.9203815444	0.3486025191
256	0.9203955273	0.3485861315
257	0.9203953775	0.3485877399
258	0.9204048588	0.3485760117
259	0.9204434235	0.3485011957
260	0.9204475737	0.3484989335
261	0.9204434997	0.3485038578
262	0.9204401968	0.348511153
263	0.9204723008	0.3484395149
264	0.9204771133	0.3484308852
265	0.9204892917	0.3484049288
266	0.9205087252	0.3483650351
267	0.9205064172	0.348369847
268	0.9205036133	0.3483747257
269	0.920502208	0.3483825408
270	0.9205007164	0.3483840053
271	0.9205221942	0.3483494275
272	0.9205337547	0.3483306302
273	0.9205409615	0.348318589
274	0.920536018	0.3483191667
275	0.9205331294	0.3483292698
276	0.9205769789	0.3482537621
277	0.9205792837	0.3482503018
278	0.9205914204	0.3482264008
279	0.9206025598	0.3482096852
280	0.9205910538	0.3482323988
281	0.9206022241	0.3482137408
282	0.9206426085	0.348139141
283	0.9206601697	0.348114281
284	0.9206599942	0.3481158308
285	0.9206692295	0.3480990115
