iter	AUC	Logloss
0	0.9006832075	0.5517306111
1	0.9055500599	0.4792705342
2	0.9079431918	0.4354602325
3	0.9094049415	0.409067246
4	0.9097687305	0.3960166409
5	0.9098767111	0.3873131535
6	0.9102865966	0.3803270328
7	0.9107025287	0.3753338146
8	0.9110280068	0.3721665135
9	0.9113102827	0.3703318391
10	0.9115719985	0.3684894988
11	0.9116119602	0.3671993307
12	0.9117764785	0.3662791441
13	0.9119329377	0.3654086304
14	0.9120012586	0.3648668565
15	0.9122261124	0.3643057201
16	0.9123116108	0.3640128647
17	0.9124044026	0.3637738008
18	0.9124369843	0.3636377323
19	0.9124933865	0.3634309609
20	0.9126364869	0.3631654045
21	0.9126891625	0.3630467125
22	0.9129141196	0.3626828028
23	0.9129931104	0.3625320357
24	0.9130250302	0.3624296181
25	0.9130834055	0.3622719497
26	0.9133016381	0.3619282455
27	0.9134083173	0.3616723782
28	0.9134219543	0.3616131327
29	0.9135721383	0.3613760444
30	0.9135910881	0.3613240151
31	0.913628202	0.3612592819
32	0.9136446959	0.3612125221
33	0.9136759134	0.3611343239
34	0.9136905488	0.3610891259
35	0.9136925859	0.3610820831
36	0.9138695021	0.3607484282
37	0.9140270736	0.3604596763
38	0.9140602746	0.3603981042
39	0.9140832236	0.3603544779
40	0.9140919069	0.3603384428
41	0.9141268103	0.3602548833
42	0.9141426236	0.3602305951
43	0.9141518096	0.3602089948
44	0.9141701072	0.3601864878
45	0.9142205498	0.3600921664
46	0.9142368691	0.3600561693
47	0.9142606215	0.3600187284
48	0.9142727689	0.3599947419
49	0.9142865046	0.3599696228
50	0.9143029852	0.3599429727
51	0.9143344964	0.3598854283
52	0.9143524979	0.3598566578
53	0.9143572763	0.3598454178
54	0.9143678143	0.3598237518
55	0.9143909858	0.3597826998
56	0.9145081183	0.3595405764
57	0.9145332183	0.3594932182
58	0.9145543034	0.3594581685
59	0.9145643437	0.3594424774
60	0.9145765211	0.3594035088
61	0.9146005004	0.3593648367
62	0.9146010422	0.3593631684
63	0.9146573616	0.3592249519
64	0.9147314522	0.3590852159
65	0.9147370741	0.3590764081
66	0.9147571846	0.3590276771
67	0.9147600185	0.3590182507
68	0.9147935987	0.3589664338
69	0.9148142665	0.3589359462
70	0.9148297712	0.3589085325
71	0.914849563	0.3588631384
72	0.9149187904	0.3587240215
73	0.9150627835	0.3584837912
74	0.9150876528	0.3584456797
75	0.9152221356	0.3582215118
76	0.9154086291	0.3579232148
77	0.9155373658	0.3577097608
78	0.9155592076	0.3576730932
79	0.9156504383	0.3574623262
80	0.9157125546	0.3573317382
81	0.9157731896	0.3572396972
82	0.9158108982	0.3571492993
83	0.9158367824	0.3570972547
84	0.9158596849	0.3570597403
85	0.9160289792	0.3567810667
86	0.9161269994	0.35664107
87	0.9162633908	0.3564007935
88	0.9162830964	0.3563664343
89	0.9163301432	0.3562500639
90	0.9164274783	0.3560594908
91	0.916451428	0.3559981958
92	0.9165682301	0.3557490888
93	0.9166499837	0.3555810815
94	0.9167271836	0.3554612563
95	0.9167531722	0.3554064484
96	0.916812958	0.355285725
97	0.9169998703	0.3549795162
98	0.9170985218	0.3548089029
99	0.9171217589	0.3547711884
100	0.9171411718	0.3547326326
101	0.9171837416	0.3546599469
102	0.917208463	0.354617847
103	0.9172750401	0.3545115351
104	0.9173319423	0.3543972512
105	0.9173431242	0.3543783096
106	0.9173628741	0.3543358476
107	0.9174696293	0.3541431799
108	0.9174938699	0.3540932267
109	0.917539452	0.3540144052
110	0.9175854274	0.3539422996
111	0.9176089831	0.3538887841
