iter	Passed	Remaining
0	106	127969
1	209	125652
2	309	123476
3	398	119056
4	492	117636
5	576	114804
6	673	114709
7	764	113952
8	869	115080
9	993	118181
10	1117	120759
11	1217	120488
12	1317	120330
13	1419	120281
14	1518	119926
15	1646	121839
16	1805	125622
17	1933	126982
18	2040	126845
19	2142	126393
20	2235	125485
21	2322	124379
22	2421	123904
23	2526	123819
24	2631	123680
25	2729	123252
26	2816	122343
27	2913	121962
28	3015	121782
29	3109	121270
30	3210	121081
31	3319	121145
32	3406	120464
33	3512	120464
34	3611	120198
35	3719	120253
36	3826	120262
37	3913	119671
38	4008	119342
39	4100	118927
40	4168	117829
41	4268	117676
42	4374	117696
43	4496	118126
44	4608	118276
45	4708	118109
46	4816	118159
47	4924	118194
48	5013	117771
49	5118	117726
50	5226	117741
51	5329	117662
52	5433	117578
53	5505	116835
54	5584	116249
55	5679	116019
56	5783	115976
57	5878	115752
58	5974	115550
59	6053	115008
60	6146	114759
61	6212	114023
62	6256	112917
63	6358	112862
64	6463	112855
65	6563	112778
66	6654	112539
67	6747	112318
68	6855	112367
69	6952	112231
70	7055	112191
71	7145	111948
72	7251	111946
73	7353	111892
74	7450	111753
75	7554	111730
76	7659	111706
77	7768	111745
78	7868	111648
79	7969	111567
80	8076	111578
81	8170	111398
82	8278	111408
83	8384	111388
84	8496	111460
85	8596	111359
86	8702	111337
87	8803	111248
88	8916	111301
89	9012	111152
90	9114	111076
91	9217	111006
92	9320	110944
93	9425	110894
94	9528	110830
95	9635	110806
96	9723	110567
97	9832	110566
98	9937	110517
99	10058	110640
100	10176	110729
101	10281	110674
102	10378	110534
103	10487	110520
104	10590	110443
105	10700	110440
106	10807	110398
107	10903	110248
108	11003	110138
109	11117	110159
110	11213	110017
111	11312	109891
112	11422	109876
113	11524	109790
114	11626	109696
115	11726	109582
116	11815	109366
117	11912	109232
118	12013	109127
119	12119	109078
120	12219	108963
121	12323	108895
122	12429	108830
123	12532	108751
124	12625	108581
125	12719	108416
126	12801	108154
127	12911	108137
128	13018	108081
129	13121	107999
130	13222	107898
131	13329	107847
132	13436	107795
133	13539	107706
134	13624	107483
135	13715	107303
136	13811	107167
137	13918	107114
138	14000	106870
139	14123	106934
140	14240	106955
141	14343	106870
142	14440	106740
143	14545	106668
144	14641	106528
145	14738	106402
146	14823	106186
147	14925	106090
148	15019	105944
149	15104	105728
150	15212	105683
151	15331	105704
152	15429	105588
153	15542	105567
154	15636	105421
155	15737	105321
156	15847	105281
157	15956	105228
158	16045	105052
159	16150	104976
160	16250	104870
161	16357	104806
162	16455	104688
163	16538	104473
164	16639	104373
165	16742	104289
166	16848	104221
167	16939	104059
168	17048	104005
169	17142	103861
170	17246	103783
171	17352	103713
172	17454	103617
173	17548	103474
174	17632	103274
175	17728	103150
176	17815	102966
177	17913	102849
178	18002	102686
179	18101	102574
180	18197	102448
181	18289	102302
182	18393	102217
183	18496	102131
184	18603	102068
185	18708	101991
186	18802	101855
187	18907	101777
188	19009	101686
189	19113	101602
190	19216	101516
191	19314	101401
192	19415	101301
193	19509	101165
194	19615	101093
195	19718	101004
196	19823	100926
197	19930	100858
198	20022	100718
199	20120	100600
200	20217	100486
201	20308	100336
202	20401	100197
203	20499	100087
204	20613	100050
205	20721	99988
206	20824	99895
207	20934	99839
208	21036	99748
209	21137	99647
210	21223	99477
211	21326	99390
212	21432	99313
213	21537	99234
214	21645	99167
215	21747	99070
216	21848	98972
217	21952	98884
218	22056	98803
219	22150	98668
220	22254	98584
221	22357	98492
222	22456	98387
223	22561	98302
224	22661	98200
225	22766	98115
226	22864	98004
227	22961	97887
228	23069	97818
229	23174	97737
230	23280	97658
231	23383	97566
232	23495	97513
233	23595	97407
234	23698	97315
235	23804	97235
236	23905	97134
237	23992	96977
238	24091	96869
239	24197	96788
240	24302	96705
241	24416	96656
242	24540	96648
243	24657	96608
244	24767	96544
245	24880	96488
246	24980	96380
247	25081	96280
248	25187	96199
249	25289	96100
250	25388	95989
251	25493	95903
252	25596	95811
253	25710	95756
254	25816	95674
255	25932	95624
256	26040	95548
257	26147	95469
258	26258	95402
259	26360	95303
260	26451	95163
261	26551	95057
262	26652	94955
263	26755	94861
264	26862	94778
265	26967	94692
266	27071	94598
267	27175	94507
268	27278	94408
269	27384	94323
270	27486	94225
271	27589	94129
272	27693	94036
273	27795	93937
274	27895	93828
275	28003	93751
276	28106	93653
277	28210	93562
278	28307	93444
279	28410	93349
280	28517	93264
281	28625	93184
282	28727	93084
283	28832	92993
284	28945	92929
285	29054	92853
286	29164	92777
287	29265	92675
288	29373	92593
289	29481	92510
290	29585	92416
291	29678	92287
292	29781	92191
293	29889	92107
294	29993	92014
295	30098	91923
296	30201	91823
297	30301	91716
298	30400	91607
299	30504	91514
300	30611	91427
301	30712	91325
302	30810	91211
303	30921	91137
304	31022	91034
305	31123	90930
306	31231	90844
307	31347	90784
