iter	Passed	Remaining
0	162	162668
1	312	155949
2	453	150822
3	621	154872
4	763	151952
5	898	148886
6	1081	153460
7	1262	156558
8	1417	156077
9	1559	154408
10	1696	152566
11	1858	153024
12	1997	151644
13	2156	151863
14	2291	150500
15	2433	149669
16	2571	148688
17	2724	148613
18	2898	149650
19	3058	149861
20	3235	150847
21	3306	147001
22	3437	146035
23	3597	146317
24	3758	146576
25	3914	146639
26	4055	146160
27	4229	146816
28	4371	146383
29	4531	146505
30	4684	146427
31	4831	146147
32	4985	146100
33	5152	146402
34	5314	146539
35	5465	146350
36	5546	144355
37	5678	143749
38	5828	143617
39	5977	143466
40	6137	143560
41	6200	141424
42	6350	141346
43	6414	139376
44	6568	139393
45	6718	139340
46	6847	138844
47	6991	138660
48	7155	138880
49	7335	139382
50	7480	139193
51	7658	139624
52	7814	139621
53	7980	139807
54	8061	138502
55	8220	138565
56	8321	137675
57	8498	138028
58	8666	138217
59	8806	137974
60	8951	137788
61	9114	137896
62	9306	138417
63	9487	138755
64	9635	138608
65	9779	138389
66	9928	138252
67	10075	138093
68	10210	137769
69	10395	138106
70	10536	137866
71	10682	137679
72	10775	136838
73	10916	136600
74	11047	136254
75	11184	135976
76	11337	135897
77	11470	135590
78	11619	135464
79	11767	135324
80	11927	135328
81	12079	135231
82	12174	134504
83	12315	134297
84	12466	134195
85	12610	134026
86	12753	133840
87	12907	133766
88	13064	133722
89	13151	132979
90	13314	133002
91	13448	132727
92	13610	132737
93	13771	132734
94	13941	132809
95	14119	132959
96	14274	132885
97	14426	132784
98	14572	132620
99	14719	132473
100	14887	132517
101	15046	132465
102	15200	132377
103	15354	132283
104	15498	132105
105	15658	132062
106	15815	131989
107	15977	131959
108	16133	131882
109	16302	131898
110	16464	131866
111	16624	131806
112	16781	131730
113	16934	131610
114	17094	131553
115	17243	131410
116	17392	131259
117	17547	131161
118	17712	131133
119	17864	131005
120	18022	130922
121	18173	130788
122	18324	130655
123	18478	130538
124	18640	130483
125	18794	130367
126	18937	130177
127	19111	130198
128	19293	130270
129	19464	130260
130	19608	130076
131	19751	129880
132	19913	129813
133	20092	129850
134	20269	129876
135	20419	129726
136	20573	129597
137	20712	129376
138	20862	129224
139	21016	129099
140	21168	128964
141	21319	128815
142	21463	128628
143	21631	128587
144	21784	128455
145	21976	128549
146	22124	128383
147	22271	128210
148	22424	128074
149	22620	128183
150	22789	128136
151	22946	128017
152	23105	127911
153	23264	127800
154	23412	127634
155	23563	127487
156	23715	127337
157	23868	127195
158	24024	127073
159	24177	126930
160	24331	126797
161	24482	126645
162	24657	126617
163	24829	126569
164	24981	126422
165	25138	126297
166	25300	126200
167	25455	126067
168	25602	125890
169	25749	125716
170	25899	125558
171	26055	125431
172	26214	125315
173	26364	125154
174	26526	125055
175	26697	124994
176	26844	124821
177	26998	124678
178	27165	124594
179	27325	124483
180	27487	124378
181	27636	124211
182	27782	124033
183	27937	123896
184	28100	123793
185	28258	123667
186	28421	123565
187	28603	123544
188	28773	123467
189	28940	123375
190	29100	123259
191	29274	123198
192	29418	123009
193	29585	122917
194	29751	122818
195	29944	122834
196	30137	122843
197	30297	122719
198	30470	122646
199	30644	122577
200	30809	122470
201	30959	122304
202	31134	122236
203	31296	122117
204	31482	122089
205	31671	122073
206	31862	122062
207	32032	121969
208	32217	121933
209	32403	121898
210	32574	121808
211	32748	121724
212	32935	121691
213	33106	121595
214	33292	121556
215	33458	121440
216	33643	121394
217	33825	121338
