iter	Logloss
0	0.5645642743
1	0.4907101558
2	0.44404836
3	0.4161335387
4	0.4000505665
5	0.3890617248
6	0.3807613172
7	0.3753167991
8	0.3712228113
9	0.3689468257
10	0.3666894104
11	0.3653484125
12	0.3640209606
13	0.3631151934
14	0.3621804764
15	0.361578056
16	0.3610642912
17	0.3604283423
18	0.360011655
19	0.3595941043
20	0.3592809205
21	0.3591866361
22	0.3589338523
23	0.3585577379
24	0.3583375538
25	0.357896419
26	0.3576647433
27	0.357365749
28	0.3572586945
29	0.3570970252
30	0.3570107735
31	0.3569507933
32	0.3568341604
33	0.3566467511
34	0.3563899897
35	0.3563090306
36	0.3562761994
37	0.3561787559
38	0.3560811768
39	0.3559735927
40	0.355648926
41	0.3556179104
42	0.3555187713
43	0.3555170167
44	0.3552962152
45	0.3552586438
46	0.3551549607
47	0.3550806124
48	0.3550424468
49	0.3549860612
50	0.3549251366
51	0.3548545718
52	0.3546808405
53	0.3546386865
54	0.3546143281
55	0.3545518974
56	0.3545284454
57	0.3543265303
58	0.354146773
59	0.3541053614
60	0.3540262666
61	0.353817101
62	0.3536995855
63	0.3536073955
64	0.3534796267
65	0.3533311977
66	0.3532776095
67	0.3532091197
68	0.3531260685
69	0.3530898502
70	0.3530689903
71	0.3529634299
72	0.3529581575
73	0.3528969928
74	0.3528844234
75	0.3528337136
76	0.3526970366
77	0.352638966
78	0.352530593
79	0.3523881188
80	0.3523071912
81	0.3522146589
82	0.3521753646
83	0.35212401
84	0.3520244206
85	0.3519086664
86	0.3517506198
87	0.3515773268
88	0.3514714442
89	0.3514315914
90	0.3513582693
91	0.3513309398
92	0.3511396474
93	0.3510249661
94	0.3508249944
95	0.3507167246
96	0.3504346314
97	0.3501813977
98	0.3500642114
99	0.3499871225
100	0.3498684899
101	0.3497744908
102	0.3496203953
103	0.3495044945
104	0.3493289206
105	0.3492376599
106	0.3491027463
107	0.3490445754
108	0.348871151
109	0.3487380278
110	0.3485457656
111	0.3484928716
112	0.348426471
113	0.3483117789
114	0.3482132876
115	0.3481180767
116	0.3480038111
117	0.3479388943
118	0.3478548943
119	0.3477455702
120	0.3476652918
121	0.3475011398
122	0.3474074094
123	0.3473099095
124	0.3472205231
125	0.3468890056
126	0.3468088777
127	0.3466879307
128	0.3465601226
129	0.3463743877
130	0.3461599076
131	0.3459297003
132	0.3458681188
133	0.3457559178
134	0.3456231819
135	0.3455372928
136	0.3454424929
137	0.3453613842
138	0.3451842627
139	0.3451267954
140	0.3450427246
141	0.3449565009
142	0.3448898626
143	0.344800299
144	0.344702925
145	0.3446498374
146	0.3444859449
147	0.3443978798
148	0.3443173853
149	0.3442170013
150	0.3441030517
151	0.3440286202
152	0.3439367609
153	0.3438092864
154	0.3437457924
155	0.3435976583
156	0.3434683945
157	0.3433766215
158	0.3433187108
159	0.3432368067
160	0.3431708647
161	0.3431207389
162	0.3429737034
163	0.3428119397
164	0.3427284899
165	0.3426533591
166	0.3425624393
167	0.3424767118
168	0.3423256908
169	0.3423086613
170	0.3421886734
171	0.3421340699
172	0.3419778931
173	0.3418678146
174	0.3417947404
175	0.3417161776
176	0.3415489061
177	0.3415101022
178	0.3413868019
179	0.3413000993
180	0.3412280085
181	0.3411605061
182	0.3410926998
183	0.3410113572
184	0.3409270785
185	0.3409097666
186	0.3408633458
187	0.3407904822
188	0.3407085832
189	0.3406208326
190	0.3404733692
191	0.3404096152
192	0.34032337
193	0.3402179934
194	0.3401458504
195	0.3400621298
196	0.3399964619
197	0.3398971857
198	0.3398249293
199	0.3397279141
200	0.3396100049
201	0.339520535
202	0.3394189769
203	0.3393158086
204	0.3392790368
205	0.3392046339
206	0.3391382031
207	0.3390552493
208	0.3389895867
209	0.338839977
210	0.338773339
211	0.3387081091
212	0.3385984635
213	0.3385254232
214	0.3384752694
215	0.3384129115
216	0.3383903282
217	0.3383200073
218	0.3382482658
219	0.3381843428
220	0.33812876
221	0.3380586466
222	0.3379924218
223	0.3379288949
224	0.3378581409
225	0.337815158
226	0.3377524022
227	0.33770505
228	0.3375625151
229	0.3374541172
230	0.3373677686
231	0.3373042619
232	0.3372374244
233	0.3371612354
234	0.3370648116
235	0.3370209314
236	0.3369715045
237	0.3368942467
238	0.3367918482
239	0.336699775
240	0.3366040095
241	0.3365340677
242	0.3365079475
243	0.3364358963
244	0.336383775
245	0.3363066994
246	0.3362054581
247	0.3361154445
248	0.3360343048
249	0.3359856095
250	0.3358965534
251	0.335878352
252	0.3358166454
253	0.3357453188
254	0.3356435676
255	0.3355317676
256	0.3354688694
257	0.3354460495
258	0.3353576944
259	0.3352697215
260	0.3352097471
261	0.335156373
262	0.3350937121
263	0.3350253099
264	0.3349445987
265	0.334871351
266	0.3347878613
267	0.3347635829
268	0.3346983922
269	0.3346134409
270	0.3345787223
271	0.3345141668
272	0.3344350816
273	0.3343889809
274	0.3343000588
275	0.3342456714
276	0.3341641114
277	0.3340925851
278	0.3340384524
279	0.3339745621
280	0.333909949
281	0.3338557279
282	0.3337804693
283	0.3337210647
284	0.3336534187
285	0.3335830768
286	0.3334921339
287	0.3334152453
288	0.3333459239
289	0.3332858058
290	0.3332680769
291	0.3332075541
292	0.3331143362
293	0.3330724791
294	0.3329850884
295	0.3329214909
296	0.332854454
297	0.3328063078
298	0.3327333831
299	0.3326884466
300	0.3326352932
301	0.3325707707
302	0.3324944581
303	0.3324440545
304	0.3323553564
305	0.3322788682
306	0.3321874786
307	0.3321077794
308	0.3320629843
309	0.3319982303
310	0.3319317854
311	0.3318661269
312	0.3318147355
313	0.3317514129
314	0.3316787548
315	0.3316281297
316	0.3315695074
317	0.3315033725
318	0.3314115581
319	0.33135349
320	0.3313003532
321	0.3312419497
322	0.3311711895
323	0.3310822414
324	0.3310177766
325	0.3309481164
326	0.3308829671
327	0.330824429
328	0.3307985567
329	0.3307322642
330	0.3306985042
331	0.3306371791
332	0.3306247391
333	0.3305667884
334	0.3304969888
335	0.3304245639
336	0.330360064
337	0.3303183436
338	0.3302462419
339	0.3301787287
340	0.3301069091
341	0.3300474431
342	0.3299691075
343	0.3299101636
344	0.3298637536
345	0.3298371139
346	0.3297643929
347	0.3297179201
348	0.329688432
349	0.3296274128
350	0.3295738191
351	0.3295213702
352	0.3294364249
353	0.3293730522
354	0.3293257614
355	0.3292959127
356	0.3292645612
357	0.3292129864
358	0.3291261129
359	0.3290895627
360	0.3290145886
361	0.3289610799
362	0.3288946898
363	0.3288107624
364	0.3287462446
365	0.3286824712
366	0.3286222046
367	0.3285834176
368	0.3285354602
369	0.3285189377
370	0.3284660934
371	0.3284248149
372	0.3283463995
373	0.3282833782
374	0.3282142111
375	0.3280934835
376	0.3280339453
377	0.3279645434
378	0.3278935346
379	0.3278338289
380	0.327793221
381	0.3277427263
382	0.3277230579
383	0.3276291371
384	0.3275601067
385	0.3274963652
386	0.3274041723
387	0.3273378596
388	0.3272566153
389	0.327201168
390	0.3271549987
391	0.3271002831
392	0.3270715317
393	0.3269991588
394	0.326925519
395	0.326860696
396	0.3267907789
397	0.3266998609
398	0.3266335598
399	0.3265711801
400	0.3265015517
401	0.3264598855
402	0.3264161477
403	0.3263455164
404	0.3262634485
405	0.3262103243
406	0.326137028
407	0.326076048
408	0.3260271125
409	0.3259928596
410	0.325929634
411	0.3258932284
412	0.3258043482
413	0.3257345276
414	0.3256553436
415	0.3255720018
416	0.3255008114
417	0.3254407379
418	0.3253994676
419	0.3253540937
420	0.3252974125
421	0.3252102459
422	0.3251618421
423	0.3250768035
424	0.3250369027
425	0.324994067
426	0.3249676266
427	0.3249054547
428	0.3248475313
429	0.3247753059
430	0.324707456
431	0.3246489153
432	0.324581655
433	0.3244993301
434	0.3244186927
435	0.3243514798
436	0.324322325
437	0.3242664603
438	0.3241968093
439	0.3241844733
440	0.3241706137
441	0.3241271295
442	0.3240772535
443	0.3240456727
444	0.3239837659
445	0.3239229992
446	0.323893502
447	0.3238385384
448	0.3237485446
449	0.3236852893
450	0.3236342081
451	0.3235554016
452	0.3234950415
453	0.323475587
454	0.3234170298
455	0.3233945435
456	0.3233597956
457	0.3233119726
458	0.3232430327
459	0.3232026297
460	0.3231361354
461	0.3230701597
462	0.3229869907
463	0.3229435215
464	0.3228884695
465	0.3228421158
466	0.3227658696
467	0.32268656
468	0.3226813684
469	0.3226343325
470	0.3225923296
471	0.3225333856
472	0.3225109676
473	0.3224556529
474	0.3223786296
475	0.3222978222
476	0.3222413829
477	0.3222141929
478	0.3221793071
479	0.3221045397
480	0.3220515505
481	0.3220133292
482	0.3219501448
483	0.3219213314
484	0.3218608233
485	0.3218394859
486	0.3218115622
487	0.3217659456
488	0.3217218281
489	0.3216946027
490	0.321648643
491	0.3215923895
492	0.3215188018
493	0.3214924894
494	0.3214320392
495	0.321330074
496	0.3212846425
497	0.3212479463
498	0.3212108127
499	0.3211558643
500	0.3210985853
501	0.3210301203
502	0.3209589687
503	0.3208901597
504	0.3208551098
505	0.3207884791
506	0.3207590515
507	0.3207176794
508	0.3206965331
509	0.3206590052
510	0.3206133464
511	0.3205810925
512	0.3205186574
513	0.3204242796
514	0.3203681797
515	0.3203044233
516	0.3202545324
517	0.3202207745
518	0.3201509287
519	0.3201160872
520	0.320052036
521	0.3199948476
522	0.3199516168
523	0.319897657
524	0.3198531874
525	0.3197909008
526	0.3197334132
527	0.3196880176
528	0.3196049106
529	0.3195670334
530	0.3195195374
531	0.3194405702
532	0.319395751
533	0.3193361586
534	0.3192992486
535	0.3192417486
536	0.3192158765
537	0.319195466
538	0.3191409028
539	0.3191077764
540	0.3190636485
541	0.3189808888
542	0.3189418847
543	0.318900482
544	0.3188504209
545	0.318795269
546	0.3187241074
547	0.3186709548
548	0.3186579817
549	0.3185839507
550	0.3185256711
551	0.3184636647
552	0.3184424659
553	0.3183787609
554	0.3183234084
555	0.3182712461
556	0.3181850464
557	0.3181239374
558	0.3180537998
559	0.3180035894
560	0.3179565208
561	0.3179099049
562	0.317846189
563	0.317814199
564	0.3178025185
565	0.3177566322
566	0.3176898435
567	0.3176380918
568	0.3176204991
569	0.317595763
570	0.3175263357
571	0.3174927092
572	0.3174239135
573	0.3173860316
574	0.3173222481
575	0.3172708885
576	0.3172365695
577	0.3171791978
578	0.3171155018
579	0.3170449887
580	0.3169953365
581	0.3169471687
582	0.3168928196
583	0.3168732608
584	0.3167846009
585	0.3167666601
586	0.316722703
587	0.316673863
588	0.3166241424
589	0.3166103004
590	0.3165471746
591	0.3164912016
592	0.3163959346
593	0.3163453408
594	0.316276746
595	0.3162630724
596	0.3161983935
597	0.3161330656
598	0.3160814326
599	0.3160189209
600	0.3159518062
601	0.3159440927
602	0.3158725559
603	0.3157885133
604	0.3157000676
605	0.3156462281
606	0.3155833319
607	0.3155009948
608	0.3154447056
609	0.3153659688
610	0.3153027186
611	0.3152326888
