iter	Logloss
0	0.5511316968
1	0.4780797703
2	0.434065914
3	0.4075581069
4	0.3942413796
5	0.3853323193
6	0.3782634667
7	0.3731575779
8	0.3699443297
9	0.3680379004
10	0.3661034971
11	0.3647211331
12	0.3637478834
13	0.3628200557
14	0.3622103957
15	0.3615759646
16	0.3612459562
17	0.3609914357
18	0.3607738128
19	0.3604962354
20	0.3601787602
21	0.3600668379
22	0.3596268613
23	0.3594465149
24	0.3592557705
25	0.359041121
26	0.3586735195
27	0.3583696061
28	0.3582889741
29	0.3580440179
30	0.3579664397
31	0.3578850216
32	0.3578058946
33	0.3576938817
34	0.3576145253
35	0.357600205
36	0.3572919067
37	0.3569912378
38	0.3569220513
39	0.3568623473
40	0.3568461022
41	0.3567645062
42	0.3567114192
43	0.3566497445
44	0.356606502
45	0.3564805476
46	0.3564326582
47	0.3563892161
48	0.3563409112
49	0.356317142
50	0.3562714888
51	0.3561915179
52	0.3561292307
53	0.3561053685
54	0.3560635447
55	0.3560039847
56	0.3557600793
57	0.3557075148
58	0.3556618197
59	0.3556465756
60	0.3556017809
61	0.3555396139
62	0.3555358339
63	0.3553740468
64	0.3552502165
65	0.3552271876
66	0.3551721095
67	0.3551502196
68	0.3551044437
69	0.3550633349
70	0.3550085283
71	0.3549675596
72	0.3548288998
73	0.3545761771
74	0.3544847096
75	0.3541896114
76	0.3539010231
77	0.3536617386
78	0.3535994479
79	0.3533694163
80	0.3532519361
81	0.3531723371
82	0.3530637285
83	0.3529985035
84	0.352941172
85	0.3526617562
86	0.3524380121
87	0.3521558075
88	0.3520642299
89	0.351922042
90	0.3516876544
91	0.3516034184
92	0.3513378369
93	0.3511627487
94	0.3510152866
95	0.350966093
96	0.3508606207
97	0.3505590051
98	0.3503723063
99	0.3502968354
100	0.3502339611
101	0.3501169209
102	0.3500584153
103	0.3499391723
104	0.3498204543
105	0.349781336
106	0.349723871
107	0.3495063959
108	0.3494370295
109	0.3493423481
110	0.3492619962
111	0.3491429114
112	0.3490552245
113	0.3490196759
114	0.3489216751
115	0.3488286077
116	0.3486444223
117	0.3485826529
118	0.3484278715
119	0.3483144741
120	0.3482643638
121	0.3481677399
122	0.3480266433
123	0.3479645228
124	0.3478275137
125	0.3477622172
126	0.3477049599
127	0.347638819
128	0.3475387765
129	0.3474813352
130	0.347452899
131	0.3473572189
132	0.347288333
133	0.3472227122
134	0.3471798308
135	0.3471549371
136	0.3471104508
137	0.3470557877
138	0.3469957092
139	0.3469079919
140	0.3468547975
141	0.3468057857
142	0.3466829223
143	0.3466426604
144	0.3464686326
145	0.3464109901
