iter	Logloss
0	0.5384044483
1	0.4438156976
2	0.3910232528
3	0.3467472352
4	0.3191631255
5	0.3013103757
6	0.2884573145
7	0.2787394141
8	0.2722673733
9	0.2676400895
10	0.2645402834
11	0.2624424337
12	0.2605304928
13	0.259073159
14	0.2580738646
15	0.2572898334
16	0.2566849738
17	0.2563401283
18	0.2558140313
19	0.2554282503
20	0.2550741259
21	0.254819559
22	0.2545811226
23	0.2543711365
24	0.2541942992
25	0.2538918832
26	0.2537735526
27	0.253658137
28	0.2535144625
29	0.2533514795
30	0.2531856215
31	0.2530992716
32	0.2529749938
33	0.252907697
34	0.2528500903
35	0.2526917561
36	0.2525709297
37	0.2524174032
38	0.2524007076
39	0.2522819892
40	0.2522295321
41	0.2522106996
42	0.2521940088
43	0.2521513899
44	0.2520875322
45	0.252077488
46	0.2520631717
47	0.2520306028
48	0.2519040008
49	0.2518443553
50	0.2518130044
51	0.2517818616
52	0.251759761
53	0.2517142254
54	0.2517016376
55	0.2516799234
56	0.25167326
57	0.2516248285
58	0.2516166667
59	0.2515299434
60	0.251511108
61	0.2514500714
62	0.2513074643
63	0.2512982385
64	0.2512814169
65	0.2512711997
66	0.2512407058
67	0.2511197939
68	0.2511046408
69	0.2511058748
70	0.2510296631
71	0.2509219468
72	0.2509059753
73	0.2507862361
74	0.2507692202
75	0.2507407654
76	0.2506812276
77	0.2505903756
78	0.2505093453
79	0.2504810327
80	0.2503923349
81	0.2503293742
82	0.250317542
83	0.250260858
84	0.2502591722
85	0.2502189558
86	0.250194993
87	0.2501949939
88	0.2500900572
89	0.2500399236
90	0.25002835
91	0.2498498466
92	0.2497610131
93	0.249677468
94	0.2496716906
95	0.2496564349
96	0.2495733365
97	0.2494749536
98	0.2494200866
99	0.2493883106
100	0.249309603
101	0.2492759222
102	0.2491519243
103	0.2491366491
104	0.2491135155
105	0.2490425642
106	0.2490382807
107	0.2490184864
108	0.2489277309
109	0.248836157
110	0.2487651514
111	0.248721156
112	0.2485997323
113	0.2485802945
114	0.2485149001
115	0.2484759133
116	0.2484046148
117	0.2483471463
118	0.2482802943
119	0.248232329
120	0.2482059233
121	0.2481912635
122	0.2481196102
123	0.2480878255
124	0.2480150978
125	0.2479457926
126	0.2478436297
127	0.2478175467
128	0.247814079
129	0.2477829503
130	0.2477818357
131	0.2477578796
132	0.2477124791
133	0.2476907957
134	0.2476700647
135	0.24765737
136	0.2476446911
137	0.247645426
138	0.2475909203
139	0.2475287815
140	0.2475139794
141	0.2474945168
142	0.2474849817
143	0.247459963
144	0.2474159901
145	0.2473956113
146	0.2473894718
147	0.2473701673
148	0.2473592906
149	0.2472875661
150	0.2472521866
151	0.2471941173
152	0.2471435699
153	0.247117402
154	0.2471129345
155	0.2470865926
156	0.2470651153
157	0.2470458075
158	0.2470093012
159	0.2470092055
160	0.246967589
161	0.2469261415
162	0.2469159495
163	0.2469146903
164	0.2468776627
165	0.2468796586
166	0.2468687739
167	0.2468592214
168	0.2468350338
169	0.2468109992
170	0.2467947753
171	0.2467634398
172	0.2467552767
173	0.2467245046
174	0.2466906647
175	0.2466250272
176	0.246586713
177	0.2465659748
178	0.2465253514
179	0.2465206929
180	0.2464982021
181	0.2464930475
182	0.2464843175
183	0.2464366498
184	0.2464366647
185	0.2464359335
186	0.2463932204
187	0.2463673567
188	0.2463583964
189	0.2463479634
190	0.246346063
191	0.2463273381
192	0.2462739556
193	0.2462356679
194	0.2462055202
195	0.2461695054
196	0.2461621163
197	0.2461374262
198	0.2461185815
199	0.2460534656
200	0.2460416891
201	0.246031544
202	0.2459998855
203	0.2459627293
204	0.2459626918
205	0.2459430793
206	0.2459282607
207	0.2459197231
208	0.2458933804
209	0.245874788
210	0.2458657797
211	0.2458657951
212	0.245867108
213	0.2458145722
214	0.2458082153
215	0.2458089976
216	0.2457556262
217	0.2457419834
218	0.2457373895
219	0.2457031288
220	0.2457033608
221	0.2456709075
222	0.2456571138
223	0.2456570095
224	0.2456532768
225	0.2456013898
226	0.2455964064
227	0.2455967502
228	0.2455748028
229	0.2455609875
230	0.2455472704
231	0.2455388637
232	0.2455288323
233	0.2455176493
234	0.2454975348
235	0.2454904628
236	0.2454646827
237	0.2454351376
238	0.2454053465
239	0.2453690528
240	0.2453553094
241	0.2453501996
242	0.2453390855
243	0.2453248523
244	0.2453142365
245	0.2453035862
246	0.2452953802
247	0.2452824402
248	0.2452744761
249	0.2452744868
250	0.2452692214
251	0.245260896
252	0.2452566734
253	0.2452593666
254	0.245230795
255	0.2451942491
256	0.2451755021
257	0.2451579965
258	0.2451501502
259	0.2451431623
260	0.2451389479
261	0.2451291331
262	0.2450973481
263	0.245096158
264	0.2450877738
265	0.2450645592
266	0.2450583158
267	0.2450553178
268	0.2450531565
269	0.2450422917
270	0.2450359287
271	0.2450290584
272	0.2449847726
273	0.2449495485
274	0.244953384
275	0.2449501697
276	0.2449484922
277	0.2449384269
278	0.2449342554
279	0.2449285619
280	0.2449236106
281	0.2449236128
282	0.244900799
283	0.2448912971
284	0.2448906144
285	0.2448880138
286	0.2448761509
287	0.2448631295
288	0.2448340069
289	0.2448378415
290	0.2448218221
291	0.2448065671
292	0.2447905954
