iter	AUC	Logloss
0	0.8931814992	0.5595978754
1	0.9018432245	0.4851678164
2	0.9053840371	0.4446074978
3	0.9072887501	0.4184269184
4	0.9092602993	0.4022029615
5	0.9091042254	0.392705442
6	0.9095445641	0.3849194832
7	0.9099097972	0.3791711328
8	0.9102669452	0.3754851875
9	0.9107203994	0.3734575871
10	0.9110528364	0.3711903669
11	0.9112804672	0.3698220384
12	0.9114658284	0.3687417434
13	0.9115758777	0.3678176507
14	0.9116954302	0.3670621646
15	0.9117958289	0.3664663963
16	0.9120088154	0.3658606854
17	0.9120383894	0.3655791315
18	0.9121688162	0.3651791838
19	0.9123029507	0.3648048812
20	0.9123955521	0.3644483093
21	0.9124445299	0.3642738276
22	0.9125651989	0.3640152142
23	0.9125876847	0.3638868747
24	0.9127044093	0.3635412036
25	0.9127538023	0.3633659507
26	0.9128244553	0.3632238059
27	0.9128426573	0.36314448
28	0.9128819778	0.3630561297
29	0.9130966028	0.362626064
30	0.913185992	0.3624210226
31	0.9132244679	0.3623226052
32	0.9132349149	0.362287436
33	0.9132829299	0.3621001437
34	0.913334855	0.3620045725
35	0.9133990409	0.3618820706
36	0.913444468	0.3618132078
37	0.9135008438	0.3616539453
38	0.9136003597	0.3614646512
39	0.9136253605	0.3614093814
40	0.9136387144	0.3613638455
41	0.9136648951	0.3613084307
42	0.9136887528	0.3612206567
43	0.9137053298	0.3611892169
44	0.9137302423	0.3611183289
45	0.9137546692	0.3610593989
46	0.9137678669	0.3610340566
47	0.9137897633	0.3609933898
48	0.9138408579	0.3608724152
49	0.9138683304	0.3608160532
50	0.9138778117	0.3607779388
51	0.9138808443	0.3607655789
52	0.9138881212	0.3607475859
53	0.9141494123	0.3603609446
54	0.9141616565	0.3603163818
55	0.9141622744	0.3603107348
56	0.9141723597	0.3602901238
57	0.9141787147	0.3602718643
58	0.9142267779	0.360140889
59	0.9143795526	0.3598898497
60	0.9143923339	0.3598659643
61	0.9145147122	0.3596506382
62	0.9145221422	0.3596318165
63	0.9145357456	0.3596036483
64	0.914540079	0.3595888097
65	0.9145467004	0.35956539
66	0.9145579771	0.3595384061
67	0.91457538	0.3594990915
68	0.914581007	0.3594856644
69	0.914590826	0.3594500893
70	0.9146127953	0.3594143925
71	0.9146919239	0.3592641671
72	0.9146953444	0.3592471145
73	0.9147096551	0.3592199772
74	0.9147339826	0.3591742803
75	0.9147497709	0.3591507019
76	0.9147696263	0.3591123964
77	0.9148838983	0.3588797919
78	0.914889831	0.3588579813
79	0.9149769747	0.3587119825
