iter	AUC	Logloss
0	0.8940313353	0.561847558
1	0.9016780082	0.4867969611
2	0.9050200197	0.4457448677
3	0.9078958254	0.4215085124
4	0.908727384	0.4053859453
5	0.9098694946	0.3924132945
6	0.909911761	0.3846422488
7	0.9106634728	0.3787132865
8	0.9108086345	0.375378746
9	0.9110949408	0.3720168158
10	0.9113628145	0.3699162856
11	0.9114986817	0.3688154456
12	0.9116612336	0.3676203204
13	0.9117315903	0.3667459887
14	0.9118534186	0.3659838253
15	0.9119303695	0.365542359
16	0.9120545055	0.3651344449
17	0.9121797226	0.3647845297
18	0.9124013559	0.3643771358
19	0.9125708814	0.3639978405
20	0.9126765899	0.3637699569
21	0.9127219932	0.3636310137
22	0.9127908923	0.3633257743
23	0.9128155917	0.3631673805
24	0.9128553252	0.3630682135
25	0.9129871806	0.36281965
26	0.9130569744	0.3626071917
27	0.9130711973	0.3625462837
28	0.9131017506	0.3624531314
29	0.9131446544	0.3623461736
30	0.9132282625	0.3621500015
31	0.9132681827	0.3620740259
32	0.9132944592	0.3619985148
33	0.9133212159	0.3619488949
34	0.9133669825	0.3618097007
35	0.9133998183	0.3617393468
36	0.9135343756	0.3614715879
37	0.9135666344	0.3613795668
38	0.9135885799	0.3613202608
39	0.9136110233	0.3612641883
40	0.9136690791	0.3611550264
41	0.9137046041	0.36105556
42	0.913883466	0.3607682644
43	0.9139038709	0.3607202088
44	0.9139210767	0.3606870576
45	0.9139446206	0.3606427412
46	0.9139503594	0.3606278998
47	0.9139628313	0.3606044115
48	0.9139843084	0.3605541851
49	0.9139915864	0.3605239733
50	0.9140093933	0.3604952345
51	0.9140820364	0.3603462393
52	0.9140943954	0.3603217849
53	0.9141280475	0.3602370269
54	0.9142583023	0.3600053028
55	0.9142910364	0.3599434106
56	0.9142991935	0.3599274436
57	0.914441322	0.3597008783
58	0.9144448879	0.3596844145
59	0.9144587321	0.3596476806
60	0.9144893338	0.3595906659
61	0.9145441953	0.3594967287
62	0.9145568896	0.3594748881
63	0.9147015466	0.3592452466
64	0.9147211612	0.359204105
65	0.9147588002	0.3591327995
66	0.914765012	0.3591212594
67	0.9147842166	0.3590723776
68	0.9147894661	0.3590525648
69	0.9148037653	0.3590039495
70	0.9149607911	0.358759424
71	0.9149749614	0.3587332234
72	0.914978148	0.3587239347
73	0.9149855097	0.3587040627
74	0.9149918879	0.3586745985
75	0.9150753853	0.3585143962
76	0.9151059581	0.3584611306
77	0.9152538833	0.3582190572
78	0.9152830763	0.3581702632
79	0.915295296	0.3581436496
80	0.9153007341	0.358135916
81	0.9153119455	0.3581136002
82	0.9153754808	0.3579945411
83	0.9154965338	0.3577818665
84	0.9155178126	0.3577380418
85	0.9155503287	0.3576806161
86	0.9155635852	0.3576518616
87	0.9155963001	0.3575721463
88	0.9156549472	0.357464393
89	0.9156911884	0.3573942553
90	0.915731625	0.3573227194
91	0.9157378913	0.3573074227
92	0.9158568087	0.3570551744
93	0.9158992211	0.3569541935
94	0.9160064431	0.3567576322
95	0.916140713	0.3564974101
96	0.9161631208	0.3564556703
97	0.9161804805	0.3564226311
98	0.9162652354	0.3562883994
99	0.916284769	0.3562502746
100	0.9162931758	0.3562313432
101	0.9163208979	0.3561843072
102	0.9163270303	0.3561693909
103	0.9164234867	0.355991116
104	0.916446953	0.3559509115
105	0.9164638063	0.3559283485
106	0.9165121647	0.3558256436
107	0.9165312367	0.3557872364
108	0.9165750907	0.3556740395
109	0.9165908666	0.3556413643
110	0.9165936707	0.3556331071
111	0.9166129843	0.3556005476
112	0.9166297968	0.3555730278
113	0.9166492952	0.3555308206
114	0.9166543149	0.3555146049
115	0.9167078705	0.3554254536
116	0.9167873681	0.3552968366
117	0.9168609556	0.355162897
118	0.9168846513	0.3551228079
119	0.916936047	0.3550352893
120	0.9169664201	0.3549688876
121	0.9169677074	0.3549651809
122	0.916969634	0.354962904
123	0.9170710973	0.3547916942
124	0.9171003504	0.3547380655
125	0.9171078966	0.354723944
126	0.9171378888	0.3546706426
127	0.917141053	0.3546625757
128	0.9171613346	0.354627077
129	0.9171797294	0.35459208
130	0.9171971532	0.3545582436
131	0.9172205397	0.3545159415
132	0.9172167429	0.3545168471
133	0.9172469399	0.3544557908
134	0.9173164669	0.3543312763
135	0.91733702	0.3542925609
136	0.9173617296	0.3542489674
137	0.9173724759	0.3542223402
138	0.9173956033	0.3541856863
139	0.9174056154	0.3541697423
140	0.9174335132	0.354102385
141	0.9174495659	0.3540767191
142	0.9174499731	0.354075288
143	0.917450118	0.3540722392
144	0.9174601279	0.3540529532
145	0.9174654534	0.3540391218
146	0.9174886722	0.354002835
147	0.9174908102	0.3539948474
148	0.9174877585	0.3539962133
149	0.9174910617	0.3539904577
150	0.9175058465	0.3539664918
151	0.9175741927	0.3538268149
152	0.9175767487	0.3538208364
153	0.9176480705	0.3536553792
154	0.9176646292	0.3536290058
155	0.9176751411	0.3536103075
156	0.9177622323	0.3534744044
157	0.9177613769	0.3534794722
158	0.9177873622	0.3534324057
159	0.9178403937	0.3533156468
160	0.9178567517	0.3532853901
161	0.9178675884	0.3532588142
162	0.9178735285	0.3532469261
163	0.9178805893	0.3532379355
164	0.9178864264	0.3532293802
