iter	Passed	Remaining
0	452	629525
1	660	459335
2	821	380263
3	955	331541
4	1099	305073
5	1220	281997
6	1357	268624
7	1518	262619
8	1669	256601
9	1800	248779
10	1930	242318
11	2046	235320
12	2168	230046
13	2390	235303
14	2511	230534
15	2677	230268
16	2800	226526
17	2937	224239
18	3078	222486
19	3206	219999
20	3340	218068
21	3458	215355
22	3554	211560
23	3679	209741
24	3785	207018
25	3923	206147
26	4033	203931
27	4161	202744
28	4270	200728
29	4392	199402
30	4507	197895
31	4617	196257
32	4731	194851
33	4820	192540
34	4919	190724
35	5016	188963
36	5153	188731
37	5257	187339
38	5364	186112
39	5477	185141
40	5569	183524
41	5675	182435
42	5772	181089
43	5863	179636
44	5984	179122
45	6098	178461
46	6210	177712
47	6324	177082
48	6469	177312
49	6588	176823
50	6720	176697
51	6883	177374
52	7022	177423
53	7193	178229
54	7325	178080
55	7474	178311
56	7580	177545
57	7685	176775
58	7854	177460
59	7962	176758
60	8100	176745
61	8206	176044
62	8337	175883
63	8456	175478
64	8593	175435
65	8696	174729
66	8807	174175
67	8946	174188
68	9081	174131
69	9232	174353
70	9378	174487
71	9558	175235
72	9672	174762
73	9837	175206
74	9947	174678
75	10055	174114
76	10154	173418
77	10282	173225
78	10409	173013
79	10520	172531
80	10642	172253
81	10763	171948
82	10896	171849
83	10993	171189
84	11151	171473
85	11276	171244
86	11437	171560
87	11579	171588
88	11704	171361
89	11851	171454
90	11974	171199
91	12134	171464
92	12302	171839
93	12463	172098
94	12598	171999
95	12754	172179
96	12911	172375
97	13060	172457
98	13165	171943
99	13328	172209
100	13589	173700
101	13727	173618
102	13835	173145
103	13931	172537
104	14048	172199
105	14177	172007
106	14313	171894
107	14422	171464
108	14587	171705
109	14700	171326
110	14808	170898
111	14938	170726
112	15074	170623
113	15197	170372
114	15315	170065
115	15417	169589
116	15526	169199
117	15634	168798
118	15748	168468
119	15859	168109
120	15976	167818
121	16137	167991
122	16258	167744
123	16369	167393
124	16500	167254
125	16645	167245
126	16774	167080
127	16871	166609
128	16981	166257
129	17092	165924
130	17194	165516
131	17311	165243
132	17436	165061
133	17553	164792
134	17707	164872
135	17840	164757
136	17964	164563
137	18101	164489
138	18237	164402
139	18356	164158
140	18481	163975
141	18591	163658
142	18707	163398
143	18804	162975
144	18903	162571
145	18998	162140
146	19131	162028
147	19248	161789
148	19377	161650
149	19515	161590
150	19617	161227
151	19734	160994
152	19835	160624
153	19940	160303
154	20046	159980
155	20157	159710
156	20271	159457
157	20398	159316
158	20534	159241
159	20638	158913
160	20714	158385
161	20855	158344
162	20961	158043
163	21091	157928
164	21208	157712
165	21311	157395
166	21445	157306
167	21619	157513
168	21762	157487
169	21890	157355
170	22046	157417
171	22169	157250
172	22278	156978
173	22465	157258
174	22586	157074
175	22749	157179
176	22899	157193
177	23036	157111
178	23161	156955
179	23311	156962
180	23420	156694
181	23542	156519
182	23647	156229
183	23777	156105
184	23889	155861
185	23999	155611
186	24109	155360
187	24222	155124
188	24334	154888
189	24444	154643
190	24576	154537
191	24687	154297
192	24786	153985
193	24914	153854
194	25015	153558
195	25114	153247
196	25237	153088
197	25380	153049
198	25497	152858
199	25599	152572
200	25706	152319
201	25804	152018
202	25927	151859
203	26086	151915
204	26220	151824
205	26352	151716
206	26460	151475
207	26563	151207
208	26699	151124
209	26806	150884
210	26932	150746
211	27027	150438
212	27141	150236
213	27265	150088
214	27391	149953
215	27496	149702
216	27583	149357
217	27696	149155
218	27808	148948
219	27920	148738
220	28065	148709
221	28171	148470
222	28308	148398
223	28417	148175
224	28513	147889
225	28615	147633
226	28752	147563
227	28861	147344
228	28982	147191
229	29115	147094
230	29237	146944
231	29347	146739
232	29478	146633
233	29577	146369
234	29680	146127
235	29774	145845
236	29891	145671
237	30005	145486
238	30108	145253
239	30234	145123
240	30338	144893
241	30435	144630
242	30549	144449
243	30684	144368
244	30781	144109
245	30917	144029
246	31045	143915
247	31154	143713
248	31289	143629
249	31426	143555
250	31558	143460
251	31665	143247
252	31784	143094
253	31912	142978
254	32006	142710
255	32119	142529
256	32257	142460
257	32360	142237
258	32493	142144
259	32602	141945
260	32722	141796
261	32820	141553
262	32956	141476
263	33065	141280
264	33173	141079
265	33270	140836
266	33410	140774
267	33520	140583
268	33645	140460
269	33774	140352
270	33856	140048
271	33975	139897
272	34114	139833
273	34246	139735
274	34404	139746
275	34517	139569
276	34659	139515
277	34771	139334
278	34900	139224
279	35019	139076
280	35159	139009
281	35325	139048
282	35447	138907
283	35609	138925
284	35737	138810
285	35866	138699
286	36008	138639
287	36183	138704
288	36317	138610
289	36448	138503
290	36621	138556
291	36796	138616
292	36976	138693
293	37095	138540
294	37230	138447
295	37342	138266
296	37454	138091
297	37607	138062
298	37767	138058
299	37904	137971
300	38025	137827
301	38184	137817
302	38371	137908
303	38524	137876
304	38706	137946
305	38881	137989
306	39042	137983
307	39232	138077
308	39367	137977
309	39540	138008
310	39673	137901
311	39832	137883
312	39970	137789
313	40095	137653
314	40254	137631
315	40383	137509
316	40503	137355
317	40639	137254
318	40769	137134
319	40882	136957
320	41034	136909
321	41172	136814
322	41305	136704
323	41418	136526
324	41575	136494
325	41721	136426
326	41847	136292
327	41984	136193
328	42116	136078
329	42279	136062
330	42428	136003
331	42603	136023
332	42732	135898
333	42850	135734
334	42959	135548
335	43071	135369
336	43191	135214
337	43319	135085
338	43431	134906
339	43554	134763
340	43679	134625
341	43798	134469
342	43912	134297
343	44028	134133
344	44168	134043
345	44286	133884
346	44398	133707
347	44517	133553
348	44629	133378
349	44765	133273
350	44878	133100
351	44982	132903
352	45113	132785
353	45279	132768
354	45419	132674
355	45541	132530
356	45657	132369
357	45792	132261
358	45900	132075
359	45996	131856
360	46109	131686
361	46245	131581
362	46352	131394
363	46463	131220
364	46580	131064
365	46708	130936
366	46835	130806
367	46939	130613
368	47045	130426
369	47153	130244
370	47259	130057
371	47382	129919
372	47491	129740
373	47657	129719
374	47788	129603
375	47933	129522
376	48078	129443
377	48225	129366
378	48359	129257
379	48473	129092
380	48618	129011
381	48758	128917
382	48867	128738
383	49005	128639
384	49157	128575
385	49286	128450
386	49417	128332
387	49547	128211
388	49689	128120
389	49827	128018
390	49931	127829
391	50065	127718
392	50178	127552
393	50308	127431
394	50415	127250
395	50530	127091
396	50660	126970
397	50801	126875
398	50924	126736
399	51041	126582
400	51164	126444
401	51284	126297
402	51386	126108
403	51510	125971
404	51623	125807
405	51729	125629
406	51838	125457
407	51941	125271
408	52042	125080
409	52168	124950
410	52273	124768
411	52413	124672
412	52521	124500
413	52631	124333
414	52771	124234
415	52898	124108
416	53033	123998
417	53154	123857
418	53255	123670
419	53376	123529
420	53512	123422
421	53621	123253
422	53734	123095
423	53874	122996
424	53988	122838
425	54120	122723
426	54228	122554
427	54366	122451
428	54505	122351
429	54608	122170
430	54719	122007
431	54823	121830
432	54960	121726
433	55131	121696
434	55268	121591
435	55397	121467
436	55539	121373
437	55679	121274
438	55810	121156
439	55939	121032
440	56063	120898
441	56213	120820
442	56358	120731
443	56473	120579
444	56590	120429
445	56716	120300
446	56815	120112
447	56926	119951
448	57063	119845
449	57185	119707
450	57324	119606
451	57463	119504
452	57585	119365
453	57721	119257
454	57863	119161
455	58012	119077
456	58124	118919
457	58252	118794
458	58376	118659
459	58482	118491
460	58600	118345
461	58740	118244
462	58843	118069
463	58973	117946
464	59091	117801
465	59206	117650
466	59352	117561
467	59468	117412
468	59607	117309
469	59744	117201
470	59880	117090
471	60024	116996
472	60151	116869
473	60270	116726
474	60412	116627
475	60532	116487
476	60658	116356
477	60779	116217
478	60890	116061
479	61011	115921
480	61168	115850
481	61308	115748
482	61459	115665
483	61632	115624
484	61789	115553
485	61957	115500
486	62085	115373
487	62253	115322
488	62393	115217
489	62531	115108
490	62706	115068
491	62860	114989
492	63021	114922
493	63163	114820
