iter	Passed	Remaining
0	120	141297
1	224	131743
2	336	131617
3	437	128287
4	528	123840
5	632	123250
6	725	121076
7	822	120043
8	937	121611
9	1044	121747
10	1269	134472
11	1448	140542
12	1570	140468
13	1680	139448
14	1787	138361
15	1904	138095
16	2022	137901
17	2154	138632
18	2300	140065
19	2431	140562
20	2580	141948
21	2724	142889
22	2828	141779
23	2923	140307
24	3025	139305
25	3121	138053
26	3221	137080
27	3293	135025
28	3392	134196
29	3494	133492
30	3642	134540
31	3787	135392
32	3876	134254
33	3974	133483
34	4079	132983
35	4194	132823
36	4288	132029
37	4365	130724
38	4471	130372
39	4575	129956
40	4702	130192
41	4815	130028
42	4909	129357
43	4994	128489
44	5102	128239
45	5184	127365
46	5286	126978
47	5382	126482
48	5464	125685
49	5550	125006
50	5629	124183
51	5713	123504
52	5799	122885
53	5882	122217
54	5963	121541
55	6050	121016
56	6139	120524
57	6218	119875
58	6293	119154
59	6392	118894
60	6474	118339
61	6573	118102
62	6671	117869
63	6783	117869
64	6876	117533
65	6949	116873
66	7051	116720
67	7160	116671
68	7254	116387
69	7348	116103
70	7438	115760
71	7549	115755
72	7643	115486
73	7747	115374
74	7859	115382
75	7948	115041
76	8023	114519
77	8105	114094
78	8221	114161
79	8320	113991
80	8440	114102
81	8543	113989
82	8638	113760
83	8754	113804
84	8849	113588
85	8962	113588
86	9071	113546
87	9172	113410
88	9292	113499
89	9411	113562
90	9531	113647
91	9651	113714
92	9766	113735
93	9901	113975
94	10023	114060
95	10160	114309
96	10294	114512
97	10429	114723
98	10541	114680
99	10682	114948
100	10795	114902
101	10913	114915
102	11011	114710
103	11107	114487
104	11224	114489
105	11338	114457
106	11436	114256
107	11531	114036
108	11637	113919
109	11751	113886
110	11847	113676
111	11945	113484
112	12063	113482
113	12177	113446
114	12279	113289
115	12382	113148
116	12501	113151
117	12602	112992
118	12724	113022
119	12828	112889
120	12939	112819
121	13034	112613
122	13138	112477
123	13239	112318
124	13360	112338
125	13461	112180
126	13568	112071
127	13704	112207
128	13804	112042
129	13915	111963
130	14030	111924
131	14144	111868
132	14294	112101
133	14440	112287
134	14524	111999
135	14620	111805
136	14718	111624
137	14824	111507
138	14908	111222
139	15000	111006
140	15115	110952
141	15194	110640
142	15295	110488
143	15389	110289
144	15511	110293
145	15619	110193
146	15763	110342
147	15864	110193
148	15971	110084
149	16105	110162
150	16239	110238
151	16342	110094
152	16472	110142
153	16600	110165
154	16765	110436
155	16898	110492
156	17069	110790
157	17189	110754
158	17314	110745
159	17441	110752
160	17576	110810
161	17690	110728
162	17831	110819
163	17983	110972
164	18089	110840
165	18215	110831
166	18326	110725
167	18419	110519
168	18531	110424
169	18658	110411
170	18808	110540
171	18970	110735
172	19076	110599
173	19187	110494
174	19305	110427
175	19413	110303
176	19513	110136
177	19604	109916
178	19735	109923
179	19865	109922
180	19971	109789
181	20085	109698
182	20188	109544
183	20288	109379
184	20376	109153
185	20490	109064
186	20612	109012
187	20724	108912
188	20831	108788
189	20955	108745
190	21071	108669
191	21189	108596
192	21285	108412
193	21384	108247
194	21481	108070
195	21599	107998
196	21716	107919
197	21810	107730
198	21912	107579
199	21967	107200
200	22065	107031
201	22140	106758
202	22212	106467
203	22315	106324
204	22428	106232
205	22520	106044
206	22610	105841
207	22709	105684
208	22802	105502
209	22896	105324
210	22981	105107
211	23060	104859
212	23148	104655
213	23238	104465
214	23317	104223
215	23438	104171
216	23562	104132
217	23689	104103
218	23779	103914
219	23893	103827
220	23986	103651
221	24089	103521
222	24198	103413
223	24298	103267
224	24399	103128
225	24494	102961
226	24596	102829
227	24694	102678
228	24773	102448
229	24879	102330
230	24994	102251
231	25117	102204
232	25220	102072
233	25355	102073
234	25448	101902
235	25532	101695
236	25657	101656
237	25810	101724
238	25929	101657
239	26079	101710
240	26167	101523
241	26291	101472
242	26461	101599
243	26581	101532
244	26703	101474
245	26807	101344
246	26896	101162
247	26998	101027
248	27098	100883
249	27314	101172
250	27610	101750
251	27774	101839
252	27874	101692
253	27991	101607
254	28092	101463
255	28219	101413
256	28325	101288
257	28422	101131
258	28537	101039
259	28659	100968
260	28769	100859
261	28888	100779
262	29029	100774
263	29140	100668
264	29241	100524
265	29351	100414
266	29496	100419
267	29676	100546
268	29840	100613
269	29996	100653
270	30118	100579
271	30260	100571
272	30427	100644
273	30553	100579
274	30675	100503
275	30830	100534
276	30940	100416
277	31050	100298
278	31187	100270
279	31275	100082
280	31380	99948
281	31479	99797
282	31586	99671
283	31709	99594
284	31799	99413
285	31913	99310
286	32004	99136
287	32130	99068
288	32242	98957
289	32363	98875
290	32476	98767
291	32567	98595
292	32673	98466
293	32760	98281
294	32847	98096
295	32933	97911
296	33035	97772
297	33120	97582
298	33219	97436
299	33341	97356
300	33457	97261
301	33581	97186
302	33670	97010
303	33755	96824
304	33847	96659
305	33976	96600
306	34094	96507
307	34186	96343
308	34271	96159
309	34383	96051
310	34530	96041
311	34634	95911
312	34752	95818
313	34852	95679
314	34946	95519
315	35057	95409
316	35148	95243
317	35243	95089
318	35354	94981
319	35449	94826
320	35534	94648
321	35633	94504
322	35744	94397
323	35828	94215
324	35965	94174
325	36108	94147
326	36223	94047
327	36324	93912
328	36442	93820
329	36551	93705
330	36636	93528
331	36729	93372
332	36831	93240
333	36935	93112
334	37019	92934
335	37116	92791
336	37229	92688
337	37339	92576
338	37479	92537
339	37590	92427
340	37706	92332
341	37842	92282
342	37984	92248
343	38115	92186
344	38213	92044
345	38304	91886
346	38421	91790
347	38533	91683
348	38646	91577
349	38780	91521
350	38891	91411
351	38990	91272
352	39094	91146
353	39205	91036
354	39294	90875
355	39383	90714
356	39505	90630
357	39605	90495
358	39714	90381
359	39843	90312
360	39962	90218
361	40089	90145
362	40234	90113
363	40350	90012
364	40460	89900
365	40561	89767
366	40675	89663
367	40761	89497
368	40857	89355
369	40964	89235
370	41054	89080
371	41188	89020
372	41252	88808
373	41363	88699
374	41465	88569
375	41577	88461
376	41740	88462
377	41869	88391
378	41986	88293
379	42116	88223
380	42255	88171
381	42411	88153
382	42534	88068
383	42669	88005
384	42777	87888
385	42863	87725
386	42988	87644
387	43129	87593
388	43247	87496
389	43384	87435
390	43499	87332
391	43625	87251
392	43763	87192
393	43873	87078
394	43978	86954
395	44122	86907
396	44239	86808
397	44338	86672
398	44447	86556
399	44553	86433
400	44647	86288
401	44782	86222
402	44899	86121
403	45041	86070
404	45178	86005
405	45286	85889
406	45415	85809
407	45559	85758
408	45673	85650
409	45786	85541
410	45922	85477
411	46039	85374
412	46134	85231
413	46227	85085
414	46323	84945
415	46412	84792
416	46518	84669
417	46620	84542
418	46725	84417
419	46817	84271
420	46938	84177
421	47042	84051
422	47153	83939
423	47218	83745
424	47333	83641
425	47494	83617
426	47620	83530
427	47728	83413
428	47814	83257
429	47912	83122
430	48005	82979
431	48106	82849
432	48210	82725
433	48363	82686
434	48488	82596
435	48607	82498
436	48723	82394
437	48825	82267
438	48911	82113
439	49026	82008
440	49120	81867
441	49221	81739
442	49317	81602
443	49422	81481
444	49534	81369
445	49633	81238
446	49727	81098
447	49819	80956
448	49938	80858
449	50034	80722
450	50122	80573
451	50237	80468
452	50347	80356
453	50532	80362
454	50653	80265
455	50759	80147
456	50894	80072
457	51010	79967
458	51129	79868
459	51244	79763
460	51333	79616
461	51447	79509
462	51568	79413
463	51662	79275
464	51788	79186
465	51921	79107
466	52050	79022
467	52165	78916
468	52258	78777
469	52397	78707
470	52496	78577
471	52595	78447
472	52718	78353
473	52854	78277
474	53003	78222
475	53121	78119
476	53235	78011
477	53358	77916
478	53482	77822
479	53608	77732
480	53750	77663
481	53849	77534
482	54007	77488
483	54161	77437
484	54260	77307
485	54387	77216
486	54499	77104
487	54634	77025
488	54730	76890
489	54855	76797
490	54977	76699
491	55108	76614
492	55239	76529
493	55372	76445
494	55472	76316
495	55599	76224
496	55699	76096
497	55830	76010
498	55947	75904
499	56065	75799
500	56187	75702
501	56320	75617
502	56437	75511
503	56554	75405
504	56684	75317
505	56789	75196
506	56899	75079
507	56995	74947
508	57118	74848
509	57236	74743
510	57339	74619
511	57437	74489
512	57538	74362
513	57641	74238
514	57729	74095
515	57831	73970
516	57946	73862
517	58037	73723
518	58149	73611
519	58278	73520
520	58399	73419
521	58506	73301
522	58645	73222
523	58810	73175
524	58959	73109
525	59102	73035
526	59224	72934
527	59336	72821
528	59450	72711
529	59557	72592
530	59674	72485
531	59797	72386
532	59898	72260
533	59987	72119
534	60098	72006
535	60216	71900
536	60320	71777
537	60408	71636
538	60494	71493
539	60577	71346
540	60658	71197
541	60767	71081
542	60851	70937
543	60956	70817
544	61068	70705
545	61175	70586
546	61281	70468
547	61379	70340
548	61460	70192
549	61551	70057
550	61635	69912
551	61745	69799
552	61834	69661
553	61929	69530
554	62023	69398
555	62109	69258
556	62213	69138
557	62312	69012
558	62420	68897
559	62561	68817
560	62658	68690
561	62745	68551
562	62838	68418
563	62949	68306
564	63046	68179
565	63144	68053
566	63247	67932
567	63490	67961
568	63647	67898
569	63771	67798
570	63878	67681
571	63972	67551
572	64065	67419
573	64157	67286
574	64270	67176
575	64353	67034
576	64450	66907
577	64553	66786
578	64672	66682
579	64802	66590
580	64934	66499
581	65052	66393
582	65181	66299
583	65301	66196
584	65456	66128
585	65552	65999
586	65672	65895
587	65770	65770
588	65881	65657
589	66005	65557
590	66108	65437
591	66221	65326
592	66340	65221
593	66434	65092
594	66545	64979
595	66667	64878
596	66817	64803
597	66910	64672
598	67046	64584
599	67152	64466
600	67240	64332
601	67357	64224
602	67492	64134
603	67613	64031
604	67726	63920
605	67800	63773
606	67901	63650
607	68023	63548
608	68115	63417
609	68225	63304
610	68314	63171
611	68423	63057
612	68559	62967
613	68725	62904
614	68885	62837
615	69022	62747
616	69123	62625
617	69248	62525
618	69361	62414
619	69504	62329
620	69644	62242
621	69767	62140
622	69895	62042
623	70014	61935
624	70134	61830
625	70251	61722
626	70359	61606
627	70487	61508
628	70569	61369
629	70681	61257
630	70810	61159
631	70947	61068
632	71078	60972
633	71200	60868
634	71322	60764
635	71460	60674
636	71589	60576
637	71703	60465
638	71827	60362
639	71943	60252
640	72071	60153
641	72177	60035
642	72285	59919
643	72381	59793
644	72490	59678
645	72605	59567
646	72735	59470
647	72837	59349
648	72957	59242
649	73069	59130
650	73193	59027
651	73297	58908
652	73432	58813
653	73547	58703
654	73671	58599
655	73775	58480
656	73885	58366
657	73999	58254
658	74167	58186
659	74320	58105
660	74493	58039
661	74680	57984
662	74804	57880
663	74959	57800
664	75150	57747
665	75332	57686
666	75517	57628
667	75668	57544
668	75841	57476
669	76034	57423
670	76308	57430
671	76482	57361
672	76653	57290
673	76783	57188
674	76886	57067
675	77046	56987
676	77180	56887
677	77356	56819
678	77594	56796
679	77782	56735
680	77969	56673
681	78123	56588
682	78227	56465
683	78332	56344
684	78463	56241
685	78597	56141
686	78723	56034
687	78841	55922
688	78966	55815
689	79094	55709
690	79225	55606
