iter	Logloss
0	0.5591790542
1	0.4845350254
2	0.443927031
3	0.4175135731
4	0.4012740536
5	0.3916650038
6	0.3838809736
7	0.3780585643
8	0.3743726634
9	0.3723188744
10	0.370073032
11	0.3687133332
12	0.3676244378
13	0.3666822345
14	0.365867213
15	0.3652783658
16	0.3646253455
17	0.3642936858
18	0.3638675261
19	0.3635238758
20	0.363149605
21	0.3629347648
22	0.3626755991
23	0.362510246
24	0.3621809481
25	0.3620076053
26	0.3618583239
27	0.3617628122
28	0.3616510485
29	0.361231648
30	0.3610438211
31	0.3609462599
32	0.3608802003
33	0.3606986732
34	0.3605851387
35	0.360425456
36	0.3603681788
37	0.3602058412
38	0.3600418185
39	0.3599901806
40	0.3599271252
41	0.3598614346
42	0.3597776852
43	0.3597297301
44	0.3596648538
45	0.3596003291
46	0.3595466865
47	0.3594999929
48	0.3593815679
49	0.3593225848
50	0.359287761
51	0.3592555935
52	0.3592428874
53	0.3588338139
54	0.3587800816
55	0.3587555357
56	0.3587156256
57	0.358674736
58	0.3585461354
59	0.3583015073
60	0.3582694994
61	0.3580368482
62	0.3580090387
63	0.3579733957
64	0.357944462
65	0.3579212871
66	0.3578781127
67	0.3578215125
68	0.357782007
69	0.3577428803
70	0.3576694304
71	0.3575082826
72	0.3574808356
73	0.3574414191
74	0.3573872791
75	0.3573441396
76	0.35729107
77	0.3570529876
78	0.3570023336
79	0.3568599507
80	0.3566542856
81	0.3566156802
82	0.3564835675
83	0.3561907858
84	0.3561614165
85	0.3560213148
86	0.3559078971
87	0.3557053877
88	0.3555175091
89	0.3553623411
90	0.3553058244
91	0.3552639583
92	0.3551589701
93	0.3550666441
94	0.3550122778
95	0.3549664631
96	0.3548117695
97	0.3546660279
98	0.3546264402
99	0.3545907855
100	0.3545680461
101	0.3544307914
102	0.3543254
103	0.3541874284
104	0.3540191853
105	0.3539069809
106	0.353874175
107	0.3538093975
108	0.3537478665
109	0.3537083239
110	0.3535047441
111	0.3534412736
112	0.3534013927
113	0.3533657159
114	0.3532100582
115	0.3531767448
116	0.3531647705
117	0.3530831618
118	0.3530055612
119	0.3529640341
120	0.3529204506
121	0.3528883978
122	0.3528635127
123	0.3528087834
124	0.3527804929
125	0.3527506784
126	0.3526081629
127	0.352474985
128	0.352394567
129	0.35237666
130	0.3523337147
131	0.3522987137
132	0.3522497572
133	0.352217812
134	0.352169572
135	0.3519382208
136	0.3519010824
137	0.3518701713
138	0.351817005
139	0.3517806157
140	0.3515176624
141	0.3514477014
142	0.3513997525
143	0.3513619689
144	0.3513383319
145	0.3512931913
146	0.3512629356
147	0.3512356252
148	0.3512129483
149	0.3512013356
150	0.3511560359
151	0.3511163953
152	0.3509703347
153	0.3509502191
154	0.3509290991
155	0.3509024054
156	0.3508728424
157	0.3508418866
158	0.3508121254
159	0.3507829637
160	0.3507584063
161	0.350562125
162	0.3505181164
163	0.3504873378
164	0.350453803
165	0.3504300924
166	0.3503856284
167	0.3503760484
168	0.3503212201
169	0.3503000967
170	0.3501208056
171	0.3499990068
172	0.3498997384
173	0.3498040501
174	0.3497731801
175	0.349725847
176	0.3496934947
177	0.3496371934
178	0.3495323222
179	0.3495089903
180	0.3494469991
181	0.3493900958
182	0.3492726603
183	0.3492496427
184	0.3491023581
185	0.3489687481
186	0.3489546966
187	0.3489292106
188	0.3489084991
189	0.3488108753
190	0.3486619887
191	0.3485880905
192	0.348569517
193	0.3484905462
194	0.3484756518
195	0.34843479
196	0.3484250609
197	0.3483874346
198	0.3483300773
199	0.3482964524
200	0.3482588116
201	0.3482278561
202	0.3482004279
203	0.3481649279
204	0.3481436206
205	0.348131452
206	0.348058783
207	0.3480390915
208	0.3480264989
209	0.3480061012
210	0.3479790662
211	0.3479363529
212	0.3478482566
213	0.3478140557
214	0.347787195
215	0.3477035161
216	0.347671778
217	0.3476489202
218	0.3476374627
219	0.3475822586
220	0.3475726403
221	0.3475558679
222	0.3475349654
223	0.3475047879
224	0.3474368371
225	0.3474088256
226	0.3473907652
227	0.3473678616
228	0.3473508031
229	0.3473283138
230	0.3472847475
231	0.3472438569
232	0.3472188446
233	0.3471881928
234	0.3471638014
235	0.3471387878
236	0.3471285182
237	0.3471080497
238	0.3470878958
239	0.3470549229
240	0.3470328927
241	0.3470025511
242	0.3468672665
243	0.346801587
244	0.3467809422
245	0.3467765774
246	0.3467462916
247	0.346716433
248	0.3466947855
249	0.3466739836
250	0.346644965
251	0.346615562
252	0.3465878911
253	0.3465521309
254	0.3465240871
255	0.346507008
256	0.3464950169
257	0.3464637147
258	0.346433301
259	0.3464235212
260	0.3464131174
261	0.3463879138
262	0.3463634302
263	0.3463399817
264	0.3462993674
265	0.3462218279
266	0.3461884904
267	0.3461180462
268	0.3459982531
269	0.3459787469
270	0.3458838779
271	0.3457522723
272	0.3457355284
273	0.3457155065
274	0.3457031662
275	0.3456803508
276	0.34566815
277	0.345621523
278	0.3456082522
279	0.3455812188
280	0.3455594355
281	0.3455272304
282	0.3454377053
283	0.3454184296
284	0.3453727012
285	0.3453659239
286	0.3453554088
287	0.3453418919
288	0.3452984819
289	0.3452561834
290	0.3452251924
291	0.3452009754
292	0.3451238187
293	0.3451077754
294	0.3450924268
295	0.3450675622
296	0.3450573261
297	0.3450387785
298	0.3450243318
299	0.3450143059
300	0.3449833737
301	0.3449251808
302	0.3448293189
303	0.3448110962
304	0.3447837589
305	0.3447483249
306	0.3447180368
307	0.3446978909
308	0.344673926
309	0.3446152766
310	0.3445758557
311	0.3445311145
312	0.3445102114
313	0.3444932751
314	0.3444704946
315	0.3444567601
316	0.3444158104
317	0.3443898658
318	0.3442748666
319	0.3442460787
320	0.3442077194
321	0.344129366
322	0.344109929
323	0.3440626602
324	0.34403448
325	0.3440232783
326	0.3440023962
327	0.3439886498
328	0.3439706249
329	0.3439419829
330	0.3439132866
331	0.343892815
332	0.3438740798
333	0.34385674
334	0.3438092424
335	0.3438017506
336	0.3437799154
337	0.3437666492
338	0.3437464657
339	0.3437336766
340	0.343718902
341	0.3436941792
342	0.3436675317
343	0.3436493664
344	0.343637608
345	0.3436132131
346	0.3435780116
347	0.3434803769
348	0.3434803593
349	0.343456258
350	0.3434359147
351	0.343401505
352	0.3433871829
353	0.34338213
354	0.3433805252
355	0.3433765187
356	0.3433567581
357	0.3433328382
358	0.3433107239
359	0.3432837323
360	0.3432667688
361	0.3432529215
362	0.3432403906
363	0.3432402241
364	0.3432233878
365	0.3432055892
366	0.343185515
367	0.343179512
368	0.3431789181
369	0.3431544013
370	0.3431386357
371	0.3431224297
372	0.3431113309
373	0.3430927506
374	0.3430687486
375	0.3430514849
376	0.3430384675
377	0.3430304256
378	0.3430263935
379	0.3430157109
380	0.3429759864
381	0.3429696256
382	0.3429511637
383	0.342924294
384	0.3428967396
385	0.3428847659
386	0.3428078125
387	0.3427066034
388	0.342660242
389	0.3425996103
390	0.3425867808
391	0.3425811531
392	0.3425359892
393	0.3425148239
394	0.3425038523
395	0.3424858529
396	0.3424841939
397	0.3424083683
398	0.3423926122
399	0.3423767475
400	0.3423146099
401	0.3422902251
402	0.3422136917
403	0.342132708
404	0.3421142348
405	0.3420893283
406	0.3420561585
407	0.3420491108
408	0.3420225818
409	0.3420137455
410	0.3420040358
411	0.3419590899
412	0.3419374138
413	0.341920452
414	0.3419002849
415	0.3418576789
416	0.3418312124
417	0.3418215271
418	0.3417911384
