iter	Logloss
0	0.5386690514
1	0.444535028
2	0.3918701645
3	0.347778527
4	0.3202690051
5	0.3024855524
6	0.2897033068
7	0.2800264133
8	0.2735761953
9	0.2690059103
10	0.2659734977
11	0.2639001176
12	0.2620383552
13	0.2605643651
14	0.2595951552
15	0.258756838
16	0.2581327968
17	0.2577619698
18	0.2572468707
19	0.2568705788
20	0.2564905943
21	0.2562236719
22	0.2559923162
23	0.2557546017
24	0.2555693193
25	0.2552781303
26	0.2551449093
27	0.2550280449
28	0.2548850939
29	0.2547003885
30	0.2544865807
31	0.2543973353
32	0.2542663964
33	0.2541875431
34	0.2541136432
35	0.253945172
36	0.2538170885
37	0.2536510627
38	0.253613368
39	0.25348928
40	0.2534371706
41	0.2534002799
42	0.2533619848
43	0.2533249727
44	0.253246209
45	0.2532257589
46	0.2531918918
47	0.2531540523
48	0.2530368056
49	0.2529794321
50	0.2529371266
51	0.2528884697
52	0.2528597601
53	0.2527892694
54	0.2527595341
55	0.2527268954
56	0.2527222453
57	0.2526639438
58	0.2526433923
59	0.2525243281
60	0.252496093
61	0.2524379434
62	0.2522707839
63	0.2522452197
64	0.2522141543
65	0.2521986369
66	0.252143094
67	0.2520040086
68	0.2519475396
69	0.2519255563
70	0.2518397702
71	0.2517155556
72	0.2516875281
73	0.2515683906
74	0.2515484327
75	0.2515117727
76	0.2514324723
77	0.2513413913
78	0.2512251982
79	0.2511838453
80	0.2510921415
81	0.251032105
82	0.2510169289
83	0.2509493379
84	0.2509307548
85	0.2508646644
86	0.2508396163
87	0.2508396162
88	0.2507426255
89	0.250679728
90	0.2506548138
91	0.2504481988
92	0.250358211
93	0.2502742576
94	0.2502451056
95	0.2502211654
96	0.2501320321
97	0.2500330335
98	0.2499773182
99	0.2499266403
100	0.24984161
101	0.2497941787
102	0.2496654247
103	0.2496378514
104	0.2496067055
105	0.2495467742
106	0.2495367543
107	0.2495093288
108	0.2494169492
109	0.2493249658
110	0.2492395614
111	0.2491909385
112	0.2490616829
113	0.2490413624
114	0.2489736413
115	0.2489359042
116	0.2488428497
117	0.2487738105
118	0.2487028069
119	0.2486566951
120	0.2486262681
121	0.248596918
122	0.2485237061
123	0.2484849479
124	0.2484033649
125	0.2483247692
126	0.2481998498
127	0.2481674122
128	0.2481407312
129	0.2481010917
130	0.2480966998
131	0.2480637054
132	0.2480146775
133	0.2479934277
134	0.2479742493
135	0.2479588617
136	0.2479444089
137	0.2479205375
138	0.2478632124
139	0.2478023469
140	0.2477724344
141	0.247738024
142	0.2477153949
143	0.2476773473
144	0.2476262825
145	0.247603951
146	0.2475929603
147	0.247572039
148	0.2475438721
149	0.2474681314
150	0.2474207696
151	0.2473421058
152	0.2472925311
153	0.2472509365
154	0.2472246537
155	0.2471913847
156	0.2471560036
157	0.2471299381
158	0.247093285
159	0.2470932062
160	0.2470528209
161	0.2470132402
162	0.2469943781
163	0.2469881514
164	0.2469403813
165	0.2469286904
166	0.2469071871
167	0.2468789623
168	0.2468261375
169	0.2467764587
170	0.2467540634
171	0.2467179513
172	0.246686508
173	0.2466393783
174	0.2465920097
175	0.2465116399
176	0.246475156
177	0.2464347092
178	0.2463795019
179	0.2463503349
180	0.2463274864
181	0.2463061577
182	0.2462922172
183	0.2462454705
184	0.2462451689
185	0.2462332974
186	0.2461580321
