iter	Logloss
0	0.5561439593
1	0.4767389553
2	0.4284212979
3	0.396548478
4	0.3783456861
5	0.3635367323
6	0.3530450744
7	0.3453175005
8	0.3399154452
9	0.3367334607
10	0.3328148444
11	0.3305445725
12	0.3284295386
13	0.3268263468
14	0.3258505135
15	0.3251494853
16	0.3243553649
17	0.3237633923
18	0.3231726179
19	0.3226947274
20	0.322338405
21	0.3220011051
22	0.3218221189
23	0.321486315
24	0.3213230523
25	0.3209870231
26	0.3208115175
27	0.3206396618
28	0.3203909777
29	0.3201905191
30	0.3200112828
31	0.319811222
32	0.3196756887
33	0.3195727147
34	0.3194747987
35	0.3193930147
36	0.3193014262
37	0.3191341636
38	0.3190493583
39	0.3188658942
40	0.3187653333
41	0.318692971
42	0.3186299203
43	0.3185944919
44	0.3185263193
45	0.3183632027
46	0.318244611
47	0.318191681
48	0.3181338775
49	0.3180915038
50	0.3179094214
51	0.317839985
52	0.3177935077
53	0.3175736215
54	0.3175293142
55	0.3174811287
56	0.317423626
57	0.3173843497
58	0.3172125558
59	0.3171627152
60	0.31700903
61	0.3169646247
62	0.316711691
63	0.3166623867
64	0.3166290793
65	0.3165947631
66	0.3165731238
67	0.3164472521
68	0.3163619397
69	0.3161785421
70	0.3161563171
71	0.3160792858
72	0.3160598021
73	0.3160390221
74	0.3158999525
75	0.3158693972
76	0.3158401125
77	0.3158094679
78	0.3157745785
79	0.3156267608
80	0.3155047582
81	0.3154868989
82	0.3154406056
83	0.3154143795
84	0.3153834394
85	0.3153521821
86	0.315342142
87	0.3153060936
88	0.3151972545
89	0.3151463027
90	0.315029846
91	0.3149881679
92	0.3148011941
93	0.3147598779
94	0.3146417273
95	0.3145476055
96	0.3144660588
97	0.3143686464
98	0.3143181226
99	0.3142809104
100	0.3142439457
101	0.3141996286
102	0.3140089377
103	0.3139588007
104	0.3139225685
105	0.3138949926
106	0.3138121622
107	0.3136959708
108	0.3135884903
109	0.3135411126
110	0.3134957254
111	0.3133990857
112	0.3133784965
