iter	Passed	Remaining
0	103	123603
1	204	122457
2	302	120559
3	403	120535
4	494	118199
5	585	116509
6	683	116526
7	771	114890
8	867	114748
9	974	115944
10	1101	119014
11	1216	120387
12	1305	119182
13	1416	119979
14	1523	120339
15	1614	119503
16	1708	118888
17	1808	118780
18	1906	118516
19	2012	118717
20	2116	118828
21	2212	118454
22	2313	118377
23	2405	117864
24	2501	117592
25	2593	117090
26	2694	117053
27	2799	117165
28	2895	116934
29	2998	116950
30	3098	116847
31	3204	116961
32	3302	116775
33	3399	116580
34	3496	116392
35	3604	116532
36	3709	116593
37	3815	116666
38	3906	116295
39	4005	116153
40	4127	116672
41	4239	116895
42	4344	116894
43	4437	116596
44	4542	116581
45	4646	116559
46	4745	116405
47	4848	116356
48	4937	115979
49	5036	115830
50	5124	115462
51	5229	115441
52	5327	115299
53	5426	115155
54	5525	115030
55	5622	114852
56	5722	114746
57	5819	114593
58	5919	114467
59	6006	114128
60	6082	113581
61	6189	113610
62	6287	113473
63	6385	113341
64	6487	113283
65	6579	113050
66	6673	112855
67	6763	112586
68	6847	112234
69	6941	112057
70	7031	111814
71	7130	111712
72	7235	111711
73	7334	111606
74	7433	111499
75	7535	111451
76	7620	111144
77	7724	111115
78	7826	111050
79	7922	110915
80	8018	110771
81	8116	110659
82	8229	110754
83	8341	110828
84	8428	110564
85	8523	110409
86	8628	110387
87	8733	110354
88	8820	110112
89	8915	109959
90	9018	109901
91	9123	109883
92	9229	109861
93	9315	109606
94	9425	109636
95	9535	109653
96	9633	109546
97	9753	109674
98	9858	109641
99	9967	109645
100	10079	109672
101	10188	109678
102	10289	109591
103	10382	109420
104	10482	109321
105	10575	109150
106	10683	109129
107	10780	109004
108	10875	108853
109	10986	108862
110	11085	108760
111	11197	108774
112	11290	108604
113	11393	108534
114	11498	108488
115	11604	108444
116	11705	108351
117	11812	108319
118	11912	108210
119	12025	108225
120	12121	108089
121	12225	108024
122	12339	108041
123	12467	108184
124	12584	108227
125	12686	108134
126	12800	108145
127	12902	108059
128	13012	108034
129	13107	107887
130	13213	107823
131	13317	107751
132	13408	107571
133	13518	107540
134	13628	107516
135	13726	107386
136	13826	107283
137	13931	107210
138	14028	107080
139	14133	107007
140	14229	106869
141	14336	106813
142	14440	106737
143	14533	106577
144	14640	106523
145	14762	106570
146	14869	106515
147	14992	106565
148	15120	106656
149	15229	106607
150	15333	106520
151	15441	106464
152	15540	106347
153	15654	106331
154	15750	106191
155	15858	106128
156	15953	105981
157	16053	105872
158	16147	105723
159	16254	105653
160	16355	105545
161	16460	105472
162	16560	105356
163	16664	105268
164	16752	105085
165	16855	104990
166	16961	104916
167	17066	104837
168	17166	104723
169	17272	104651
170	17365	104495
171	17467	104401
172	17583	104382
173	17684	104276
174	17787	104184
175	17868	103962
176	17963	103822
177	18044	103606
178	18146	103504
179	18252	103430
180	18340	103254
181	18430	103088
182	18543	103052
183	18648	102969
184	18752	102886
185	18857	102801
186	18965	102737
187	19046	102525
188	19132	102345
189	19234	102243
190	19343	102186
191	19428	102001
192	19532	101911
193	19619	101736
194	19718	101628
195	19822	101542
196	19933	101488
197	20039	101409
198	20147	101343
199	20240	101202
200	20361	101199
201	20478	101175
202	20587	101112
203	20682	100979
204	20777	100847
205	20885	100779
206	20991	100696
207	21094	100606
208	21195	100498
209	21304	100434
210	21402	100319
211	21497	100187
212	21589	100042
213	21688	99931
214	21798	99867
215	21905	99791
216	22012	99716
217	22119	99638
218	22226	99561
219	22322	99438
220	22426	99348
221	22530	99257
222	22640	99191
223	22745	99106
224	22849	99014
225	22951	98913
226	23048	98793
227	23155	98715
228	23255	98606
229	23357	98505
230	23452	98378
231	23557	98292
232	23658	98186
233	23764	98103
234	23864	97997
235	23964	97889
236	24067	97794
237	24172	97705
238	24269	97586
239	24376	97505
240	24478	97407
241	24577	97295
242	24681	97201
243	24785	97109
244	24881	96987
245	24977	96864
246	25077	96756
247	25182	96667
248	25283	96562
249	25391	96487
250	25509	96448
251	25629	96415
252	25745	96368
253	25857	96305
254	25962	96212
255	26065	96116
256	26169	96023
257	26277	95943
258	26377	95833
259	26479	95734
260	26579	95625
261	26673	95493
262	26767	95367
263	26854	95210
264	26961	95128
265	27062	95025
266	27143	94848
267	27243	94740
268	27335	94608
269	27443	94528
270	27546	94429
271	27651	94338
272	27754	94242
273	27856	94142
274	27944	93995
275	28051	93911
276	28155	93816
277	28266	93747
278	28378	93680
279	28464	93525
280	28567	93427
281	28666	93317
282	28768	93217
283	28878	93143
