iter	Passed	Remaining
0	153	153005
1	301	150654
2	431	143237
3	592	147627
4	734	146172
5	892	147879
6	1084	153808
7	1245	154438
8	1388	152927
9	1518	150327
10	1664	149675
11	1814	149356
12	1970	149620
13	2137	150558
14	2275	149415
15	2444	150310
16	2601	150454
17	2733	149124
18	2863	147857
19	3004	147219
20	3139	146372
21	3282	145906
22	3418	145215
23	3576	145449
24	3728	145415
25	3872	145067
26	3996	144026
27	4132	143456
28	4261	142674
29	4416	142800
30	4589	143468
31	4766	144192
32	4930	144482
33	5081	144372
34	5227	144134
35	5355	143414
36	5509	143401
37	5648	142986
38	5793	142750
39	5937	142504
40	6088	142400
41	6245	142450
42	6408	142629
43	6565	142645
44	6686	141907
45	6812	141294
46	6952	140968
47	7099	140809
48	7258	140880
49	7403	140669
50	7552	140534
51	7710	140576
52	7872	140657
53	7990	139985
54	8142	139901
55	8305	140005
56	8461	139986
57	8605	139767
58	8763	139764
59	8922	139791
60	9091	139950
61	9257	140062
62	9401	139829
63	9578	140080
64	9768	140517
65	9941	140691
66	10106	140735
67	10277	140857
68	10456	141081
69	10627	141194
70	10764	140847
71	10935	140952
72	11002	139717
73	11147	139496
74	11307	139454
75	11460	139338
76	11619	139287
77	11769	139123
78	11919	138960
79	12088	139019
80	12247	138955
81	12413	138973
82	12568	138864
83	12741	138939
84	12894	138805
85	13050	138700
86	13222	138755
87	13368	138545
88	13517	138364
89	13660	138123
90	13808	137930
91	13957	137756
92	14106	137571
93	14259	137437
94	14414	137316
95	14554	137056
96	14705	136900
97	14863	136806
98	15006	136577
99	15152	136376
100	15306	136241
101	15436	135901
102	15591	135778
103	15759	135772
104	15938	135853
105	16088	135691
106	16242	135554
107	16393	135401
108	16542	135223
109	16688	135023
110	16830	134797
111	16984	134660
112	17129	134462
113	17275	134263
114	17422	134079
115	17551	133752
116	17707	133638
117	17854	133454
118	18054	133661
119	18216	133590
120	18374	133482
121	18536	133404
122	18695	133302
123	18866	133281
124	19027	133191
125	19185	133078
126	19333	132901
127	19480	132710
128	19637	132590
129	19791	132449
130	19944	132303
131	20093	132132
132	20250	132005
133	20392	131790
134	20539	131605
135	20684	131408
136	20842	131292
137	21019	131294
138	21196	131294
139	21363	131234
140	21517	131088
141	21664	130901
142	21814	130731
143	21979	130653
144	22131	130499
145	22285	130357
146	22436	130192
147	22594	130073
148	22742	129891
149	22896	129744
150	23051	129607
151	23197	129418
152	23357	129306
153	23500	129099
154	23654	128956
155	23797	128747
156	23943	128561
157	24090	128379
158	24243	128232
159	24393	128065
160	24555	127962
161	24702	127779
162	24843	127571
163	25003	127456
164	25158	127319
165	25301	127116
166	25459	126991
167	25593	126747
168	25755	126642
169	25897	126439
170	26027	126178
171	26176	126013
172	26332	125878
173	26512	125860
174	26686	125808
175	26829	125612
176	26975	125429
177	27128	125277
178	27275	125101
179	27435	124985
180	27582	124806
181	27736	124659
182	27898	124550
183	28055	124418
184	28209	124272
185	28369	124154
186	28508	123941
187	28661	123795
188	28818	123659
189	28970	123506
190	29123	123355
191	29285	123242
192	29427	123045
193	29580	122895
194	29733	122748
195	29886	122597
196	30033	122422
197	30182	122256
198	30326	122068
199	30473	121893
200	30623	121733
201	30771	121562
202	30913	121370
203	31071	121240
204	31207	121025
205	31369	120907
206	31515	120733
207	31668	120585
208	31833	120478
209	31998	120376
210	32164	120275
211	32314	120111
212	32471	119976
213	32630	119847
214	32782	119695
215	32936	119545
216	33092	119406
217	33239	119233
218	33393	119088
219	33547	118941
220	33700	118789
221	33855	118645
222	34001	118471
223	34149	118304
224	34310	118181
225	34456	118006
226	34595	117808
227	34748	117658
228	34898	117497
229	35047	117332
230	35195	117165
231	35334	116967
232	35480	116796
233	35623	116615
234	35780	116476
235	35936	116337
236	36087	116181
237	36228	115990
238	36386	115857
239	36525	115664
240	36669	115487
241	36822	115336
242	36988	115227
243	37169	115164
244	37364	115144
245	37542	115068
246	37701	114936
247	37871	114835
248	38039	114730
249	38200	114602
250	38358	114464
251	38506	114296
252	38661	114152
253	38815	114000
254	38970	113856
255	39118	113688
256	39274	113543
257	39425	113385
258	39584	113251
259	39736	113095
260	39896	112964
261	40046	112803
262	40204	112664
263	40355	112506
264	40492	112309
265	40646	112160
266	40815	112050
267	40973	111911
268	41133	111780
269	41284	111620
270	41441	111478
271	41582	111293
272	41728	111124
273	41884	110979
274	42044	110845
275	42208	110720
276	42364	110576
277	42530	110456
278	42687	110314
279	42851	110189
280	43009	110049
281	43174	109927
282	43324	109765
283	43467	109587
284	43624	109444
285	43784	109308
286	43942	109166
287	44101	109029
288	44257	108882
289	44406	108718
290	44554	108553
291	44710	108407
292	44866	108262
293	45007	108078
294	45166	107939
295	45327	107806
296	45474	107638
297	45624	107478
298	45773	107315
299	45929	107169
300	46088	107030
301	46248	106892
302	46398	106732
303	46538	106547
304	46679	106368
305	46821	106188
306	46972	106031
307	47118	105863
308	47271	105709
309	47420	105548
310	47572	105394
311	47720	105229
312	47863	105054
313	48037	104949
314	48204	104825
315	48380	104723
316	48552	104610
317	48733	104516
318	48888	104367
319	49046	104223
320	49203	104078
321	49350	103911
322	49499	103749
323	49667	103627
324	49829	103492
325	49981	103335
326	50140	103195
327	50288	103030
328	50437	102868
329	50580	102694
330	50739	102552
331	50895	102403
332	51035	102225
333	51184	102063
334	51332	101899
335	51473	101720
336	51613	101543
337	51769	101395
338	51922	101240
339	52068	101073
340	52221	100920
341	52359	100739
342	52509	100579
343	52666	100434
344	52820	100282
345	52979	100139
346	53135	99992
347	53295	99852
348	53452	99705
349	53621	99582
350	53778	99437
351	53933	99286
352	54076	99115
353	54225	98954
354	54381	98805
355	54528	98640
356	54683	98491
357	54845	98354
358	54996	98197
359	55161	98065
360	55321	97923
361	55545	97894
362	55766	97861
363	55936	97735
364	56076	97558
365	56231	97406
366	56386	97255
367	56548	97116
368	56692	96946
369	56849	96798
370	57003	96645
