iter	AUC	Logloss
0	0.9036131121	0.5632084232
1	0.9110934815	0.4915346687
2	0.9127828066	0.4443099104
3	0.9133496219	0.417530934
4	0.9136151155	0.3991414165
5	0.9139696013	0.387891974
6	0.9142645792	0.3795828328
7	0.9142970681	0.3739893779
8	0.9145612599	0.3696405722
9	0.9146733644	0.3666008341
10	0.9147529513	0.3646489112
11	0.9148417882	0.3630636955
12	0.9151955902	0.3615973925
13	0.9152962115	0.3604928598
14	0.9154279569	0.3596584403
15	0.9155828369	0.3589923967
16	0.9157136316	0.3584442673
17	0.915774943	0.3580777127
18	0.9158014934	0.3578066718
19	0.9160264302	0.3572629906
20	0.9160226707	0.357130943
21	0.9160668466	0.3569237804
22	0.916126821	0.3567310342
23	0.9161671772	0.35658704
24	0.9162354114	0.3564336307
25	0.9163162064	0.3562441233
26	0.9163257456	0.3561916044
27	0.9164212322	0.3559493701
28	0.9164475257	0.3558441776
29	0.9164411022	0.3558196295
30	0.9164591368	0.3557336343
31	0.9165867891	0.355444445
32	0.9167554185	0.35513326
33	0.9167770408	0.3550529663
34	0.9168889571	0.3548288021
35	0.9169007369	0.3547875205
36	0.9169167387	0.3547363755
37	0.9169228024	0.3547107037
38	0.9169310438	0.3546668985
39	0.9169295041	0.3546680618
40	0.9170523707	0.3544540326
41	0.9170946628	0.3543524879
42	0.9171113442	0.3543240438
43	0.9171078818	0.3543106898
44	0.9171098153	0.3542808011
45	0.9171171051	0.3542604608
46	0.9171255916	0.3542426009
47	0.9171302453	0.3542337354
48	0.9171498581	0.3541906718
49	0.9171531491	0.3541710816
50	0.9171488864	0.3541743236
51	0.9171627205	0.3541329868
52	0.9172480483	0.3539431587
53	0.9172596836	0.3539071737
54	0.9173481818	0.3537531308
55	0.9173627154	0.3537276187
56	0.9173582227	0.3537332346
57	0.9174806356	0.3535336074
58	0.9174867832	0.3535253708
59	0.9174916248	0.3535148757
60	0.9176523628	0.3532441424
61	0.9176961992	0.3531503021
62	0.9177032425	0.353136557
63	0.917729922	0.3530923104
64	0.9177371089	0.3530814515
65	0.9179097045	0.352801756
