iter	AUC	Logloss
0	0.9032043439	0.5513926553
1	0.9072445506	0.4740262621
2	0.9106309484	0.4328185785
3	0.9118302864	0.4083444403
4	0.9123650843	0.3933356087
5	0.9125171685	0.3834685548
6	0.9130203911	0.3770748505
7	0.9132573264	0.3722412226
8	0.9134949051	0.3688666193
9	0.9137851365	0.3660945231
10	0.9139712735	0.3644629629
11	0.9141332007	0.3630619892
12	0.9142471522	0.36228906
13	0.9144149508	0.3614945132
14	0.9145191649	0.360755992
15	0.9145758923	0.3602168391
16	0.9146614539	0.3598356209
17	0.9146946443	0.359508786
18	0.9147601079	0.3592428377
19	0.9149595917	0.3588073629
20	0.9150029738	0.358579766
21	0.9150224771	0.3584398308
22	0.9150659192	0.3582775636
23	0.9151241684	0.3581125281
24	0.9153244085	0.3577674238
25	0.9156609465	0.3572348518
26	0.9156946519	0.3571068826
27	0.9157128142	0.3570350284
28	0.9157408089	0.3569379583
29	0.9157730263	0.3568521982
30	0.9159798967	0.3565208356
31	0.91608636	0.3563004455
32	0.9161534134	0.3561929472
33	0.916313483	0.3559085437
34	0.916346189	0.3558292247
35	0.9163694526	0.355787965
36	0.9163918025	0.3557553339
37	0.9164909425	0.3555246623
38	0.916505072	0.3554663708
39	0.9165288513	0.3554298055
40	0.9166833157	0.3551423385
41	0.9166954376	0.3550953978
42	0.9167213788	0.3550527246
43	0.9167418352	0.3549744019
44	0.9167975066	0.3548251396
45	0.916800415	0.3548175506
46	0.9168697679	0.3546571113
47	0.916880223	0.3546366161
48	0.9169365469	0.3545175134
49	0.9171351903	0.3542155162
50	0.9171371444	0.3542027497
51	0.9172147235	0.3540836357
52	0.9172277971	0.3540428343
53	0.9172558425	0.3539966235
54	0.9172641218	0.3539904085
55	0.917261922	0.353985149
56	0.9173844181	0.3537604252
57	0.9173943833	0.353744905
58	0.9174732742	0.3536211934
59	0.9174790508	0.3536100242
60	0.917498742	0.3535645197
61	0.9175190226	0.353531228
62	0.9175177399	0.3535319127
63	0.9175405233	0.3534903451
64	0.9175512545	0.3534704876
65	0.9175568028	0.3534593252
66	0.9175722255	0.3534105232
67	0.917578754	0.35339589
68	0.9175878314	0.3533790237
69	0.9175903789	0.3533765958
70	0.9176490419	0.353266842
71	0.9176859609	0.3532078958
72	0.9176900217	0.3531973794
73	0.9176981208	0.3531819941
74	0.9177052172	0.3531587132
75	0.9178280794	0.3529544057
76	0.9178607878	0.3528998593
77	0.9178928561	0.3528414272
78	0.9179192909	0.3528051019
79	0.9179343942	0.352778676
80	0.9179989814	0.3526231344
81	0.9180312578	0.3525621022
82	0.9180574662	0.3525210308
83	0.9180823125	0.3524696606
84	0.9181306688	0.3523790676
85	0.9182743146	0.352118391
86	0.9182910114	0.3520922463
87	0.9183042585	0.3520463196
88	0.9184855623	0.3517452984
89	0.918641866	0.3514745833
90	0.9187383596	0.3512938831
91	0.918736463	0.3512862228
92	0.9187830528	0.3511996944
93	0.9188190973	0.3511300451
94	0.9188445782	0.3510634057
95	0.9188394915	0.3510622178
96	0.9188650512	0.3510140672
97	0.9188619571	0.351016529
98	0.9188783089	0.3509854566
99	0.9188912544	0.3509499536
100	0.9189027328	0.3509269717
101	0.9190244094	0.3506597372
102	0.9190381216	0.3506272268
103	0.9191068353	0.3504603575
104	0.9192189957	0.3502385342
105	0.9192448652	0.3501918993
106	0.9192569789	0.350180559
107	0.9194388626	0.3498872688
108	0.919576625	0.3496411007
109	0.9195888229	0.3496151853
110	0.9197410314	0.349357217
111	0.9197588007	0.3493292972
112	0.9197756473	0.3492922047
113	0.9197932877	0.3492570515
114	0.9198270384	0.3491848509
115	0.9198833406	0.3490467696
