iter	Logloss
0	0.563375588
1	0.492669975
2	0.4458059745
3	0.4195654541
4	0.4014274731
5	0.3904730088
6	0.3823881627
7	0.376918129
8	0.3727206276
9	0.3698442636
10	0.3680252741
11	0.3664498633
12	0.3650674928
13	0.3640014471
14	0.3631714456
15	0.3625308843
16	0.3619907121
17	0.3615892779
18	0.3612874233
19	0.3607954338
20	0.3605666085
21	0.360367534
22	0.3601250387
23	0.3599569399
24	0.3597848493
25	0.3595033761
26	0.3594016432
27	0.359172076
28	0.3590601835
29	0.3589550025
30	0.3587732078
31	0.3584494862
32	0.3581404248
33	0.3580381352
34	0.3577608925
35	0.3576631041
36	0.3575899479
37	0.3575208643
38	0.3574246233
39	0.3574030968
40	0.3572137633
41	0.3570765091
42	0.3570285283
43	0.3569763183
44	0.3569429472
45	0.3569125619
46	0.356854047
47	0.3568254033
48	0.3567210951
49	0.3566759152
50	0.3566059934
51	0.3565439892
52	0.3563567446
53	0.3563155655
54	0.3561797209
55	0.3561477315
56	0.3560364899
57	0.3558416808
58	0.355807021
59	0.3557713918
60	0.3554987787
61	0.3553989907
62	0.3553213242
63	0.3552627516
64	0.3552161979
65	0.3549453411
66	0.3548745491
67	0.3547192469
68	0.3546542742
69	0.3545806976
70	0.3545317117
71	0.3544901643
72	0.3544874087
73	0.3544216845
74	0.3543090511
75	0.3542707482
76	0.3541971419
77	0.3540137334
78	0.3539916094
79	0.35392106
80	0.3537930598
81	0.3537331275
82	0.3535227647
83	0.3534632189
84	0.3533150202
85	0.3532581289
86	0.3531709579
87	0.3530909679
88	0.3529109951
89	0.352700488
90	0.3526010289
91	0.3525354208
92	0.3523399497
93	0.3522232303
94	0.3520720251
95	0.3519301841
96	0.3518503194
97	0.3516772963
98	0.3514770576
99	0.3514009361
100	0.3512842754
101	0.3510487705
102	0.3509597005
103	0.350868598
104	0.3507354099
105	0.3506467094
106	0.3505354149
107	0.3504494454
108	0.3501256703
109	0.3500124731
110	0.349934528
111	0.3498517624
112	0.3497663707
113	0.3495004066
114	0.3494137478
115	0.3492617206
116	0.3491494985
117	0.3490136359
118	0.3488716471
119	0.3487838063
120	0.3486925239
121	0.348602547
122	0.348520075
123	0.3483364063
124	0.3481287205
125	0.3480114862
126	0.3479346002
127	0.347869145
128	0.3477445558
129	0.3476700434
130	0.3476071693
131	0.3474832021
132	0.3473941082
133	0.3473003913
134	0.3471643344
135	0.3470772122
136	0.3469756034
137	0.3468677349
138	0.3467096015
139	0.3466286607
140	0.3464900628
141	0.3463006344
142	0.3462540957
143	0.3461701355
144	0.3460193776
145	0.3458579761
146	0.3457660665
147	0.3456741086
148	0.3455371701
149	0.345458939
150	0.3454096575
151	0.3453237556
152	0.3452456419
153	0.3450903124
154	0.3449974753
155	0.3448976037
156	0.3448751521
157	0.3447523241
158	0.3446512454
159	0.3445591197
160	0.3444761948
161	0.3444078777
162	0.3442951857
163	0.3442421489
164	0.3441398153
165	0.3441049215
166	0.3440048467
167	0.343903943
168	0.34385665
169	0.3438064113
170	0.3436357555
171	0.3435180683
172	0.3434446595
173	0.3433467196
174	0.3432215755
175	0.3431568307
176	0.343074655
177	0.3429605636
178	0.34288711
179	0.3427802421
180	0.3426643157
181	0.3425957532
182	0.3425024292
183	0.3424070953
184	0.3423664205
185	0.3422989896
186	0.3422620843
187	0.3421618353
188	0.3420932293
189	0.3420319213
190	0.341949347
191	0.3418428972
192	0.3417639113
193	0.3417053207
194	0.3416683811
195	0.3415141819
196	0.3414615862
197	0.3413932092
198	0.3412668739
199	0.3412093575
200	0.3411053831
201	0.3410275752
202	0.3409544779
203	0.3408816216
204	0.3408349121
205	0.340777145
206	0.3407232364
207	0.340600857
208	0.3404960143
209	0.3404123096
210	0.3403791291
211	0.3403458656
212	0.3402769391
213	0.3402233737
214	0.3401669763
215	0.3400819273
216	0.3399833104
217	0.3398881039
218	0.339812113
219	0.3397428718
220	0.3396133321
221	0.3395462321
222	0.3394547139
223	0.3393734904
224	0.3393240683
225	0.3392585624
226	0.3391614428
227	0.339069598
228	0.338975359
229	0.3389175758
230	0.3388706397
231	0.3387410828
232	0.3386774115
233	0.3386002014
234	0.3385121469
235	0.3384481023
236	0.338401893
237	0.3383109914
238	0.3382386935
239	0.3381332636
240	0.3380829382
241	0.3380373089
242	0.3379822479
243	0.3378986967
244	0.337806728
245	0.3377298007
246	0.3376333932
247	0.3375569315
248	0.3374833848
249	0.3374158666
250	0.337307913
251	0.3372498704
252	0.3371345272
253	0.3370391083
254	0.3369706849
255	0.336947448
256	0.336878924
257	0.3368116865
258	0.3367406113
259	0.3366855136
260	0.3366218369
261	0.3365520649
262	0.3364717936
263	0.3363765555
264	0.3363138234
265	0.336291402
266	0.3362263733
267	0.336146494
268	0.3361045696
269	0.3360217405
270	0.3359676819
271	0.3359029197
272	0.3358178416
273	0.335782244
274	0.3357372221
275	0.3357035136
276	0.3356705006
277	0.3356114407
278	0.3355181191
279	0.3354420032
280	0.3354055278
281	0.3353394757
282	0.3352595115
283	0.3351939344
284	0.3351396674
285	0.3350935329
286	0.3350110671
287	0.3349299112
288	0.3348549266
289	0.3348256213
290	0.3347645341
291	0.3346914735
292	0.3346329948
293	0.3345581237
294	0.3344894245
295	0.3344298413
296	0.3343792531
297	0.3343263979
298	0.3342667401
299	0.3342197543
300	0.3341525891
301	0.3340915197
302	0.3340188307
303	0.3339441303
304	0.3338847796
305	0.3338228341
306	0.3337620208
307	0.3337076588
308	0.3336729201
309	0.3336028609
310	0.3335622936
311	0.3335079644
312	0.3334625185
313	0.3333788427
314	0.3333355876
315	0.3333050095
316	0.3332615085
317	0.3332105938
318	0.3331198003
319	0.3330385483
320	0.3329670574
321	0.3328808724
322	0.3328050229
323	0.3327512156
324	0.3327166764
325	0.3326625088
326	0.3325753192
327	0.3325347001
328	0.3324727924
329	0.3324261343
330	0.3323451084
331	0.332281358
332	0.3321805077
333	0.332145526
334	0.33204343
335	0.3320036412
336	0.3319612951
337	0.3318977441
338	0.3318455702
339	0.3317784733
340	0.3317086623
341	0.3316396791
342	0.3316123528
343	0.3315190014
344	0.331456226
345	0.3313913273
346	0.3313647394
347	0.3312757514
348	0.3312252973
349	0.3311778678
350	0.3311130425
351	0.3310495
352	0.3309897406
353	0.3309347358
354	0.3308856866
355	0.3308223108
356	0.3307617675
357	0.3306917365
358	0.3306643176
359	0.3305871888
360	0.3305094962
361	0.3304376596
362	0.3303778544
363	0.3302647358
364	0.3302109646
