iter	Logloss
0	0.5525011703
1	0.4756745497
2	0.4347317457
3	0.4105194742
4	0.3958562909
5	0.3861094542
6	0.379988829
7	0.3752533191
8	0.3720169883
9	0.3694160985
10	0.3678123356
11	0.3665344808
12	0.3657766043
13	0.3649992934
14	0.3643062519
15	0.3638241889
16	0.3634551971
17	0.3631180119
18	0.3628802055
19	0.3623839292
20	0.3621408469
21	0.36200137
22	0.3618273561
23	0.3616694904
24	0.3613306854
25	0.360829599
26	0.3606809955
27	0.3605855863
28	0.3604542304
29	0.360333706
30	0.3600178397
31	0.3597253365
32	0.3595870974
33	0.3593232778
34	0.3591900263
35	0.3591187204
36	0.3590292192
37	0.3588142533
38	0.3587383005
39	0.3586679771
40	0.3584270542
41	0.3583581044
42	0.3582888934
43	0.3582031722
44	0.3580421651
45	0.3580110317
46	0.3578361689
47	0.3577906035
48	0.35765652
49	0.3573620378
50	0.3573366256
51	0.3572174428
52	0.3571654791
53	0.3570851513
54	0.3570277392
55	0.3569844997
56	0.3567751143
57	0.3567347284
58	0.3565970075
59	0.3565622688
60	0.3565213969
61	0.3564748456
62	0.3564244415
63	0.3563458283
64	0.3563046544
65	0.3562528985
66	0.3561863348
67	0.3561248836
68	0.3560985851
69	0.3560587535
70	0.3559377927
71	0.3558747001
72	0.3558348894
73	0.3557808638
74	0.3556853618
75	0.3555138756
76	0.3554494172
77	0.3553597107
78	0.3552927653
79	0.3552324398
80	0.3550744657
81	0.3550047981
82	0.3549404103
83	0.3548622466
84	0.3547679949
85	0.3545267766
86	0.3544707092
87	0.3543663131
88	0.3540863019
89	0.3538427572
90	0.3536708181
91	0.3536020137
92	0.3535136072
93	0.3534260636
94	0.3533514705
95	0.3532906164
96	0.3532168033
97	0.3531582592
98	0.3530802162
99	0.3530079391
100	0.3529407653
101	0.3526731192
102	0.352621102
103	0.3524614851
104	0.3522299356
105	0.3521619483
106	0.3521123151
107	0.3518304391
108	0.3515898251
109	0.3514997371
110	0.3512370779
111	0.3511763469
112	0.3511164734
113	0.3510429393
114	0.3509574988
115	0.350825133
116	0.3505925762
117	0.3505097975
118	0.3503176046
119	0.3502822159
120	0.3502165451
121	0.3501811716
122	0.350091293
123	0.3500231135
124	0.3499318813
125	0.349879102
126	0.3497504938
127	0.3496926777
128	0.3496373467
129	0.3495787813
130	0.3495309862
131	0.3494874361
132	0.3494183331
133	0.3493800136
134	0.3493184783
135	0.3492862031
136	0.3492314838
137	0.3491769719
138	0.3490155345
139	0.348935296
140	0.3487901338
141	0.3486690725
142	0.348642161
143	0.3485953534
144	0.3485445628
145	0.3484890218
146	0.3484267184
147	0.3483705967
148	0.3483184096
149	0.3482678867
150	0.3482070749
151	0.3481514829
152	0.3481015574
153	0.3480631893
154	0.3480147395
155	0.3479615174
156	0.3479314302
157	0.3478744395
158	0.3477803897
159	0.3477168059
160	0.3476215692
161	0.3475644303
162	0.3475237165
163	0.3474809922
164	0.3474339941
165	0.3473787996
166	0.3473208548
167	0.3472699017
168	0.3472172837
169	0.347166064
170	0.3471208029
171	0.3470796563
172	0.3470262933
173	0.3469722082
174	0.3469276617
175	0.346804489
176	0.3467774362
177	0.3466388764
178	0.3465570955
179	0.3465120111
180	0.346399616
181	0.3463536405
182	0.3462705143
183	0.3462235767
184	0.3461868369
185	0.3460671889
186	0.3460256903
187	0.3459825376
188	0.3459247903
189	0.3457931929
190	0.3457521103
