iter	Logloss
0	0.5742483163
1	0.5021645311
2	0.4573834917
3	0.4299405514
4	0.4102872851
5	0.3969179871
6	0.3887374081
7	0.3824554263
8	0.3777067205
9	0.3740914381
10	0.3714529965
11	0.3693206758
12	0.3677473867
13	0.366829052
14	0.3657830393
15	0.3650269397
16	0.3642563934
17	0.3637214322
18	0.3634904869
19	0.3631664254
20	0.3627446562
21	0.3624973018
22	0.3622493637
23	0.3620663444
24	0.3619123516
25	0.3615978001
26	0.3614215873
27	0.3610576169
28	0.3609368637
29	0.3607107126
30	0.3605050311
31	0.3603623998
32	0.360214621
33	0.360113993
34	0.3599174285
35	0.3596206448
36	0.3595468968
37	0.3594582365
38	0.3593850032
39	0.3591877984
40	0.3590605473
41	0.3589942053
42	0.3589293215
43	0.3588836214
44	0.3588009528
45	0.3584962492
46	0.3584292547
47	0.3583458751
48	0.3582963985
49	0.3581458737
50	0.3580826668
51	0.3580495646
52	0.3577564431
53	0.3576703313
54	0.3576106361
55	0.357584593
56	0.3574623513
57	0.3574259764
58	0.357404102
59	0.3573792404
60	0.3572114648
61	0.3571689923
62	0.3571268939
63	0.3570949809
64	0.3568729855
65	0.3567771357
66	0.3567391159
67	0.3566561235
68	0.3565132829
69	0.3564874938
70	0.3563335295
71	0.356319921
72	0.3562335198
73	0.3561956288
74	0.3561375545
75	0.3561125383
76	0.3560561496
77	0.3558523877
78	0.3558373485
79	0.3558080939
80	0.3556299965
81	0.3554427939
82	0.3553120187
83	0.3552204802
84	0.3550759956
85	0.3550542046
86	0.3550122258
87	0.3549790894
88	0.354847611
89	0.3548002672
90	0.3547365035
91	0.3546497925
92	0.3544629913
93	0.3544360201
94	0.3543609401
95	0.3542762428
96	0.3540399594
97	0.3539100858
98	0.3538468016
99	0.3537780301
100	0.3537448359
101	0.3536940208
102	0.3536681174
103	0.3535729832
104	0.3535143526
105	0.3534758506
106	0.3534244263
107	0.3532873043
108	0.3531585061
109	0.3529897697
110	0.3529223108
111	0.3527846975
112	0.3527447899
113	0.3526781227
114	0.3525114675
115	0.352431563
116	0.3523872664
117	0.3523489886
118	0.3521903264
119	0.3521402078
120	0.3520465555
121	0.3519532228
122	0.3518864132
123	0.3518301254
124	0.3517853422
125	0.3517378977
126	0.3515942034
127	0.3514281973
128	0.3513757879
129	0.3512931681
130	0.3512561938
131	0.3511923371
132	0.3511313592
133	0.3510951055
134	0.3510585953
135	0.3510226158
136	0.3509899008
137	0.3509504154
138	0.3509184741
139	0.3509013396
140	0.3508686752
141	0.3508140786
142	0.350793473
143	0.3507463293
144	0.3507098466
145	0.3506651694
146	0.3505578882
147	0.3505186062
148	0.3504681737
149	0.3504212409
150	0.3503972524
151	0.3503564234
152	0.3502367123
153	0.3501945046
154	0.3501164978
155	0.3500537548
156	0.3500170959
157	0.3499896375
158	0.3499535351
159	0.3499367325
160	0.3498421116
161	0.3498050614
162	0.3497797362
163	0.3497480398
164	0.3497251374
165	0.3496970406
166	0.349637678
167	0.349607449
168	0.349567643
169	0.3495605051
170	0.3494930903
171	0.3494505915
172	0.349348073
173	0.3493309122
174	0.3492741798
175	0.3492204009
176	0.3491179062
177	0.3490891402
178	0.349067496
179	0.3490390511
180	0.3490215583
181	0.3488935864
182	0.348863709
183	0.3488344106
184	0.3487063793
185	0.3486726407
186	0.348628034
187	0.348582332
188	0.348551878
189	0.3485243027
190	0.3484608158
191	0.3484170837
192	0.3483489999
193	0.3483257955
194	0.3482961485
195	0.3482880148
196	0.3482613034
197	0.3481613864
198	0.3480809046
199	0.3480580067
200	0.3480209825
201	0.3479022998
202	0.3478604808
203	0.3478244131
204	0.3477898108
205	0.3477749408
206	0.3477427992
207	0.3477139909
208	0.3476869601
209	0.347609945
210	0.3475676893
211	0.347540048
212	0.3475123019
213	0.3474771121
214	0.3474666299
215	0.3474357085
216	0.3474053815
217	0.3473798619
218	0.3473459435
219	0.3473165964
220	0.3472789398
221	0.3472274867
222	0.3471674615
223	0.3470968143
224	0.3470709486
225	0.3470447126
226	0.3470273115
227	0.3470047658
228	0.3469755537
229	0.3469460658
230	0.3469179518
231	0.3468840343
