iter	Logloss
0	0.5508018497
1	0.4753340212
2	0.4334430778
3	0.4086806594
4	0.3941316584
5	0.3847769393
6	0.3783635416
7	0.373263804
8	0.370004885
9	0.3681421166
10	0.3667811077
11	0.3651059886
12	0.3640601438
13	0.3632467817
14	0.3627045762
15	0.3623303016
16	0.3620294844
17	0.3616558025
18	0.3611295122
19	0.3609255326
20	0.3606635599
21	0.360355119
22	0.3602232992
23	0.3599796041
24	0.3595215363
25	0.3592277559
26	0.3591454623
27	0.3588898184
28	0.35877157
29	0.3587069573
30	0.3583886909
31	0.3582969768
32	0.3582082166
33	0.3581329506
34	0.3580806179
35	0.3579773337
36	0.3575839414
37	0.3574863997
38	0.357410989
39	0.357371915
40	0.3573094673
41	0.3572304551
42	0.3569559785
43	0.3569148458
44	0.3568457361
45	0.3567697449
46	0.3567371187
47	0.3566374352
48	0.3566006992
49	0.3565546466
50	0.3563764828
51	0.356369642
52	0.3563155172
53	0.3562137266
54	0.3560636152
55	0.3560123633
56	0.3558157308
57	0.3554546953
58	0.3552975806
59	0.3552048895
60	0.355110836
61	0.3550446196
62	0.3550105877
63	0.354905667
64	0.3547104135
65	0.3546499473
66	0.35444355
67	0.3544007097
68	0.3543364912
69	0.3542580064
70	0.3541024358
71	0.3540856368
72	0.3539405956
73	0.353891911
74	0.3536129081
75	0.3534250497
76	0.3533078935
77	0.3532340701
78	0.3531068371
79	0.3530617368
80	0.3530033038
81	0.3529010109
82	0.3527678187
83	0.3525188504
84	0.3522820169
85	0.3521852784
86	0.3521005507
87	0.3519985982
88	0.3519130366
89	0.3518462858
90	0.3517023729
91	0.3515805845
92	0.3513987116
93	0.3513203803
94	0.3511640681
95	0.3510913151
96	0.351029495
97	0.3509545532
98	0.3508969641
99	0.3508292367
100	0.3506870577
101	0.3506233152
102	0.350579404
103	0.3504807246
104	0.3503816648
105	0.3503089337
106	0.3502509235
107	0.3502029018
108	0.3500910377
109	0.3500346462
110	0.3498964028
111	0.3497300563
112	0.3496396583
113	0.3495867819
114	0.3494676876
115	0.3492793393
116	0.3491052777
117	0.3490471272
118	0.3489971874
119	0.3489254882
120	0.3488667769
121	0.3488220541
122	0.3487165824
123	0.3486845149
124	0.3486124587
125	0.3484153045
126	0.3483705774
127	0.3483226793
128	0.3482757731
129	0.3481554402
130	0.3480565079
131	0.3479384709
132	0.3478548211
133	0.3478063289
134	0.3477483418
135	0.3476891966
136	0.3476470755
137	0.347574525
138	0.3475193229
139	0.3474761878
140	0.3473158827
141	0.3472025875
142	0.3470999372
143	0.3470450325
144	0.3470036575
145	0.3469640749
146	0.3469226526
147	0.3468793537
148	0.3468410991
149	0.346700607
150	0.3466557272
151	0.346471448
152	0.3464149103
153	0.3462757681
154	0.3462279394
155	0.3461629484
156	0.3461151511
157	0.3460808176
158	0.3460364111
159	0.3459228146
160	0.3458126395
161	0.3457826879
162	0.3457196658
163	0.3456765683
164	0.3455790713
165	0.3455559716
166	0.3454939023
167	0.3454287532
168	0.3453831057
169	0.3453344242
170	0.3452859446
171	0.3452169011
172	0.3451670238
173	0.3451141578
174	0.34500128
175	0.344954704
176	0.3448769856
177	0.3448350534
178	0.3447781987
179	0.3447402908
180	0.3447112132
181	0.3446487819
182	0.3446262452
183	0.3445776037
184	0.3445368405
185	0.34440178
186	0.344359765
187	0.3443089881
188	0.344245851
189	0.3442130385
190	0.3441407698
191	0.3440484452
192	0.3438303402
193	0.3437717783
194	0.343757103
195	0.3436990709
196	0.3436694859
197	0.3436138387
198	0.3435404098
199	0.3435012497
200	0.3434517333
201	0.3434163068
202	0.3433652131
203	0.343282267
204	0.3432429695
205	0.343202393
206	0.3431817811
207	0.3431507292
208	0.3430836516
209	0.3430627771
210	0.3430088109
211	0.3429938168
212	0.3429540086
213	0.3429187175
214	0.3428844059
215	0.3427984041
216	0.342729984
217	0.3425506853
218	0.3424683994
219	0.3424113118
220	0.342357153
221	0.3422970499
222	0.342259051
223	0.3421973639
224	0.3421594256
225	0.3421202296
226	0.3420633466
227	0.3419625827
228	0.3418303508
229	0.3417914077
230	0.3417639855
231	0.3417284339
232	0.3416830967
233	0.3416655973
234	0.3416345251
235	0.3415691947
236	0.3415061822
237	0.3414678183
238	0.3414211335
239	0.3413924181
240	0.3413519455
241	0.3413255869
242	0.3411475329
243	0.3411170025
244	0.3410071576
245	0.340962602
246	0.3409175827
247	0.3408537288
248	0.3407856451
249	0.3407480483
250	0.3407201353
251	0.3406874817
252	0.3406051771
253	0.3405812776
254	0.3405132167
255	0.3404850484
256	0.3404256681
257	0.3403951364
258	0.3403625445
259	0.3403089384
260	0.3402700071
261	0.3402327642
262	0.3401730845
263	0.3401362974
264	0.3400971295
265	0.340061627
266	0.3400132182
267	0.339959363
268	0.3399012988
269	0.3398483806
270	0.3397897721
271	0.3397593555
272	0.3397109344
273	0.3396230246
274	0.3395780249
275	0.3395492158
276	0.3395328627
277	0.3395116323
278	0.3394678342
279	0.3394243702
280	0.3393986749
281	0.3393622964
282	0.3393019017
283	0.3392650748
284	0.3392274999
285	0.3391675529
286	0.3391377573
287	0.339082447
288	0.339052899
289	0.3390149223
290	0.3389963383
291	0.3389541747
292	0.3389231615
293	0.3388582869
294	0.3388206197
295	0.3387830883
296	0.3387323851
297	0.3386869629
298	0.3386335899
299	0.3385935144
300	0.3385289449
301	0.3384715159
302	0.3383625248
303	0.3383108446
304	0.3383016711
305	0.3382650863
306	0.3382257377
307	0.3382069245
308	0.3381640963
309	0.3380646772
310	0.3380184543
311	0.3379744242
312	0.337954419
313	0.3379122901
314	0.3378753103
315	0.3378241452
316	0.3377991201
317	0.3377624475
318	0.3377327827
319	0.3376876431
320	0.3376309983
321	0.3375659046
322	0.3374919253
323	0.3374465562
324	0.33740975
325	0.3373616662
326	0.3373140008
327	0.3372882522
328	0.3372423872
329	0.3372027345
330	0.3371909165
331	0.3371605609
332	0.3371540448
333	0.337089684
334	0.3370486284
335	0.3370040349
336	0.3369807877
337	0.3369470971
338	0.3369077011
339	0.3368786599
340	0.3368542882
341	0.3368182064
342	0.3367402973
343	0.336712923
344	0.3366860211
345	0.3366527812
346	0.33661529
347	0.3365039568
348	0.3364406876
349	0.336405516
350	0.3363582756
351	0.3363513659
352	0.3363091973
353	0.3362647802
354	0.3362379457
355	0.3361990154
356	0.3361576617
357	0.3361104931
358	0.3360814496
359	0.3360440238
360	0.3360224122
361	0.3359741959
362	0.3359416105
363	0.3358915815
364	0.33585854
365	0.3358511536
366	0.3358112215
367	0.3357807629
368	0.3357433406
369	0.3357031817
370	0.3356785056
371	0.3356230729
372	0.3355622538
373	0.3355260111
374	0.3354413258
375	0.3354303763
376	0.3353880103
377	0.3353637211
378	0.3353300736
379	0.3352835827
380	0.3352415902
381	0.335197507
382	0.3351602529
383	0.3351347844
384	0.3351008817
385	0.3350645406
386	0.3350501887
387	0.3350137298
388	0.3349716223
389	0.3349357988
390	0.3348530483
391	0.3348191933
392	0.3347791867
393	0.334705114
394	0.3346740112
395	0.334627362
396	0.3345777007
397	0.3345481295
398	0.3344987546
399	0.3344728986
400	0.3344289374
401	0.3343962139
402	0.3343413515
403	0.3343327299
404	0.33430197
405	0.3342694438
406	0.3342299317
407	0.3341982824
408	0.3341320967
409	0.3341051002
410	0.3340409946
411	0.3339948794
412	0.3339544225
413	0.3339124574
414	0.3338805966
415	0.3338529728
416	0.3337966254
417	0.3337395772
418	0.3336952786
419	0.3336567045
420	0.3336470828
421	0.3335626998
422	0.3334219921
423	0.3333854778
424	0.3333421845
425	0.3333170721
426	0.3332662829
427	0.3332246417
428	0.3331675906
429	0.3331332495
430	0.3330890546
431	0.3330513013
432	0.333038092
433	0.3330109173
434	0.3329727339
435	0.3328674673
436	0.3328421823
437	0.3328194913
438	0.3327962794
439	0.3327611449
440	0.3327253143
441	0.3327039127
442	0.3326689469
443	0.3326351034
444	0.3326108285
445	0.3325768842
446	0.3325337743
447	0.3324922264
448	0.3324629307
449	0.3324195815
450	0.3323530615
451	0.3323244706
452	0.3322904837
453	0.3322741021
454	0.3322412208
455	0.332186356
456	0.332165308
457	0.3321340851
458	0.3321200941
459	0.3321126261
460	0.332071367
461	0.3320297312
462	0.3319994491
463	0.3319681431
464	0.3319379807
465	0.331893261
466	0.3318607429
467	0.3318307236
468	0.3318085633
469	0.3317951583
470	0.3317734512
471	0.3317704476
472	0.3317515018
473	0.3317230262
474	0.3316826742
475	0.3316426389
476	0.3316186398
477	0.3315864161
478	0.3315495027
479	0.3314935709
480	0.3314558215
481	0.3313957873
482	0.3313803688
483	0.3313356805
484	0.3312977371
485	0.3312598988
486	0.3312316997
487	0.3312064718
488	0.3311478273
489	0.3311078199
490	0.3310829056
491	0.3310537066
492	0.3310449949
493	0.3310128524
494	0.330962947
495	0.3309310213
496	0.3309014678
497	0.3308677036
498	0.3308481249
499	0.3308113663
500	0.3308005475
501	0.3307570463
502	0.3307246086
503	0.3306882366
504	0.3306496276
505	0.3306111725
506	0.3305615998
507	0.330523984
508	0.3305003963
509	0.3304642123
510	0.3304351749
511	0.3304043633
512	0.3303770661
513	0.3303527305
514	0.3303280408
515	0.3303083025
516	0.3302670205
517	0.3302267193
518	0.330207229
519	0.3301827001
520	0.3301433447
521	0.330131625
522	0.3300992801
523	0.3300845596
524	0.3300360771
525	0.3299999513
526	0.3299833449
527	0.3299593294
528	0.3299226806
529	0.3298800995
530	0.3298466607
531	0.3297970778
532	0.3297663696
533	0.3297228724
534	0.3297209346
535	0.3296758631
536	0.3296429047
537	0.3296042534
538	0.3295888318
539	0.3295380714
540	0.3295024276
541	0.3294525825
542	0.3294257619
543	0.3294097397
544	0.3293792298
545	0.3293400424
546	0.3293039522
547	0.3292536163
548	0.3292126382
549	0.3291885343
550	0.3291560049
551	0.3291102846
552	0.3290874281
553	0.3290371188
554	0.328987095
555	0.3289561387
556	0.3289244352
557	0.3289154778
558	0.3288870143
559	0.3288507505
560	0.3288116437
561	0.3287875589
562	0.3287778854
563	0.3287350385
564	0.3286532988
565	0.3286334164
566	0.3285968183
567	0.3285666129
568	0.328541651
569	0.3285325866
570	0.3284858312
571	0.3284461425
572	0.328429327
573	0.3283942662
574	0.3283397533
575	0.3283160772
576	0.3282926667
577	0.3282612093
578	0.3282222939
579	0.3281960057
580	0.3281801539
581	0.3281468892
582	0.328110984
583	0.3280666846
584	0.3280371731
585	0.3280010096
586	0.3279769414
587	0.3279699238
588	0.3279522821
589	0.3279135344
590	0.327895492
591	0.3278603535
592	0.3278319052
593	0.3277761472
594	0.3277631638
595	0.3277216252
596	0.3276948521
597	0.3276704939
598	0.3276256052
599	0.3275948745
600	0.3275698107
601	0.3275424248
602	0.3275172229
603	0.3274957092
604	0.3274691821
605	0.3274452132
606	0.3274187179
607	0.3274070206
608	0.327391869
609	0.3273613102
610	0.3273347318
611	0.3273172483
612	0.327278147
613	0.3272483019
614	0.3272098661
615	0.3271702581
616	0.3271590573
617	0.3271357146
618	0.32709751
619	0.3270669937
620	0.3270537879
621	0.3270317406
622	0.3269949212
623	0.3269557298
624	0.3269114384
625	0.326872378
626	0.3268491505
627	0.3268290991
628	0.3268168579
629	0.3267935483
630	0.3267672655
631	0.3267322083
632	0.3267190142
633	0.3266892955
634	0.3266646334
635	0.3266378331
636	0.3266182044
637	0.3265691698
638	0.326542908
639	0.3265398172
640	0.3265087126
641	0.3264599643
642	0.3264357231
643	0.326385261
644	0.3263656547
645	0.3263310758
646	0.3262985819
647	0.3262776716
648	0.326250125
649	0.3262239295
650	0.3262113827
651	0.3261785258
652	0.3261573928
653	0.3261191559
654	0.3260737036
655	0.326030551
656	0.3259713592
657	0.3259318092
658	0.3259058584
659	0.3258707534
660	0.3258294515
661	0.3258010034
662	0.325775097
663	0.3257576262
664	0.325731098
665	0.3256895147
666	0.3256644711
667	0.3256360528
668	0.3255995059
669	0.3255552797
670	0.3255297446
671	0.3255051377
672	0.3254737362
673	0.3254518036
674	0.3254178947
675	0.3254119783
676	0.3254002391
677	0.3253654441
678	0.3253571162
679	0.3253026694
680	0.3252829269
681	0.3252500347
682	0.3252170106
683	0.3251783495
684	0.3251473539
685	0.3251077274
686	0.3250953521
687	0.3250597636
688	0.3250493399
689	0.3250200161
690	0.3249867358
691	0.324962549
692	0.3249387826
693	0.3249107363
694	0.3248959415
695	0.3248549434
696	0.3248509285
697	0.3248319573
698	0.3248147498
699	0.3247640008
700	0.3247374432
