iter	Passed	Remaining
0	165	165338
1	321	160530
2	464	154531
3	595	148295
4	752	149812
5	896	148465
6	1080	153264
7	1254	155513
8	1423	156701
9	1577	156204
10	1705	153335
11	1817	149605
12	1974	149886
13	2136	150450
14	2293	150637
15	2465	151629
16	2604	150592
17	2772	151234
18	2929	151271
19	3080	150959
20	3229	150570
21	3391	150748
22	3547	150703
23	3715	151093
24	3840	149768
25	3971	148783
26	4028	145165
27	4098	142291
28	4235	141806
29	4382	141708
30	4465	139568
31	4619	139730
32	4765	139657
33	4913	139593
34	5057	139453
35	5141	137689
36	5287	137612
37	5425	137352
38	5563	137097
39	5699	136787
40	5827	136317
41	5890	134352
42	6048	134624
43	6212	134990
44	6360	134985
45	6527	135373
46	6680	135452
47	6841	135691
48	6904	133996
49	7049	133934
50	7203	134034
51	7318	133416
52	7460	133297
53	7618	133470
54	7780	133679
55	7866	132608
56	8036	132947
57	8130	132047
58	8299	132373
59	8451	132411
60	8592	132266
61	8745	132310
62	8912	132562
63	9067	132615
64	9217	132596
65	9367	132558
66	9512	132471
67	9665	132479
68	9830	132635
69	9975	132526
70	10108	132260
71	10169	131075
72	10331	131189
73	10481	131163
74	10618	130965
75	10773	130986
76	10918	130877
77	11061	130754
78	11195	130517
79	11228	129128
80	11397	129313
81	11549	129298
82	11703	129299
83	11844	129156
84	11986	129029
85	12134	128968
86	12201	128050
87	12333	127816
88	12470	127645
89	12627	127675
90	12774	127604
91	12936	127677
92	13084	127605
93	13234	127553
94	13383	127500
95	13601	128076
96	13815	128615
97	13965	128540
98	14113	128446
99	14277	128499
100	14450	128621
101	14612	128651
102	14770	128634
103	14915	128500
104	15068	128444
105	15227	128428
106	15378	128346
107	15530	128266
108	15677	128152
109	15830	128079
110	15987	128043
111	16145	128007
112	16302	127971
113	16441	127783
114	16590	127671
115	16747	127627
116	16903	127572
117	17063	127541
118	17218	127475
119	17355	127273
120	17513	127229
121	17663	127121
122	17821	127069
123	17977	127003
124	18136	126955
125	18291	126881
126	18448	126817
127	18591	126653
128	18741	126539
129	18922	126635
130	19091	126642
131	19245	126554
132	19409	126528
133	19554	126372
134	19724	126380
135	19873	126254
136	20022	126128
137	20172	126007
138	20322	125884
139	20483	125824
140	20645	125775
141	20815	125772
142	20982	125746
143	21157	125771
144	21306	125632
145	21469	125583
146	21616	125436
147	21765	125297
148	21932	125264
149	22092	125188
150	22236	125023
151	22381	124862
152	22530	124725
153	22690	124648
154	22839	124510
155	22998	124426
156	23157	124341
157	23353	124452
158	23531	124466
159	23709	124474
160	23879	124442
161	24048	124398
162	24233	124439
163	24425	124508
164	24594	124460
165	24760	124398
166	24924	124323
167	25084	124230
168	25267	124244
169	25431	124167
170	25598	124097
171	25756	123990
172	25916	123891
173	26068	123752
174	26229	123655
175	26394	123574
176	26562	123510
177	26737	123475
178	26889	123329
179	27053	123243
180	27234	123233
181	27386	123087
182	27553	123010
183	27722	122941
184	27891	122873
185	28058	122793
186	28216	122675
187	28380	122579
188	28537	122453
189	28699	122350
190	28858	122235
191	29022	122134
192	29180	122015
193	29346	121923
194	29515	121846
195	29705	121852
196	29892	121845
197	30067	121790
198	30242	121729
199	30408	121634
200	30560	121482
201	30725	121380
202	30899	121314
203	31076	121260
204	31251	121193
205	31420	121104
206	31583	120995
207	31745	120878
208	31899	120729
209	32053	120582
210	32216	120467
211	32376	120344
212	32537	120220
213	32694	120085
214	32839	119903
215	32991	119746
216	33152	119624
217	33322	119532
218	33468	119355
219	33626	119220
220	33787	119095
221	33945	118960
222	34111	118854
223	34273	118732
224	34435	118610
225	34586	118449
226	34729	118262
227	34873	118080
228	35032	117948
229	35219	117910
230	35388	117807
231	35541	117654
232	35694	117500
233	35852	117361
234	36018	117252
235	36179	117122
236	36323	116939
237	36483	116807
238	36635	116651
239	36782	116479
240	36933	116318
241	37078	116139
242	37244	116024
243	37407	115901
244	37564	115758
245	37724	115628
246	37879	115478
247	38038	115342
248	38188	115179
249	38338	115016
250	38497	114880
251	38648	114719
252	38806	114577
253	38960	114428
254	39108	114257
255	39273	114139
256	39436	114013
257	39597	113879
258	39754	113736
259	39917	113611
260	40075	113469
261	40240	113348
262	40395	113198
263	40551	113051
264	40717	112933
265	40871	112780
266	41003	112568
267	41165	112438
268	41316	112275
269	41471	112127
270	41617	111952
271	41767	111788
272	41913	111616
273	42066	111460
274	42224	111319
275	42388	111192
276	42545	111048
277	42702	110904
278	42863	110768
279	43020	110624
280	43183	110495
281	43344	110358
282	43499	110209
283	43675	110112
284	43843	109994
285	44005	109859
286	44198	109802
287	44365	109682
288	44520	109529
289	44687	109406
290	44835	109239
291	44985	109074
292	45135	108910
293	45304	108792
294	45440	108594
295	45589	108428
296	45739	108266
297	45909	108149
298	46088	108053
299	46263	107948
300	46426	107815
301	46592	107686
302	46740	107519
303	46894	107364
304	47055	107225
305	47226	107108
306	47381	106956
307	47537	106804
308	47692	106651
309	47852	106510
310	48020	106385
311	48181	106247
312	48338	106098
313	48485	105925
314	48642	105777
315	48800	105632
316	48950	105467
317	49113	105330
318	49267	105175
319	49425	105028
320	49582	104880
321	49727	104706
322	49871	104529
323	50033	104391
324	50187	104236
325	50339	104075
326	50498	103931
327	50655	103782
328	50822	103654
329	50986	103517
330	51159	103400
331	51342	103302
332	51511	103177
333	51664	103020
334	51820	102866
335	51982	102727
336	52132	102563
337	52277	102389
338	52431	102233
339	52584	102075
340	52742	101928
341	52903	101784
342	53071	101656
343	53218	101486
344	53373	101332
345	53519	101161
346	53675	101009
347	53834	100862
348	53988	100706
349	54158	100579
350	54315	100429
351	54473	100281
352	54631	100132
353	54792	99988
354	54934	99810
355	55102	99679
356	55258	99527
357	55416	99379
358	55579	99237
359	55725	99067
360	55882	98916
361	56050	98785
362	56215	98648
363	56367	98489
364	56526	98341
365	56695	98209
366	56864	98079
367	57041	97963
368	57196	97807
369	57359	97665
370	57522	97523
371	57690	97391
372	57855	97252
373	58012	97101
374	58176	96961
375	58319	96785
376	58482	96642
377	58644	96500
378	58798	96342
379	58960	96199
380	59120	96050
381	59280	95903
382	59441	95758
383	59605	95617
384	59758	95458
385	59923	95318
386	60076	95159
387	60236	95011
388	60395	94863
389	60559	94720
390	60717	94569
391	60878	94423
392	61021	94249
393	61179	94098
394	61339	93949
395	61498	93800
396	61652	93643
397	61806	93485
398	61963	93333
399	62127	93191
400	62302	93065
401	62460	92913
402	62620	92765
403	62763	92591
404	62914	92429
405	63071	92277
406	63225	92120
407	63389	91976
408	63551	91830
409	63715	91688
410	63887	91556
411	64049	91410
412	64214	91268
413	64395	91148
414	64565	91013
415	64738	90882
416	64917	90759
417	65090	90627
418	65260	90492
419	65430	90356
420	65603	90224
421	65777	90093
422	65946	89956
423	66107	89806
424	66278	89671
425	66440	89522
426	66604	89377
427	66768	89232
428	66935	89091
429	67093	88937
430	67261	88797
431	67441	88673
432	67636	88568
433	67822	88451
434	67989	88308
435	68152	88160
436	68322	88021
437	68480	87868
438	68655	87735
439	68850	87628
440	69028	87498
441	69198	87359
442	69366	87217
443	69542	87084
444	69690	86917
445	69845	86758
446	69997	86595
447	70142	86425
448	70300	86270
449	70452	86108
450	70606	85948
451	70767	85798
452	70920	85636
453	71070	85472
454	71233	85323
455	71383	85159
456	71539	85002
457	71698	84847
458	71862	84700
459	72037	84565
460	72192	84406
461	72346	84247
462	72517	84108
463	72679	83957
464	72847	83814
465	73019	83674
466	73242	83593
467	73427	83469
468	73586	83314
469	73745	83159
470	73910	83011
471	74067	82855
472	74238	82713
473	74393	82554
474	74542	82388
475	74692	82224
476	74857	82076
477	75029	81935
478	75199	81792
479	75351	81630
480	75525	81491
481	75681	81333
482	75846	81185
483	76011	81037
484	76163	80875
485	76320	80717
486	76490	80573
487	76649	80418
488	76801	80256
489	76963	80104
490	77127	79954
491	77286	79800
492	77430	79629
493	77588	79472
494	77743	79313
495	77907	79163
496	78067	79010
497	78230	78858
498	78393	78707
499	78569	78569
500	78749	78435
501	78906	78277
502	79067	78124
503	79219	77961
504	79378	77806
505	79528	77642
506	79687	77486
507	79841	77326
508	79980	77151
509	80153	77009
510	80307	76849
511	80470	76698
512	80643	76556
513	80801	76399
514	80957	76241
515	81116	76086
516	81297	75950
517	81461	75800
518	81618	75642
519	81776	75485
520	81936	75331
521	82086	75167
522	82238	75005
523	82397	74849
524	82566	74702
525	82723	74545
526	82876	74384
527	83046	74238
528	83212	74088
529	83388	73947
530	83546	73791
