iter	Passed	Remaining
0	105	147682
1	202	141288
2	302	140790
3	386	134896
4	472	131855
5	554	128928
6	641	127619
7	729	126867
8	814	125871
9	909	126376
10	990	125022
11	1076	124570
12	1153	123053
13	1230	121857
14	1307	120738
15	1387	120011
16	1478	120286
17	1574	120910
18	1667	121212
19	1766	121913
20	1876	123193
21	1960	122806
22	2068	123834
23	2181	125088
24	2270	124871
25	2359	124689
26	2435	123836
27	2534	124179
28	2627	124205
29	2716	124069
30	2819	124495
31	2911	124458
32	3009	124683
33	3092	124239
34	3217	125487
35	3312	125498
36	3406	125500
37	3507	125712
38	3614	126127
39	3704	125940
40	3798	125890
41	3892	125849
42	3984	125735
43	4075	125608
44	4170	125570
45	4257	125331
46	4326	124541
47	4404	124055
48	4504	124196
49	4599	124176
50	4674	123637
51	4778	123866
52	4884	124132
53	4977	124061
54	5059	123721
55	5149	123589
56	5235	123357
57	5325	123218
58	5411	123006
59	5494	122704
60	5589	122690
61	5676	122498
62	5768	122412
63	5853	122196
64	5942	122042
65	6039	122063
66	6118	121725
67	6197	121400
68	6285	121239
69	6359	120839
70	6455	120836
71	6566	121117
72	6658	121041
73	6750	120962
74	6827	120620
75	6910	120384
76	7001	120302
77	7088	120135
78	7140	119400
79	7239	119452
80	7334	119432
81	7429	119417
82	7535	119569
83	7635	119626
84	7723	119480
85	7819	119467
86	7901	119249
87	7987	119092
88	8083	119076
89	8170	118922
90	8259	118803
91	8352	118744
92	8433	118528
93	8528	118495
94	8601	118156
95	8694	118106
96	8776	117895
97	8867	117804
98	8940	117487
99	9035	117457
100	9124	117354
101	9206	117152
102	9299	117101
103	9393	117051
104	9472	116830
105	9547	116554
106	9620	116256
107	9710	116167
108	9800	116072
109	9884	115921
110	9967	115747
111	10056	115649
112	10153	115647
113	10246	115584
114	10341	115552
115	10417	115308
116	10496	115102
117	10574	114882
118	10654	114689
119	10724	114396
120	10807	114236
121	10888	114064
122	10981	114008
123	11074	113956
124	11168	113919
125	11257	113829
126	11341	113682
127	11425	113538
128	11520	113510
129	11606	113382
130	11682	113165
131	11772	113089
132	11851	112896
133	11928	112696
134	12002	112472
135	12080	112277
136	12175	112241
137	12267	112183
138	12361	112142
139	12438	111946
140	12541	111984
141	12628	111881
142	12729	111896
143	12830	111907
144	12934	111951
145	13011	111756
146	13102	111679
147	13198	111652
148	13276	111466
149	13360	111335
150	13454	111290
151	13547	111233
152	13641	111184
153	13735	111132
154	13824	111040
155	13909	110919
156	13995	110808
157	14078	110669
158	14171	110610
159	14270	110592
160	14367	110567
161	14446	110401
162	14533	110290
163	14627	110240
164	14721	110186
165	14814	110127
166	14903	110037
167	14988	109915
168	15086	109890
169	15157	109671
170	15253	109629
171	15328	109441
172	15423	109391
173	15510	109286
174	15606	109243
175	15686	109092
176	15769	108960
177	15859	108875
178	15951	108809
179	16028	108634
180	16112	108514
181	16217	108533
182	16308	108459
183	16394	108348
184	16483	108256
185	16565	108121
186	16659	108062
187	16741	107931
188	16821	107780
189	16918	107745
190	17001	107619
191	17091	107535
192	17167	107364
193	17253	107256
194	17338	107141
195	17425	107042
196	17513	106946
197	17605	106876
198	17692	106777
199	17786	106717
200	17871	106607
201	17965	106548
202	18070	106550
203	18147	106396
204	18255	106416
205	18348	106351
206	18442	106290
207	18539	106247
208	18629	106161
209	18727	106122
210	18821	106059
211	18916	106004
212	19006	105916
213	19092	105811
214	19178	105702
215	19275	105659
216	19369	105597
217	19461	105519
218	19539	105369
219	19637	105330
220	19719	105201
221	19815	105147
222	19905	105062
223	20002	105011
224	20085	104893
225	20166	104760
226	20258	104682
227	20354	104628
228	20447	104556
229	20536	104466
230	20625	104375
231	20704	104233
232	20797	104165
233	20897	104128
234	20990	104057
235	21067	103907
236	21156	103816
237	21252	103761
238	21335	103644
239	21413	103498
240	21510	103444
241	21596	103342
242	21676	103207
243	21762	103106
244	21852	103020
245	21944	102943
246	22038	102875
247	22120	102752
248	22197	102608
249	22278	102481
250	22370	102406
251	22474	102381
252	22561	102283
253	22653	102210
254	22752	102161
255	22854	102128
256	22950	102071
257	23044	102003
258	23141	101946
259	23213	101783
260	23305	101706
261	23396	101623
262	23502	101607
263	23609	101592
264	23711	101556
265	23789	101419
266	23880	101333
267	23964	101222
268	24058	101152
269	24152	101084
270	24245	101008
271	24336	100926
272	24428	100846
273	24533	100819
274	24612	100688
275	24708	100624
276	24799	100541
277	24878	100407
278	24961	100294
279	25038	100154
280	25131	100079
281	25215	99966
282	25307	99888
