iter	AUC	Logloss
0	0.9050504718	0.5647139295
1	0.9078610402	0.4908799482
2	0.9098036245	0.4449014832
3	0.9097546812	0.4197847389
4	0.9106084	0.401924805
5	0.9108712174	0.3902608475
6	0.9110541629	0.3831237052
7	0.911438008	0.3771236574
8	0.9117406515	0.3728708288
9	0.9118608241	0.3702827545
10	0.9119886829	0.3683014787
11	0.9119611412	0.367319539
12	0.9120650608	0.3661107079
13	0.9123602363	0.3649077312
14	0.912501391	0.3641614082
15	0.9126627551	0.3634949905
16	0.9128507414	0.363004897
17	0.9129366527	0.3627254145
18	0.9130277451	0.3623579529
19	0.9131226689	0.3620258862
20	0.9131700179	0.3618914276
21	0.9133126811	0.3615358658
22	0.9133594729	0.3614284625
23	0.9135744774	0.360976167
24	0.913755219	0.3606500859
25	0.9137841105	0.3605615795
26	0.9138052187	0.3605219304
27	0.9138539885	0.3604333867
28	0.9139585742	0.3601908426
29	0.9139880012	0.360070236
30	0.9140071513	0.360021292
31	0.9141110415	0.3597705999
32	0.9141679704	0.3596362435
33	0.9141979717	0.3595707163
34	0.9142245129	0.3595138592
35	0.9142414041	0.3594806825
36	0.9142677878	0.3594272137
37	0.9142924655	0.3593681541
38	0.9143017629	0.359342941
39	0.9144172617	0.3591449897
40	0.9144646279	0.3590307856
41	0.9144705033	0.3590166759
42	0.9145515972	0.3588461312
43	0.9145683486	0.3588163737
44	0.9145777755	0.3587989938
45	0.9146087207	0.3587447263
46	0.9146277262	0.358713301
47	0.9146571579	0.3586503818
48	0.9146616751	0.3586410032
49	0.914668926	0.3586127231
50	0.914705232	0.3585462217
51	0.914711791	0.3585259427
52	0.9147298678	0.3584895788
53	0.9147399782	0.3584799873
54	0.9147619032	0.3584379749
55	0.9147766996	0.3584210342
56	0.9147814473	0.3584010559
57	0.914860751	0.3582732503
58	0.9148680394	0.3582590277
59	0.9148688029	0.3582548486
60	0.914917779	0.3581397256
61	0.9150226538	0.3579746578
62	0.9150182743	0.3579794672
63	0.915032924	0.357943622
64	0.9150387881	0.3579319327
65	0.9150433773	0.3579244788
66	0.9150433409	0.3579183993
67	0.9150392426	0.3579240345
68	0.9150459403	0.3579109559
69	0.915123509	0.3577590906
70	0.9151875476	0.3576475043
71	0.9151875654	0.3576473459
72	0.9152125616	0.3576113896
73	0.9152155681	0.357607625
74	0.9152185639	0.3576039299
75	0.9152222047	0.3575975471
76	0.9152329357	0.3575718027
77	0.9152383078	0.3575664862
78	0.9152914857	0.3574602362
79	0.9152914857	0.3574602328
80	0.9153742229	0.3573260222
81	0.9154488739	0.3571464449
82	0.9154610404	0.3571125216
83	0.915469987	0.3570962332
84	0.9155770857	0.3569289738
85	0.9156542773	0.3567988238
86	0.9156591581	0.3567933453
87	0.9157207161	0.3566570836
88	0.915842399	0.3564690315
89	0.9159779587	0.3562030739
90	0.9160032511	0.356164378
91	0.9160051549	0.3561638282
92	0.916037162	0.3561035536
93	0.9161544419	0.3559166175
94	0.9161824038	0.3558645082
95	0.9162090601	0.3558185413
96	0.9162154774	0.355804665
97	0.9162745903	0.3556823024
98	0.9163156785	0.3555985657
99	0.9163445215	0.3555505396
100	0.9163987365	0.3554499376
101	0.9164213794	0.3554091178
102	0.9166245151	0.3550627244
103	0.916679223	0.3549650467
104	0.9166883376	0.3549457898
105	0.9167168348	0.3548849376
106	0.9167444455	0.3548320949
107	0.9167923804	0.3547508936
108	0.9168300376	0.354690113
109	0.9168356438	0.3546757067
110	0.9168966228	0.3545717304
111	0.9170042449	0.3543999223
112	0.9170174849	0.3543724003
113	0.917195001	0.3540541392
114	0.9172297935	0.3540009353
115	0.9173189647	0.3537964159
116	0.917336619	0.3537679265
117	0.9173576829	0.3537280024
118	0.9175017333	0.3534315743
119	0.9176197868	0.3532393633
120	0.917635206	0.3532107317
121	0.9176430612	0.3531935236
122	0.9177028683	0.3530887032
123	0.9176998842	0.3530917229
124	0.9177765239	0.3529514198
125	0.9177784061	0.3529363997
126	0.9178434848	0.3528269966
127	0.9178886538	0.3527457892
128	0.9180284382	0.3525045886
129	0.9180838663	0.3524122939
130	0.9181163097	0.3523491756
131	0.918168504	0.3522565021
132	0.9181681321	0.3522630541
133	0.9181453825	0.3523005625
134	0.9181733481	0.3522568624
135	0.9182206574	0.3521620052
136	0.918236718	0.3521318337
137	0.9182542685	0.3521022725
138	0.9182930484	0.3520335414
139	0.9183309184	0.3519623341
140	0.9183170757	0.3519795475
141	0.9183340502	0.3519504153
142	0.9183553119	0.351920376
143	0.9183872779	0.3518667504
144	0.9184391861	0.3517685801
145	0.9184529486	0.3517497208
146	0.918475403	0.351694512
147	0.9185397348	0.3515845806
148	0.9185458459	0.3515786059
149	0.9185587357	0.3515555268
150	0.9185646687	0.3515435634
151	0.9185643829	0.3515364645
152	0.9185778342	0.3515165288
153	0.9185841645	0.3514996259
154	0.9185981788	0.3514655104
155	0.9185971841	0.3514624473
156	0.9186124924	0.3514315204
157	0.9186245419	0.3514088271
158	0.9186808616	0.3512831009
159	0.9187552552	0.3510979557
160	0.9187654553	0.3510725507
161	0.9187790333	0.3510523047
162	0.9187745524	0.3510645153
163	0.9187626773	0.3510844012
164	0.9187590248	0.3510875638
165	0.9187665414	0.3510651447
166	0.9188475049	0.3508866087
167	0.9188540314	0.3508743732
168	0.9188519969	0.3508767774
169	0.9188510022	0.3508768293
170	0.9188777025	0.350830518
171	0.9189637734	0.3506446872
172	0.9189567332	0.3506520311
173	0.9189487662	0.3506639606
174	0.9189973199	0.3505420043
175	0.9190472497	0.3504391876
176	0.9190926005	0.3503352554
177	0.9190920691	0.3503363445
178	0.9191669142	0.3501847195
179	0.9191911427	0.3501459922
180	0.9191978384	0.3501310552
181	0.9192793293	0.3499894124
182	0.9192834446	0.3499819671
183	0.9193021297	0.3499477474
184	0.9193131836	0.3499254591
185	0.919329306	0.349903396
186	0.9193247605	0.3499086928
187	0.919346975	0.3498576319
188	0.9193566799	0.3498362816
189	0.919404871	0.3497297573
190	0.9194122245	0.3497170419
191	0.919494462	0.3495792897
192	0.9195834187	0.3494233693
193	0.9196041846	0.3493823478
194	0.9196732736	0.3492362409
195	0.9196802386	0.3492271873
196	0.9196939117	0.3491962827
197	0.919709005	0.3491649519
198	0.9197070503	0.3491687622
199	0.9197179745	0.3491401582
200	0.919726416	0.3491308769
201	0.9197532165	0.3490871374
202	0.9197591318	0.3490767792
203	0.9197832327	0.3490333257
204	0.9197750315	0.3490497786
205	0.9197862559	0.349028225
206	0.9197889651	0.3490250204
207	0.9197821762	0.349037318
208	0.9197848377	0.349032225
209	0.9198013856	0.3489987277
210	0.9198354532	0.3489305119
211	0.9198420319	0.348913533
212	0.9198518282	0.3489010817
213	0.9198560061	0.3488917156
214	0.91984977	0.3489018467
215	0.9198675535	0.3488776265
216	0.9198708206	0.3488699428
217	0.9198735681	0.348863078
218	0.9198906612	0.3488182834
219	0.9199499954	0.3486916309
220	0.9199566527	0.3486837524
221	0.9199617576	0.3486667036
222	0.9199880984	0.3486177573
223	0.9200051483	0.3485813895
224	0.9200172124	0.3485614926
225	0.9200159254	0.3485662069
226	0.9201048503	0.3484213682
227	0.920130734	0.34837515
228	0.92015816	0.3483267099
229	0.9201592602	0.3483236128
230	0.9201552358	0.3483358279
231	0.9201606877	0.3483268637
232	0.920160105	0.3483272854
233	0.9201571146	0.3483362367
234	0.9201618963	0.3483205913
235	0.9201834032	0.3482654963
236	0.9201842311	0.3482629177
237	0.9201883127	0.3482557079
238	0.9202062639	0.3482248
239	0.9202096912	0.3482179919
240	0.9201850093	0.3482513443
241	0.9202369042	0.3481607359
242	0.9202668191	0.348114711
243	0.9202642211	0.348119543
244	0.9202718895	0.3481001331
245	0.9202766605	0.3480865244
246	0.9202922699	0.3480581044
247	0.920305583	0.3480204593
248	0.9203166251	0.3480005972
249	0.9203307079	0.3479644912
250	0.9203337492	0.3479576371
251	0.9203374725	0.3479510037
252	0.9203252591	0.3479667304
253	0.9203221709	0.3479709652
254	0.920338628	0.3479476324
255	0.9203438228	0.3479374024
256	0.9203497279	0.3479227865
257	0.9203768554	0.3478768649
258	0.9203612111	0.3479093182
259	0.9203681633	0.3478953285
260	0.9203975203	0.3478151346
261	0.9203645331	0.3478734345
262	0.9203727718	0.347849153
263	0.9203855527	0.3478244086
264	0.9203835323	0.347817336
265	0.9204218791	0.3477278244
266	0.9204258338	0.3477204407
267	0.9204413343	0.3476883557
268	0.9204322036	0.347709128
269	0.9204200455	0.3477309082
270	0.9204199214	0.3477312484
271	0.9204146089	0.3477432835
272	0.9204273657	0.347723626
273	0.920440874	0.3476917983
274	0.9204529131	0.3476716995
275	0.9204505662	0.3476761602
276	0.9204504737	0.3476769082
277	0.920450812	0.3476763226
278	0.9204544066	0.3476709194
279	0.9204542844	0.3476702255
280	0.9204521828	0.3476709011
281	0.9204777078	0.3476135823
282	0.9204741197	0.3476148643
283	0.9204749992	0.3476143587
284	0.9204752986	0.347613889
285	0.9204887406	0.3475917557
286	0.920486738	0.3475920739
287	0.9204793114	0.3476028027
288	0.9204821696	0.3475966031
289	0.9204854392	0.3475936032
290	0.9205175513	0.3475322172
291	0.9205355982	0.3475002541
292	0.9205569552	0.3474498072
293	0.9205663319	0.3474342043
