iter	AUC	Logloss
0	0.9009725935	0.5511024343
1	0.906773001	0.4759525093
2	0.9077560937	0.4343082532
3	0.9095725215	0.4097134174
4	0.9099228073	0.3954079307
5	0.9101745328	0.3861416286
6	0.910452338	0.3798608902
7	0.9108565703	0.3748709866
8	0.910995103	0.3718149094
9	0.911172147	0.3699754657
10	0.9112727508	0.3686619789
11	0.911522521	0.3670075264
12	0.9116365513	0.3660271256
13	0.9118614255	0.3652599924
14	0.9119696218	0.3647548399
15	0.9120422922	0.3644110551
16	0.9121099647	0.3641687573
17	0.9122099426	0.3638134443
18	0.9124222788	0.363316278
19	0.9124728951	0.363141997
20	0.9125652514	0.362944929
21	0.9126697066	0.3626117122
22	0.9127297536	0.3624794868
23	0.9128332547	0.3622718786
24	0.9131182695	0.3618279466
25	0.9132529332	0.3615613564
26	0.9132818466	0.3614845248
27	0.9133857069	0.3612188411
28	0.9134272517	0.3611419578
29	0.9134346556	0.3611206057
30	0.9135900839	0.3608576791
31	0.9136151847	0.3607919271
32	0.9136340711	0.3607487986
33	0.9136661354	0.3606892477
34	0.9136857281	0.3606471437
35	0.9137111101	0.3605922383
36	0.9139450691	0.3602397822
37	0.913968001	0.3601898498
38	0.9140015525	0.3601028838
39	0.9140144484	0.3600664051
40	0.9140328708	0.3600227387
41	0.9140492871	0.3600017337
42	0.9141731991	0.359770777
43	0.9141768911	0.3597614224
44	0.9141917561	0.359732324
45	0.9142098525	0.3596965243
46	0.9142155351	0.3596847955
47	0.9142578888	0.3596087897
48	0.914270551	0.3595821082
49	0.914281284	0.3595599807
50	0.9143674999	0.3594138501
51	0.9143663427	0.3594154001
52	0.9143813577	0.3593823748
53	0.9144192928	0.3593218978
54	0.914490321	0.3591837219
55	0.9145004338	0.3591698876
56	0.914616091	0.3589736508
57	0.91483759	0.3585713211
58	0.914906477	0.3584040187
59	0.9149457925	0.3583422925
60	0.9149794463	0.358287783
61	0.9150071879	0.358236911
62	0.9149975077	0.3582453215
63	0.9150388478	0.3581639095
64	0.9151402016	0.3580040681
65	0.9151458169	0.3579928572
66	0.9152430571	0.3577913309
67	0.915254212	0.357772318
68	0.9152761463	0.357726231
69	0.9153059402	0.3576717451
70	0.9153675425	0.3575326024
71	0.915372589	0.3575172275
72	0.9154527996	0.3573837183
73	0.9154784284	0.3573453353
74	0.9156009918	0.3570900718
75	0.915682093	0.3569050578
76	0.9157255901	0.3568002615
77	0.915760222	0.3567486225
78	0.9158192195	0.3566328383
79	0.9158315473	0.35661027
80	0.91585947	0.3565601053
81	0.9158981398	0.3564872427
82	0.9159897996	0.356336142
83	0.9161263458	0.3560797828
84	0.9162357736	0.3558229043
85	0.9162733627	0.3557449314
86	0.9163036577	0.3556730535
87	0.9163516758	0.3555834169
88	0.9163822585	0.3555245571
89	0.9164211947	0.3554645653
90	0.9164892217	0.3553612209
91	0.9165433306	0.3552335553
92	0.9166427538	0.3550295774
93	0.9166496064	0.3550081604
94	0.9167340404	0.3548721418
95	0.9167584359	0.3548154391
96	0.9167745175	0.3547850049
97	0.9168097274	0.3547253029
98	0.9168290957	0.3546791584
99	0.9168595512	0.3546341632
100	0.9169064634	0.3545557804
101	0.9169175536	0.3545369768
102	0.9169243115	0.3545200618
103	0.9169575549	0.3544505336
104	0.9169979394	0.3543825646
105	0.9170179356	0.3543497051
106	0.9170286937	0.3543238852
107	0.9170495191	0.354285919
108	0.9170793699	0.3542323787
109	0.9170857677	0.3542182899
110	0.9171575904	0.3540989617
111	0.9172505611	0.3539289958
112	0.9172819122	0.3538707942
113	0.9172839598	0.3538651298
114	0.9173426939	0.3537454414
115	0.9174241472	0.3535584049
116	0.9175038401	0.3533731612
117	0.9175160874	0.3533524948
118	0.9175163311	0.3533443389
119	0.9175284638	0.3533164154
120	0.9175371336	0.3532995935
121	0.9175484627	0.3532751618
122	0.9175964639	0.35316961
123	0.9176003486	0.3531611247
124	0.9176068094	0.3531497317
125	0.9176821624	0.353012096
126	0.9176828941	0.3530093318
127	0.9176895853	0.3529949318
128	0.9177054416	0.3529662598
129	0.9177634313	0.3528466898
130	0.917808249	0.3527444795
131	0.9178696739	0.3526136357
132	0.9178583384	0.3526322028
133	0.9178636901	0.3526208173
134	0.9178662895	0.3526199781
135	0.9178857653	0.352575477
136	0.9178801074	0.3525857611
137	0.9179079608	0.3525323525
138	0.9179327195	0.3524911037
139	0.9179403763	0.3524819272
140	0.9180114422	0.3523541401
141	0.9180686745	0.3522461009
142	0.9181276405	0.3521447135
143	0.9181505097	0.3521012909
144	0.9181624226	0.3520764255
145	0.9181610913	0.3520793668
146	0.9181826083	0.3520448479
147	0.9181841403	0.3520423087
148	0.9181929064	0.3520268636
149	0.9182544825	0.3518991055
150	0.9182703459	0.3518616598
151	0.9183774349	0.3516861215
152	0.9183908377	0.3516613897
153	0.91844075	0.3515478003
154	0.9184485485	0.3515345199
