iter	Passed	Remaining
0	103	123651
1	199	119701
2	298	119279
3	400	119663
4	502	120121
5	592	117998
6	680	116018
7	780	116278
8	887	117510
9	1001	119156
10	1116	120708
11	1213	120120
12	1320	120588
13	1424	120695
14	1528	120723
15	1628	120491
16	1724	119976
17	1824	119819
18	1914	119011
19	2016	118970
20	2117	118859
21	2211	118425
22	2305	117967
23	2409	118080
24	2502	117604
25	2592	117048
26	2691	116930
27	2789	116747
28	2897	116999
29	2995	116834
30	3094	116684
31	3194	116588
32	3300	116731
33	3395	116436
34	3478	115792
35	3581	115795
36	3678	115614
37	3776	115475
38	3871	115251
39	3986	115608
40	4095	115780
41	4207	116017
42	4308	115937
43	4400	115614
44	4500	115504
45	4601	115442
46	4693	115146
47	4783	114804
48	4895	114984
49	4994	114863
50	5029	113314
51	5127	113207
52	5229	113173
53	5335	113236
54	5439	113236
55	5541	113204
56	5609	112493
57	5709	112412
58	5800	112175
59	5904	112181
60	6010	112232
61	6101	111985
62	6211	112095
63	6326	112294
64	6438	112420
65	6540	112373
66	6637	112247
67	6726	111980
68	6829	111942
69	6914	111625
70	7005	111390
71	7106	111340
72	7209	111302
73	7316	111329
74	7406	111093
75	7502	110954
76	7607	110945
77	7708	110879
78	7813	110876
79	7918	110856
80	8008	110633
81	8098	110415
82	8200	110362
83	8284	110066
84	8384	109987
85	8490	109987
86	8594	109944
87	8699	109935
88	8796	109804
89	8894	109696
90	8985	109510
91	9072	109266
92	9180	109274
93	9278	109172
94	9381	109116
95	9490	109142
96	9605	109227
97	9708	109169
98	9811	109111
99	9895	108850
100	9993	108742
101	10087	108587
102	10189	108522
103	10298	108531
104	10405	108514
105	10511	108483
106	10620	108484
107	10733	108527
108	10847	108576
109	10951	108519
110	11051	108425
111	11152	108333
112	11253	108251
113	11357	108193
114	11461	108135
115	11558	108008
116	11672	108047
117	11775	107978
118	11858	107723
119	11963	107667
120	12060	107550
121	12164	107485
122	12266	107407
123	12354	107203
124	12457	107131
125	12549	106965
126	12654	106918
127	12806	107254
128	12952	107538
129	13063	107522
130	13156	107364
131	13257	107265
132	13352	107118
133	13456	107049
134	13549	106891
135	13649	106786
136	13756	106739
137	13860	106667
138	13965	106597
139	14068	106518
140	14167	106408
141	14270	106323
142	14367	106198
143	14457	106025
144	14557	105914
145	14660	105837
146	14783	105897
147	14897	105892
148	14999	105805
149	15090	105633
150	15191	105537
151	15281	105358
152	15383	105272
153	15481	105155
154	15581	105052
155	15689	104998
156	15793	104922
157	15897	104845
158	16001	104762
159	16108	104703
160	16194	104508
161	16299	104437
162	16400	104339
163	16505	104266
164	16610	104194
