iter	Passed	Remaining
0	173	173619
1	325	162299
2	459	152677
3	626	156072
4	765	152369
5	910	150911
6	1123	159335
7	1293	160383
8	1443	158902
9	1571	155590
10	1680	151098
11	1825	150328
12	1973	149829
13	2129	149969
14	2285	150057
15	2425	149167
16	2573	148832
17	2728	148834
18	2864	147894
19	2984	146261
20	3146	146707
21	3301	146752
22	3433	145828
23	3564	144965
24	3721	145129
25	3876	145212
26	4015	144709
27	4159	144387
28	4311	144376
29	4448	143847
30	4590	143493
31	4747	143618
32	4897	143523
33	5048	143446
34	5210	143673
35	5354	143375
36	5519	143655
37	5679	143775
38	5828	143631
39	5903	141693
40	6048	141474
41	6192	141245
42	6254	139188
43	6401	139086
44	6564	139323
45	6714	139259
46	6896	139829
47	7048	139802
48	7205	139853
49	7365	139953
50	7511	139772
51	7559	137822
52	7714	137834
53	7781	136321
54	7924	136157
55	8063	135932
56	8222	136032
57	8370	135944
58	8515	135809
59	8668	135811
60	8784	135223
61	8920	134962
62	9067	134863
63	9194	134476
64	9344	134418
65	9393	132927
66	9542	132882
67	9670	132542
68	9813	132407
69	9941	132077
70	10054	131556
71	10211	131615
72	10341	131318
73	10500	131401
74	10656	131434
75	10828	131651
76	10924	130954
77	11093	131125
78	11242	131066
79	11391	131006
80	11525	130764
81	11680	130765
82	11843	130849
83	12001	130868
84	12153	130828
85	12301	130744
86	12455	130712
87	12599	130581
88	12747	130483
89	12900	130435
90	13055	130409
91	13213	130410
92	13367	130373
93	13524	130355
94	13680	130326
95	13839	130323
96	13993	130270
97	14149	130235
98	14307	130217
99	14458	130122
100	14598	129943
101	14740	129769
102	14885	129631
103	15045	129624
104	15221	129745
105	15380	129714
106	15539	129689
107	15683	129533
108	15841	129495
109	15997	129437
110	16166	129474
111	16344	129588
112	16509	129594
113	16652	129421
114	16801	129296
115	16946	129140
116	17096	129028
117	17260	129013
118	17405	128862
119	17540	128629
120	17698	128572
121	17852	128482
122	18013	128435
123	18168	128348
124	18315	128208
125	18468	128109
126	18614	127955
127	18774	127901
128	18933	127837
129	19083	127709
130	19225	127534
131	19390	127509
132	19562	127522
133	19720	127445
134	19863	127272
135	20053	127397
136	20214	127334
137	20363	127199
138	20513	127067
139	20667	126959
140	20829	126898
141	20981	126778
142	21128	126620
143	21275	126469
144	21430	126363
145	21605	126376
146	21783	126400
147	21931	126252
148	22072	126063
149	22222	125927
