iter	Logloss
0	0.5510852907
1	0.4741091074
2	0.4335258488
3	0.4096868088
4	0.3956373525
5	0.3845852339
6	0.3774331084
7	0.3727506826
8	0.3696038682
9	0.3674144681
10	0.3659569718
11	0.3646548857
12	0.3639900537
13	0.363095344
14	0.3625404714
15	0.3621959055
16	0.3619624353
17	0.3616908549
18	0.3611947785
19	0.3608910041
20	0.3606348317
21	0.3602234926
22	0.3600744287
23	0.3599446786
24	0.3597337437
25	0.3595697623
26	0.3594261929
27	0.3592161405
28	0.3590965486
29	0.3587224949
30	0.3586739436
31	0.3586072862
32	0.3584821621
33	0.3582490793
34	0.3581989103
35	0.3581081791
36	0.3580229475
37	0.3578996237
38	0.3578105795
39	0.357482002
40	0.357381883
41	0.357286548
42	0.3572351275
43	0.3570463912
44	0.3570000479
45	0.3569402087
46	0.3568946228
47	0.3567511385
48	0.3567020912
49	0.3566594189
50	0.3566520598
51	0.3563949086
52	0.3562237526
53	0.3561800535
54	0.3561009059
55	0.3560642606
56	0.3560351411
57	0.3559925687
58	0.3558951758
59	0.3558292991
60	0.3557867254
61	0.3556707888
62	0.3556188752
63	0.3555375272
64	0.3554854865
65	0.3554459699
66	0.3553944688
67	0.3550296799
68	0.3549713645
69	0.3549032118
70	0.354797214
71	0.354751079
72	0.3546500819
73	0.3545491064
74	0.3544259312
75	0.3543394631
76	0.3540935493
77	0.3539158224
78	0.3538686227
79	0.3538016578
80	0.353760564
81	0.3536859606
82	0.3534118597
83	0.3533525329
84	0.3532189272
85	0.3530537969
86	0.3529911886
87	0.3529247219
88	0.3528341293
89	0.3527314108
90	0.3524676396
91	0.3523326439
92	0.3522767309
93	0.352147036
94	0.3519071386
95	0.351807253
96	0.3516042428
97	0.3515301143
98	0.3514601264
99	0.3514099483
100	0.3513552236
101	0.351224329
102	0.3511558687
103	0.3510869661
104	0.3510084919
105	0.3509447303
106	0.3508946101
107	0.3507810971
108	0.3506982327
109	0.3506485303
110	0.350599046
111	0.3505563084
112	0.3504767974
113	0.3504144387
114	0.3503475155
115	0.3502442785
116	0.3501834742
117	0.3501461619
118	0.3500849911
119	0.3499629248
120	0.3498939384
121	0.3497589934
122	0.3496907576
123	0.3495269758
124	0.3493936882
125	0.3493515129
126	0.3492956567
127	0.3490586902
128	0.3489929888
129	0.3489355741
130	0.3488742058
131	0.3488238476
132	0.3487657725
133	0.3487097218
134	0.3486966888
135	0.3486211267
136	0.3485628844
137	0.3485036208
138	0.348461436
139	0.3484087605
140	0.3482971113
141	0.3482453749
142	0.3481693855
143	0.3479047678
