iter	Logloss
0	0.5652439959
1	0.4896611547
2	0.4441653565
3	0.417919358
4	0.4013294746
5	0.3898384406
6	0.381693728
7	0.3759971939
8	0.3719435983
9	0.3692138122
10	0.3672719399
11	0.3656936693
12	0.3642612055
13	0.3631916384
14	0.3624514792
15	0.3618455706
16	0.3612638437
17	0.3608620881
18	0.3603734999
19	0.360155197
20	0.3596628545
21	0.3593869146
22	0.3591978228
23	0.3589953754
24	0.3586324303
25	0.3584298537
26	0.358217707
27	0.3580675608
28	0.357800181
29	0.3577229973
30	0.3575617612
31	0.3574350308
32	0.3572469609
33	0.3571449134
34	0.3570674457
35	0.356992646
36	0.3568934311
37	0.3567982319
38	0.3566981869
39	0.3566656675
40	0.3563806105
41	0.3561303874
42	0.3561115384
43	0.3559772089
44	0.3559466063
45	0.3558337722
46	0.3557959639
47	0.3556757516
48	0.3555941634
49	0.3555517954
50	0.3554071042
51	0.3554039508
52	0.3553728151
53	0.3552051304
54	0.355097494
55	0.3550034338
56	0.3548033854
57	0.354691169
58	0.3545356778
59	0.3543868594
60	0.354351201
61	0.3542643754
62	0.3541746927
63	0.3541219519
64	0.3540915607
65	0.3540861697
66	0.3540489369
67	0.3539815188
68	0.3539519347
69	0.3538967036
70	0.35385727
71	0.3537794436
72	0.3537484002
73	0.353689051
74	0.3536529781
75	0.3536065245
76	0.3535284197
77	0.3534712141
78	0.3532577811
79	0.3531816694
80	0.3531596576
81	0.3531237062
82	0.3529083906
83	0.3527240111
84	0.3526412538
85	0.3524606593
86	0.3523997854
87	0.352319907
88	0.3522675317
89	0.3521195301
90	0.352031368
91	0.3518811944
92	0.3516682687
93	0.3515849631
94	0.3514955918
95	0.351394234
96	0.3512527498
97	0.3511011523
98	0.3509271378
99	0.3506857351
100	0.3505433214
101	0.3503741031
102	0.3502560054
103	0.3501378983
104	0.3500824744
105	0.349900217
106	0.3497813319
107	0.3497152945
108	0.3495751831
109	0.3494675734
110	0.3493436181
111	0.3492504824
112	0.3491665781
113	0.3489125041
114	0.3488310535
115	0.3486495347
116	0.348549999
117	0.348438788
118	0.3482080452
119	0.3479924122
120	0.3478502179
121	0.3477732064
122	0.347560055
123	0.3474316688
124	0.3473072624
125	0.3472212822
126	0.3471447829
127	0.3470342161
128	0.3469571997
129	0.3468771339
130	0.3466879011
131	0.3465098788
132	0.3464301272
133	0.3463307249
134	0.3462297496
135	0.3461181093
136	0.3460541534
137	0.3460165793
138	0.3459499168
139	0.3457349467
140	0.3456403822
141	0.3454846751
142	0.3452832449
143	0.3450871455
144	0.34494946
145	0.3448859554
146	0.3448052192
147	0.3447427025
148	0.3446424218
149	0.3445335412
150	0.3444492536
151	0.3443311483
152	0.3442594319
153	0.3441960849
154	0.3440804373
155	0.3439999998
156	0.343859908
157	0.3438026864
158	0.3437254206
159	0.3436259347
160	0.3435284559
161	0.343438679
162	0.3433503964
163	0.3431514903
164	0.3430470237
165	0.3428909025
166	0.3427494755
167	0.342664192
168	0.3425825868
169	0.3424805239
170	0.3424072977
171	0.3423498683
172	0.342276341
173	0.3422117416
174	0.3420735056
175	0.34200998
176	0.3419298882
177	0.3418843781
178	0.3418070883
179	0.341737915
180	0.3416696648
181	0.3416315847
182	0.3415586921
183	0.3415237244
184	0.3414509014
185	0.3413683003
186	0.3412710148
187	0.3411907075
188	0.3411047269
189	0.3410778096
190	0.3410147986
191	0.3409594524
192	0.3408895322
193	0.340750341
194	0.3407268125
195	0.3406110527
196	0.3405707597
197	0.3404629315
198	0.3403865515
199	0.3402374037
200	0.3401539024
201	0.340102549
202	0.3400252231
203	0.3399322588
204	0.3398667471
205	0.33979932
206	0.3397293547
207	0.3396416609
208	0.3395631044
209	0.3395380188
210	0.3394714806
211	0.339391743
212	0.3393149845
213	0.339253796
214	0.3391967244
215	0.3391191238
216	0.3390549891
