iter	AUC	Logloss
0	0.9051402897	0.5651967107
1	0.9080353898	0.4882991216
2	0.9104595793	0.4431877873
3	0.9108994407	0.4174994941
4	0.9112136499	0.4012032569
5	0.9112698745	0.3898153131
6	0.9118005615	0.381743378
7	0.9121884723	0.376067563
8	0.9124115483	0.3720853962
9	0.912561098	0.3694790642
10	0.912653833	0.367550983
11	0.9128448983	0.3659955478
12	0.9130032607	0.3647433311
13	0.9132301977	0.3637007812
14	0.9132994131	0.363072153
15	0.913392831	0.3625201203
16	0.9135523644	0.3619196124
17	0.9136089257	0.3615778728
18	0.9138096202	0.3611339078
19	0.9138526985	0.3609198702
20	0.9140532894	0.3604980923
21	0.9141377158	0.3602515172
22	0.9141831208	0.3600921604
23	0.9142465348	0.3599061842
24	0.9144025146	0.3596230792
25	0.914445753	0.3595039004
26	0.9145106655	0.3593328783
27	0.9145648259	0.3592210068
28	0.914667757	0.3589735426
29	0.9146757333	0.3589512754
30	0.9147212352	0.358844973
31	0.9147639467	0.3587517611
32	0.9148271783	0.3586245563
33	0.9148419166	0.3585846086
34	0.9148504266	0.3585559525
35	0.9148654549	0.3585256685
36	0.9148963202	0.3584620357
37	0.9149231573	0.3583915215
38	0.9149646898	0.3583184526
39	0.9149812177	0.3582877392
40	0.9151530003	0.3580050244
41	0.9152497533	0.357817637
42	0.9152559146	0.3578054093
43	0.9152963207	0.3577025972
44	0.9152966953	0.3576994358
45	0.9153664278	0.3575802001
46	0.9153709243	0.3575667525
47	0.9153779569	0.3575455292
48	0.9153941762	0.3575210135
49	0.9153999817	0.3575114192
50	0.9154570367	0.3573889862
51	0.9154607224	0.3573838529
52	0.9154628026	0.3573768603
53	0.9155577157	0.3572044742
54	0.915593272	0.3571405136
55	0.9156105212	0.3571065606
56	0.9157030303	0.3569198629
57	0.9157761612	0.356796225
58	0.9158285179	0.3566879857
59	0.9158805562	0.3565748379
60	0.9158786578	0.3565765439
61	0.9159014828	0.3565377933
62	0.9159108127	0.3565176075
63	0.9159260138	0.3564843142
64	0.915928662	0.3564794612
65	0.9159292354	0.3564778444
66	0.915938424	0.3564529671
67	0.9159323416	0.3564534156
68	0.9159433903	0.3563991178
69	0.9159736169	0.3563382543
70	0.9159892662	0.3563132291
71	0.9160197985	0.3562572559
72	0.9160236781	0.3562485554
73	0.9160532113	0.3561923506
74	0.916053193	0.3561884427
75	0.9160567964	0.3561822312
76	0.9160856005	0.3561060735
77	0.9160968661	0.3560821612
78	0.9162033589	0.3559075519
79	0.9162056772	0.3558946531
80	0.9162051144	0.3558962668
81	0.9162191332	0.3558703654
82	0.9163152518	0.3556558644
83	0.9163944555	0.3555206406
84	0.9164071027	0.3554984166
85	0.9164927541	0.3553456366
86	0.9164983689	0.3553323408
87	0.9165116799	0.3553062396
88	0.9165196178	0.3552905541
89	0.9166104224	0.355138345
90	0.9166620737	0.355044573
91	0.9166862363	0.3550022155
92	0.9167802088	0.3548199295
93	0.9168040901	0.3547821043
94	0.9168326441	0.3547337839
95	0.916840187	0.3547152087
96	0.9168954516	0.3546121096
97	0.9169431146	0.354491318
98	0.9170034555	0.3543486332
99	0.9171273094	0.3541320769
100	0.9171968056	0.3540109991
101	0.9172798847	0.3538686271
102	0.9173531655	0.353735728
103	0.9173868945	0.3536625392
104	0.9173819937	0.3536701246
105	0.9174629469	0.3534993393
106	0.9174989892	0.3534082891
107	0.9175019662	0.3534040412
108	0.9175538082	0.3532993163
109	0.9175618618	0.3532807914
110	0.9175520504	0.3532870015
111	0.9175649854	0.3532553118
112	0.9176019039	0.353186833
113	0.9177327357	0.352953169
114	0.917745618	0.3529244286
115	0.9178325085	0.3527397376
116	0.9178727807	0.3526713853
117	0.917865448	0.352677412
118	0.9179885329	0.352467045
119	0.9180984731	0.3522711246
120	0.9181554012	0.3521775212
121	0.9181754079	0.3521335412
122	0.9182962359	0.3519327752
123	0.9183403655	0.3518553987
124	0.9183507942	0.3518433072
125	0.918357225	0.3518312088
126	0.9183704225	0.3517986856
127	0.9184066465	0.3517115298
128	0.9184126583	0.3516995094
129	0.9184429643	0.3516547996
130	0.9185209416	0.3514968604
131	0.918600456	0.3513221636
132	0.9186107199	0.3513046277
133	0.9186297878	0.3512671682
134	0.9186476297	0.351236794
135	0.9186444171	0.3512420473
136	0.91865155	0.3512204608
137	0.9186551824	0.3512161171
138	0.9186624767	0.3512051207
139	0.9187654994	0.3510308171
140	0.9187939996	0.3509825468
141	0.9188702972	0.3508528588
142	0.9189822138	0.3506794011
143	0.9190772228	0.3504836744
144	0.9191363075	0.3503453389
145	0.9191445071	0.3503246749
146	0.9191647912	0.3502838162
147	0.9191785053	0.3502613642
148	0.9192188802	0.3501790715
149	0.9192322001	0.3501569548
150	0.9192639589	0.350093113
151	0.9193120415	0.3500109907
152	0.9193027658	0.3500192591
153	0.9193254498	0.3499792389
154	0.9193725896	0.3498870112
155	0.919395516	0.3498508817
156	0.9194733915	0.3497102199
157	0.9194738737	0.349699706
158	0.9194773369	0.3496919004
159	0.9194810199	0.3496875301
160	0.9195010616	0.349647929
161	0.9195072859	0.3496337325
162	0.9195335626	0.3495912551
163	0.9196602148	0.3493842504
164	0.9197036691	0.3493130964
165	0.9197801732	0.3491522444
166	0.9198380501	0.3490506032
167	0.9198534669	0.3490206593
168	0.9198928271	0.3489400245
169	0.9199216682	0.3488762842
170	0.919928684	0.3488654248
171	0.9199317948	0.3488571349
172	0.9199320397	0.3488599545
173	0.9199350381	0.3488563526
174	0.9199913422	0.348734887
175	0.9200105585	0.3487039059
176	0.9200225895	0.3486744484
177	0.9200265764	0.3486667156
178	0.9200255989	0.3486721632
179	0.9200390763	0.3486508642
180	0.9200639822	0.3486070358
181	0.9200670562	0.3486044975
182	0.9200803936	0.3485796253
183	0.9200982219	0.3485497271
184	0.9201118949	0.348527789
185	0.9201421032	0.3484640628
186	0.9201869065	0.3483797488
187	0.920217143	0.3483015718
188	0.9202450228	0.3482577979
189	0.9202484456	0.3482538437
190	0.9202770951	0.3482009779
191	0.9202670045	0.3482180314
192	0.9202730095	0.3482137629
193	0.9203494083	0.3480657106
194	0.9203440097	0.348074482
195	0.9204160393	0.3479570183
196	0.9204083477	0.3479687489
197	0.920461284	0.3478587695
198	0.9204583133	0.3478644658
199	0.920542779	0.3477172968
200	0.9205660872	0.3476732794
201	0.9205627372	0.3476780921
202	0.9206075806	0.3475879588
203	0.920659901	0.3475017466
204	0.9206598852	0.3475018403
205	0.9206886746	0.3474515515
206	0.9206960869	0.3474356275
207	0.9207164652	0.3474025966
208	0.9207515244	0.3473415562
209	0.920749723	0.3473437464
210	0.9207643048	0.347318767
211	0.9207594048	0.3473228062
212	0.9207540443	0.347327285
213	0.9207472413	0.3473366949
214	0.9207575879	0.3473166118
215	0.9207664776	0.3473012993
216	0.9207696089	0.3472840122
217	0.9207761639	0.3472685346
218	0.9207983745	0.3472300103
219	0.920797656	0.3472344775
220	0.9208031492	0.347226414
221	0.9208052277	0.34721942
222	0.9208231139	0.3471852695
223	0.9208280714	0.3471674888
224	0.9208403609	0.3471410609
225	0.9208979717	0.3470188175
226	0.9209108455	0.3470012634
227	0.9209200612	0.3469802549
228	0.9209172408	0.346983917
229	0.9209145003	0.3469843266
230	0.9209098328	0.3469887549
231	0.920908734	0.3469912236
232	0.9209141806	0.3469895958
233	0.9209319434	0.3469486636
234	0.9209307569	0.3469527602
235	0.9209276921	0.3469558415
236	0.9209295757	0.3469513331
237	0.920924008	0.3469588824
238	0.9209218324	0.3469649612
239	0.9209406921	0.3469324963
240	0.9209513708	0.3469119461
241	0.9209635465	0.3468901432
242	0.9209693653	0.3468773494
243	0.920980717	0.3468525936
244	0.9210058763	0.3468064192
245	0.921002451	0.3468088709
246	0.9210137999	0.3467878712
247	0.9210077565	0.3467965943
248	0.9210508747	0.3467082161
249	0.9210506715	0.3467044929
250	0.9210616149	0.3466785033
251	0.9210784819	0.3466460132
252	0.9211175209	0.3465557112
253	0.9211285524	0.3465220969
254	0.9211285332	0.3465197586
255	0.9211406784	0.3465037276
256	0.921140745	0.3465073809
257	0.9211595293	0.3464764403
258	0.9211724308	0.3464524883
259	0.9211864107	0.3464315545
260	0.9212276855	0.3463643707
261	0.9212311043	0.3463583235
262	0.921246614	0.3463358261
263	0.9212485776	0.3463291049
264	0.9212682398	0.3462915469
265	0.9212814124	0.3462725278
266	0.9212822381	0.3462654836
267	0.9212820431	0.3462667327
268	0.9213137743	0.3462122958
269	0.921316229	0.3462068445
270	0.9213175182	0.3462057808
271	0.9213142153	0.3462054758
272	0.9213315795	0.3461758215
273	0.9213408673	0.3461597437
274	0.9213598639	0.3461211816
275	0.9213698989	0.3461054581
276	0.9213654188	0.3461151372
277	0.9214045936	0.3460220883
278	0.921408953	0.3460105623
279	0.9214173607	0.3459764542
280	0.9214194017	0.345972462
281	0.9214205646	0.345962103
282	0.9214186415	0.3459669883
283	0.9214176246	0.3459694438
284	0.921425418	0.3459481949
285	0.9214454589	0.3459023728
286	0.9214623557	0.3458556819
287	0.9214481418	0.3458841109
288	0.9214458723	0.3458942895
289	0.9214463599	0.345894373
290	0.9214420073	0.3459040617
291	0.9214500465	0.3458932147
292	0.9214555219	0.3458837252
293	0.9214579882	0.3458787596
294	0.9214709159	0.3458523574
295	0.9214785451	0.3458340552
296	0.921483959	0.3458207376
297	0.9215185069	0.3457623607
298	0.9215183141	0.3457663512
299	0.9215241149	0.3457593094
300	0.9215360964	0.3457315334
301	0.9215410978	0.3457306376
