iter	AUC	Logloss
0	0.9013257203	0.5513093605
1	0.9060276116	0.4741440472
2	0.9092677663	0.4335052553
3	0.9101726913	0.4097015833
4	0.9107180232	0.3956131983
5	0.9112535553	0.3846115554
6	0.9117068712	0.3775300282
7	0.9120240723	0.3728381389
8	0.9122068466	0.3697239504
9	0.9123770604	0.3676001066
10	0.9124349462	0.3661972011
11	0.9125503513	0.364917949
12	0.9126385145	0.3642390287
13	0.9128496706	0.3633707187
14	0.9130483457	0.36279938
15	0.9131152718	0.3624767516
16	0.9131770561	0.3622365797
17	0.913194778	0.3620253442
18	0.9135184253	0.3614820754
19	0.9136242541	0.3612184972
20	0.9137067367	0.360989349
21	0.9139374296	0.360575492
22	0.9139967205	0.3604330312
23	0.9140514305	0.3603181203
24	0.9141350476	0.3601300898
25	0.9141613277	0.3600300287
26	0.9142153438	0.3599001413
27	0.9143230438	0.3597090273
28	0.9143889634	0.3595920353
29	0.9145580353	0.3592444969
30	0.914568493	0.3592099928
31	0.9145869617	0.3591773868
32	0.9146321909	0.3590489444
33	0.9147748608	0.3588189711
34	0.9147697663	0.3588214503
35	0.9148046155	0.3587389404
36	0.914833789	0.3586818915
37	0.9148884586	0.3585747576
38	0.9149044328	0.3585361665
39	0.9150427027	0.3582585516
40	0.9150695633	0.3581749716
41	0.9151051607	0.3581155344
42	0.9151143061	0.3580927984
43	0.9152057232	0.3578988383
44	0.9152185894	0.3578685274
45	0.9152205188	0.3578586229
46	0.9152450431	0.3578127591
47	0.9152828685	0.3577015478
48	0.9153033301	0.3576654388
49	0.9153145688	0.3576424709
50	0.915316396	0.3576314676
51	0.9154737338	0.3573619432
52	0.9155737791	0.3571859382
53	0.9155819655	0.357166136
54	0.9156189788	0.357103077
55	0.9156185395	0.3571039437
56	0.915626788	0.3570891341
57	0.9156350123	0.3570719645
58	0.9156886215	0.3569534038
59	0.9157051432	0.3569259655
60	0.9157163576	0.3569057705
61	0.9157538056	0.3568110919
62	0.9157755916	0.3567815011
63	0.9158005488	0.3567274852
64	0.9158082547	0.3567053723
65	0.915825384	0.3566742134
66	0.9158356656	0.356654968
67	0.9159936757	0.3563588055
68	0.9160198663	0.3563098649
69	0.9160592934	0.3562441158
70	0.9161034285	0.3561436516
71	0.9161112814	0.3561340206
72	0.9161537633	0.3560476852
73	0.9161891532	0.3559575578
74	0.9162533233	0.3558440325
75	0.9162910491	0.3557704883
76	0.9164200025	0.3555537697
77	0.9164845804	0.3554249124
78	0.9164953164	0.3554125798
79	0.9165118546	0.3553820566
80	0.9165166701	0.3553704895
81	0.9165626599	0.3552996523
82	0.9166789889	0.355025374
83	0.9166830587	0.3550206093
84	0.9167424617	0.3548978785
85	0.9168274456	0.3547520017
86	0.9168438088	0.3547206315
87	0.9168447329	0.3547204697
88	0.916886482	0.3546352103
89	0.9169328842	0.3545512761
90	0.9170792277	0.354301977
91	0.9171488579	0.3541685478
92	0.9171531137	0.3541559318
93	0.9171951393	0.3540419222
94	0.9173013469	0.3538379615
95	0.9173319621	0.353765282
96	0.9174304501	0.3535524964
97	0.9174629827	0.3534944331
98	0.9174908472	0.353447462
99	0.9175169933	0.3533984881
100	0.9175316121	0.3533733223
101	0.9176015736	0.3532460108
102	0.9176366964	0.3531881861
103	0.9176834358	0.3531102566
104	0.9177024621	0.3530647786
105	0.9177289679	0.3530258884
106	0.9177503034	0.3529834843
107	0.9177938074	0.3528830453
108	0.9178149357	0.352849251
109	0.9178430776	0.3527992956
110	0.917849099	0.3527837266
111	0.9178555428	0.3527719049
112	0.9178465353	0.3527841656
113	0.9178726816	0.3527482235
114	0.9178582541	0.3527570312
115	0.9179101851	0.352656205
116	0.9179154324	0.3526437448
117	0.9179149221	0.3526462341
118	0.9179210805	0.3526264533
119	0.9179752426	0.3525173756
120	0.917988683	0.3524925187
121	0.9180675704	0.3523686723
122	0.9180702884	0.3523605292
123	0.9181596951	0.352194859
124	0.9182260625	0.3520539458
125	0.9182348196	0.3520358135
126	0.9182499419	0.3520131818
127	0.9183715988	0.3517560096
128	0.9183995931	0.3517136025
129	0.9184125132	0.351688502
130	0.9184337612	0.3516525244
131	0.9184195862	0.3516771348
132	0.918432102	0.3516492648
133	0.9184261342	0.3516517504
134	0.9184302763	0.3516459717
135	0.9184436065	0.3516269201
136	0.9184712958	0.3515834152
137	0.9184909121	0.3515511295
138	0.9184789616	0.3515674332
139	0.9184812483	0.3515615222
140	0.9185307477	0.351472732
141	0.9185330726	0.3514594158
142	0.9185533815	0.3513971732
143	0.9187435825	0.3510968187
144	0.9188625132	0.3508797695
145	0.9189557877	0.350721975
146	0.9190173152	0.3506180695
147	0.9190921172	0.3504560707
148	0.9191205768	0.3503837746
149	0.9191556837	0.3503081225
150	0.9191654428	0.3502853748
151	0.9192216208	0.3501773454
152	0.919227103	0.3501593908
153	0.9192282037	0.3501617878
154	0.9192235797	0.3501666021
155	0.9192131501	0.3501824163
156	0.9192206724	0.3501722398
157	0.9192396248	0.3501356853
158	0.9192416027	0.3501295883
159	0.9192654239	0.3500844351
160	0.9192703784	0.3500746044
161	0.9192784235	0.3500623771
162	0.9192791185	0.3500660978
163	0.919268777	0.3500837725
164	0.9193184457	0.3500001158
165	0.9193282195	0.3499792933
166	0.9193164027	0.349996664
167	0.9193128047	0.3500049574
168	0.9193545388	0.349908577
169	0.9194510318	0.3497156954
170	0.919442334	0.3497309813
171	0.9194668468	0.3496958549
172	0.9194765942	0.3496724396
173	0.9194683013	0.3496848939
174	0.919473911	0.3496760301
175	0.9194714546	0.3496788548
176	0.9194790317	0.3496617221
177	0.9194818427	0.3496567518
178	0.9195541644	0.349547872
179	0.9195526398	0.3495512659
180	0.9195535836	0.3495517171
181	0.9195537532	0.3495469264
182	0.919644138	0.3494021286
183	0.9197450618	0.3492452187
184	0.9197815855	0.3491772456
185	0.919865385	0.3490312032
186	0.9198612587	0.3490370691
187	0.9198761292	0.3490150215
188	0.9198714149	0.3490226395
189	0.9198906425	0.3489978825
190	0.9199659281	0.3488784496
191	0.9200434168	0.3487535186
192	0.9200660164	0.3487027225
193	0.9200592958	0.3487135804
194	0.9200632005	0.3487043715
195	0.9200611567	0.3487083269
196	0.9200774974	0.3486786198
197	0.9200851904	0.3486625274
198	0.9200958514	0.3486452702
199	0.920111313	0.3486219767
200	0.9201708712	0.3484856222
201	0.9202193178	0.3483820746
202	0.9202146277	0.3483916806
203	0.920218846	0.3483861506
204	0.9202241157	0.3483757821
205	0.9202383603	0.3483523369
206	0.9202493198	0.3483297691
207	0.9202920193	0.3482672658
208	0.9202887113	0.3482682302
209	0.9202895753	0.3482624797
210	0.9202810612	0.3482760089
211	0.9202822037	0.3482673292
212	0.9202877762	0.3482580491
213	0.9202884367	0.3482550134
214	0.920321692	0.3481746716
215	0.9203160002	0.3481823178
216	0.9203166308	0.3481816788
217	0.9203446474	0.3481243989
218	0.9203379432	0.348133224
219	0.9203401171	0.3481205762
220	0.9203587053	0.3480763297
221	0.9203555799	0.3480775213
222	0.920370208	0.3480456414
223	0.9203682985	0.3480513109
224	0.9203638175	0.348059843
225	0.92038997	0.3480015373
226	0.9204020264	0.3479812498
227	0.9204090058	0.3479681672
228	0.9204176164	0.3479504732
229	0.9204306559	0.3479191711
230	0.9204434673	0.3478963086
231	0.9204353612	0.3479090974
232	0.9204453892	0.3478928792
233	0.9204802021	0.3478243828
234	0.9205171406	0.3477546949
235	0.9205410859	0.3477160789
236	0.9205933047	0.3476284362
237	0.9206019295	0.3476173405
238	0.9206027362	0.3476103901
239	0.9206780679	0.3474876174
240	0.920673744	0.34749993
241	0.9206839397	0.3474795831
242	0.9206871904	0.3474750326
243	0.9207342001	0.3473951402
244	0.9207295182	0.3474006617
245	0.9207441297	0.3473685455
246	0.9207517383	0.3473554254
247	0.9207477198	0.3473552894
248	0.9207510309	0.347344819
249	0.9207510744	0.3473448259
250	0.9207674935	0.3473170821
251	0.9207680462	0.3473136675
252	0.9207684086	0.3473136841
253	0.9207670787	0.3473212772
254	0.9207756806	0.3473077579
255	0.9207768211	0.3473106784
256	0.920783932	0.347299547
257	0.9207814593	0.3473009143
258	0.9208031749	0.347258603
259	0.9208017648	0.3472574787
260	0.9208278629	0.3472086006
261	0.9208336202	0.3471979187
262	0.9208442134	0.3471765587
263	0.9208440859	0.3471765874
264	0.9208441999	0.3471759787
265	0.9208526954	0.3471590738
266	0.9208786403	0.3471056569
267	0.9208866206	0.3470905563
268	0.9208813687	0.3470972531
269	0.920877599	0.3470972463
270	0.9208773612	0.347096797
271	0.9208949708	0.3470627575
272	0.9208899813	0.347076094
273	0.920889808	0.3470743005
274	0.9208771967	0.3470887175
275	0.9208848149	0.3470744581
276	0.9208832686	0.3470746157
277	0.920889459	0.3470637302
278	0.9208968261	0.347048586
279	0.9208951677	0.3470551176
280	0.9209005336	0.3470450778
281	0.9209152625	0.3470166994
282	0.9209153293	0.3470164026
283	0.9209381753	0.3469852027
284	0.9209710296	0.3469284389
285	0.9209802673	0.3469036149
286	0.9209817984	0.3469027336
287	0.9209773213	0.3469096507
288	0.920981311	0.346901857
289	0.9209925832	0.3468764735
290	0.9209924367	0.3468757754
291	0.9210454182	0.3467728361
292	0.9210878942	0.3466768664
293	0.9211530694	0.3465571835
294	0.9211863376	0.3465011279
295	0.9212293342	0.3463942299
296	0.9212488677	0.3463534493
297	0.921273437	0.3463078593
298	0.9212756365	0.3463020378
299	0.9212794287	0.3462959845
300	0.9212846321	0.3462862764
301	0.9212873325	0.3462853146
302	0.9212752525	0.3463001025
303	0.9212690796	0.3463196597
304	0.9212641231	0.3463246025
305	0.9212730143	0.3463080804
306	0.9212677028	0.346316752
307	0.9212859555	0.3462877371
308	0.921296527	0.3462722583
309	0.9212937947	0.3462761121
310	0.9212910793	0.3462742943
311	0.9212922467	0.3462754554
312	0.9212970742	0.3462706815
313	0.9212968924	0.3462677646
314	0.9212978623	0.3462692494
315	0.9213085518	0.3462492343
316	0.9213160283	0.346233058
317	0.9213126843	0.3462382679
318	0.9213309891	0.3461978342
319	0.9213329418	0.3461943339
320	0.9213340578	0.3461935558
321	0.9213727557	0.3461300313
322	0.9213732179	0.3461296022
323	0.9213688526	0.3461309836
324	0.9213950613	0.3460662473
325	0.9214014484	0.346053276
326	0.9214032363	0.3460489556
327	0.9214153923	0.3460291164
328	0.9214228152	0.3460108769
329	0.9214198092	0.3460159088
